rank	username	minecraft:crafted/minecraft:netherite_ingot
1	EcksD	5302
2	thewindmillman	856
3	Enderxz3	526
4	Esme_1	346
5	500am	308
6	Smashic	294
7	12Magner05	281
8	Alteriity	273
9	Smoke____	266
10	ZA07	220
11	Hyp3rion_	210
12	NomadicRobin_	205
13	TheSecondLord	195
14	Fullut	127
15	bigstankyy	120
16	set67	117
16	RealGroot	117
18	noam464	115
19	hm947	101
20	Winklepicker279	94
21	beeperbeeper5	80
22	MilleGrug	75
23	ITDV	70
24	MinttyFressh	67
25	Werbe	65
26	BlancoFlaco	64
26	_Yonk_	64
28	Kowcio_	59
29	fw3xywashere	54
30	F_Uhre	53
31	RadarHz	52
32	jnp_gaming	51
33	pintsizedrogue	48
34	RebelAndroid	47
34	PlasticOtari	47
36	PigDab	44
37	PortlyPete69	43
38	Lez_	42
38	kekhon	42
38	Racengan	42
41	Skylord_Luke	40
41	gusstationwerker	40
43	Arlosaurus	36
44	PhantomsGhost_	35
44	NieToksikpl	35
44	Mythic1130	35
47	luseis	34
48	_Virify_	33
49	CadenSteele	32
49	Rebytre	32
51	Strangemonkey71	30
51	YungMaki	30
53	SingedBread	29
54	RoofTyler	28
54	Spacewardharpy7	28
56	bloodbiter	27
56	Chromary	27
56	mihimihimihi	27
59	mwrty	26
59	ZeroKraken	26
59	Iamthejo	26
59	ConnorDanky_	26
63	Wooptey	25
63	Nicky_H225	25
63	gabriels543	25
66	Fuad_R	23
66	Nycteus_	23
68	Inchef	22
69	T045RTY	21
69	joethahobo	21
69	SammiWolfGirl	21
72	SmashingPump	20
72	Frozil20	20
72	Mahoose	20
72	THEKINGLyric10	20
76	eitanzaki	19
76	NinjaKnifeKill	19
76	zToasty69z	19
76	Hail_the_wombat	19
76	EveryonesUncle	19
76	MightyWertu	19
76	Blaiku	19
83	livingdaydreams	18
83	rarrq	18
83	Touched_Bread	18
83	TheDankPlatypus	18
83	Quaintster	18
83	SkateboardR6	18
83	00000000-0000-0000-0009-01ff0c3e5e4f	18
90	SuperPooch06	17
91	Huwulling	16
91	Snowflowe	16
91	groofles	16
91	diggydog67	16
95	NatalieTW	15
95	jacxhadow	15
95	Jackattack53	15
95	monky_irl	15
99	CoffeeNoir	14
99	FirsTimeGamingTV	14
99	Kakolbus	14
99	ApophisNova	14
99	Lord_Jord	14
99	TheEnderMan548	14
99	Ezekson	14
99	MyNamaSheff	14
107	Hpdinosaur	13
107	lorpus	13
109	RoskobiOne	12
109	EMC_	12
109	ROY4LE	12
109	r123moore	12
109	HellsSponge	12
109	LazySupport00	12
109	GlitchyPlate810	12
109	Jimb0nat0r	12
109	calamariclam_I	12
118	Merv__	11
118	Marbz_	11
118	Zythose	11
118	King_Pancake1	11
118	ReSynced	11
118	IdeallyGrey	11
118	pixelviolin	11
118	xzvu	11
118	obzii	11
127	JohnnyFyes	10
127	jushykins	10
127	__TheNorseMan__	10
127	Di_infiri	10
127	binman420	10
127	NoChumpChange	10
127	fluddd	10
127	Dusk_95	10
127	MakeHistory157	10
127	Ze_BaronKrigler	10
127	07shiny	10
127	SvenskaHugo	10
127	Kekoo	10
127	Legendosh	10
127	HesDemonPants	10
142	Jovaphobic	9
142	chipklip	9
142	gren_ben	9
142	Incinere	9
142	stevewithclout	9
142	mattybeewrapss	9
142	Megarboh	9
142	CharlieButt	9
142	M_Patata	9
142	Solar_Power	9
142	pappaberg	9
142	BronkerBrum	9
142	SpaggeDR	9
142	KartivGal	9
142	halfwayup	9
142	TheTrueClipse	9
142	Deodorante	9
142	lillips	9
142	Lutres_Torane	9
142	FreakGenius	9
142	MasterNueve	9
142	fffMike	9
142	Njensen7	9
142	MissCeleste7	9
142	anbbang	9
167	Cowison	8
167	Ryker	8
167	Myszoaz	8
167	Xalithia	8
167	AuroraSkies	8
167	Gab4101	8
167	DarkS0L	8
167	censorsheep	8
167	MS_Pryxx	8
167	sp00ky_ghost977	8
167	Razzgriz	8
167	Soplight	8
167	LeEricc	8
167	AltnumberF4	8
167	MirielThePastor	8
167	2bolx_	8
183	ImpavidArcher	7
183	tuckerdoodle	7
183	Secret_Canary	7
183	4774	7
183	paranoid_plant	7
183	pumpfonzo	7
183	shadowthemonkey	7
183	LeGold	7
183	RoBe__	7
183	GoofySilly	7
183	djancak	7
183	Sheldor097	7
195	Apollo_993	6
195	I_Am_Mushkin	6
195	Wolf_Mauler_73	6
195	Blackberry1310	6
195	CyrusIsTired	6
195	Covalents	6
195	XboxPanda	6
195	yulgur1	6
195	the__Reaper4999	6
195	iSammael	6
195	Eraxa	6
195	Luigipunch989	6
195	Dreamdbr14	6
195	Eczbek	6
195	VentiHilton	6
195	FelixPSY375	6
211	Krasnal1337	5
211	ganyuganyu	5
