rank	username	minecraft:crafted/minecraft:netherite_ingot
1	EcksD	6948
2	thewindmillman	856
3	Enderxz3	542
4	PazinGaming	523
5	Ryan_GEMS	346
6	Smashic	315
7	500am	308
8	Alteriity	300
9	12Magner05	286
10	AdmiralSmoke	266
11	HolyVenom	220
12	Hyp3rion_	219
13	NomadicRobin_	205
14	TheSecondLord	204
15	Fullut	127
16	bigstankyy	120
17	Segotep999	119
18	set67	117
19	noam464	115
20	hm947	101
21	Lez_	96
22	Winklepicker279	94
23	beeperbeeper5	80
24	MilleGrug	75
25	ITDV	70
26	MinttyFressh	67
27	Werbe	65
28	BlancoFlaco	64
28	luseis	64
28	_Yonk_	64
31	Kowcio_	59
32	fw3xy74	54
33	F_Uhre	53
34	RadarHz	52
35	Manaateee	51
35	jnp_gaming	51
37	pintsizedrogue	48
38	RebelAndroid	47
38	PlasticOtari	47
40	PigDab	44
41	PortlyPete69	43
42	kekhon	42
42	Racengan	42
44	Skylord_Luke	40
44	Spenduh	40
46	Spacewardharpy7	37
47	Arlosaurus	36
48	PhantomsGhost_	35
48	NieToksikpl	35
48	_Mythic____	35
51	_Virify_	33
52	Badenbeele	32
52	Rebytre	32
54	Strangemonkey71	30
54	YungMaki	30
56	SingedBread	29
57	bloodbiter	27
57	Chromary	27
57	mihimihimihi	27
60	mwrty	26
60	ZeroKraken	26
60	Iamthejo	26
60	ConnorDanky_	26
64	Wooptey	25
64	Nicky_H225	25
64	yheece	25
67	SmashingPump	23
67	Fuad_R	23
67	Nycteus_	23
70	Inchef	22
71	T045RTY	21
71	joethahobo	21
71	SammiWolfGirl	21
74	Apollo_993	20
74	Frozil20	20
74	Mahoose	20
74	THEKINGLyric10	20
78	H0UNDFRMH3LL	19
78	eitanzaki	19
78	NinjaKnifeKill	19
78	zToasty69z	19
78	Hail_the_wombat	19
78	EveryonesUncle	19
78	MightyWertu	19
78	Blaiku	19
86	livingdaydreams	18
86	rarrq	18
86	Touched_Bread	18
86	TheDankPlatypus	18
86	shadowthemonkey	18
86	Quaintster	18
86	SkateboardR6	18
86	00000000-0000-0000-0009-01ff0c3e5e4f	18
94	SuperPooch06	17
95	diamondgolem35	16
95	Huwulling	16
95	Snowflowe	16
95	groofles	16
95	diggydog67	16
100	NatalieTW	15
100	jacxhadow	15
100	Jackattack53	15
100	monky_irl	15
100	_i_ERROR_i_	15
105	CoffeeNoir	14
105	FirsTimeGamingTV	14
105	Kakolbus	14
105	ApophisNova	14
105	Lord_Jord	14
105	TheEnderMan548	14
105	Ezekson	14
105	MyNamaSheff	14
113	Hpdinosaur	13
113	4774	13
113	lorpus	13
113	Jimb0nat0r	13
117	RoskobiOne	12
117	ECstardust	12
117	EMC_	12
117	ROY4LE	12
117	r123moore	12
117	HellsSponge	12
117	LazySupport00	12
117	calamariclam_I	12
125	Merv__	11
125	excelsionprime	11
125	Marbz_	11
125	Zythose	11
125	King_Pancake1	11
125	ReSynced	11
125	IdeallyGrey	11
125	pixelviolin	11
125	xzvu	11
125	obzii	11
135	JohnnyFyes	10
135	jushykins	10
135	__TheNorseMan__	10
135	Di_infiri	10
135	LeonelSalamanca	10
135	NoChumpChange	10
135	fluddd	10
135	Druid95	10
135	MakeHistory157	10
135	Ze_BaronKrigler	10
135	07shiny	10
135	SvenskaHugo	10
135	Kekoo	10
135	Legendosh	10
135	HesDemonPants	10
150	Jovaphobic	9
150	chipklip	9
150	gren_ben	9
150	Incinere	9
150	stevewithclout	9
150	mattybeewrapss	9
150	Megarboh	9
150	CharlieButt	9
150	M_Patata	9
150	Solar_Power	9
150	pappaberg	9
150	BronkerBrum	9
150	SpaggeDR	9
150	KartivGal	9
150	halfwayup	9
150	TheTrueClipse	9
150	Deodorante	9
150	lillips	9
150	Lutres_	9
150	FreakGenius	9
150	MasterNueve	9
150	SpacesickPrism	9
150	fffMike	9
150	Njensen7	9
150	MissCeleste7	9
150	anbbang	9
176	Cowison	8
176	Ryker	8
176	Myszoaz	8
176	Xalithia	8
176	AuroraSkies	8
176	Gab4101	8
176	DarkS0L	8
176	censorsheep	8
176	MS_Pryxx	8
176	sp00ky_ghost977	8
176	Razzgriz	8
176	Soplight	8
176	LeEricc	8
176	AltnumberF4	8
176	MirielThePastor	8
176	2blox_	8
192	CLG_Kata	7
192	ImpavidArcher	7
192	tuckerdoodle	7
192	Secret_Canary	7
192	paranoid_plant	7
192	pumpfonzo	7
192	Krowuss	7
192	oscminus	7
192	LeGold	7
192	RoBe__	7
192	MAns_44	7
192	Steve897	7
192	MineMaster0012	7
192	djancak	7
192	Sheldor097	7
207	I_Am_Mushkin	6
207	Wolf_Mauler_73	6
207	Blackberry1310	6
207	_lildarki3	6
207	Covalents	6
207	XboxPanda	6
207	yulgur1	6
207	the__Reaper4999	6
207	iSammael	6
207	Eraxa	6
207	Luigipunch989	6
207	Dreamdbr14	6
207	Eczbek	6
207	VentiHilton	6
207	Nicserso	6
207	FelixPSY375	6
223	Krasnal1337	5
223	ganyuganyu	5
223	q_wq	5
223	ShedJr_	5
223	gaziter10	5
223	I_Moose	5
223	CollinMH06	5
223	Eczbox	5
223	Rocco_Lane	5
223	Mattesco	5
223	SvenskaAlvar	5
223	TheShyPig	5
223	Luminad3	5
223	Elastiq	5
223	Deathkob	5
223	LordBlaze11	5
223	Heisenbberrg	5
223	UltraZombie	5
223	Kubeusz2010	5
223	tartanboy	5
223	Aryamanee	5
223	remmisrat	5
245	Groovy_MoonBird	4
245	k_ce	4
245	Sleek_Storm_721	4
245	_Razaria	4
245	SyntheticSurgeon	4
245	Historical_Sand	4
245	Kkanot	4
245	Trixididntdie	4
245	Eraza	4
245	imcombxt	4
245	ReverendSmith	4
245	The_Fulgurator	4
245	Hiryu27	4
245	CowOfTheNile	4
245	Leyna3	4
245	Airem_Core	4
245	WyngGoy	4
245	NATE_the_HALO	4
245	Erased_Identity	4
264	MuffinManzz	3
264	itburb	3
264	TAKrules	3
264	Swexti	3
264	Da_Boss_Rani	3
264	SquadMonster	3
264	xPixelRainx	3
264	CliffEmAll	3
264	Chickenchaser2	3
264	Jakobo1337	3
264	Cellcorgi649	3
264	ARandomHedge	3
264	whoaluv	3
264	hanaryheatwave	3
264	LAVA129	3
264	AlexxO_o	3
264	FishyBoy3811	3
264	Wowful	3
264	ogoa	3
264	_Karmaa	3
264	DanTheBuilderino	3
264	Kura2218	3
264	MNMann44	3
264	Skippeh	3
264	Quotary	3
264	Biites	3
290	Paint	2
290	soundad	2
290	teslawolf38	2
290	Yatitay	2
290	Flores991	2
290	YairZaki	2
290	Z3braYTIL	2
290	Awyrlas	2
290	prizm_	2
290	mexicancharlie	2
290	Arceus1975	2
