rank	username	minecraft:crafted/minecraft:netherite_ingot
1	EcksD	5302
2	thewindmillman	856
3	Enderslayerxz3	509
4	Dedalus36	346
5	500am	308
6	Smashic	294
7	12Magner05	281
8	Alteriity	273
9	Smoke____	266
10	HolyVenom	220
11	Hyp3rion_	210
12	NomadicRobin_	205
13	TheSecondLord	195
14	Fullut	127
15	bigstankyy	120
16	set67	117
16	Segotep999	117
18	noam464	115
19	hm947	101
20	Winklepicker279	94
21	beeperbeeper5	76
22	MilleGrug	75
23	MSK__	70
24	MinttyFressh	67
25	Werbe	65
26	BlancoFlaco	64
26	_Yonk_	64
28	fw3xywashere	54
29	fred870d	53
30	RadarHz	52
31	jnp_gaming	51
32	Kowcio_	49
33	RebelAndroid	47
33	PlasticOtari	47
35	PigDab	44
36	PortlyPete69	43
37	kekhon	42
37	Racengan	42
39	Skylord_Luke	40
39	Spenduh	40
41	pintsizedrogue	37
42	StanClubPenguin	36
43	PhantomsGhost_	35
43	NieToksikpl	35
43	KG1999	35
46	_Virify_	33
47	JEWISHBadenBeele	32
47	Rebytre	32
49	Strangemonkey71	30
49	YungMaki	30
51	SingedBread	29
52	Spacewardharpy7	28
53	bloodbiter	27
53	Chromary	27
55	mwrty	26
55	ZeroKraken	26
55	Miko_Fullbuster	26
55	oxfordschool	26
59	Wooptey	25
59	Nicky_H225	25
59	gabriels543	25
62	Fuad_R	23
62	Nycteus_	23
64	Inchef	22
65	T045RTY	21
65	joethahobo	21
65	SammiWolfGirl	21
68	Drlzyy	20
68	Mahoose	20
68	Jiminie	20
68	Frozil12	20
72	eitanzaki	19
72	NinjaKnifeKill	19
72	ToastedGamingYT	19
72	Hail_the_wombat	19
72	EveryonesUncle	19
72	MightyWertu	19
72	Blaiku	19
79	livingdaydreams	18
79	rarrq	18
79	Touched_Bread	18
79	TheDankPlatypus	18
79	Quaintster	18
79	SkateboardR6	18
85	SuperPooch06	17
86	Snowflowe	16
86	groofles	16
86	diggydog67	16
86	00000000-0000-0000-0009-01ff0c3e5e4f	16
90	Menthas	15
90	jacxhadow	15
90	Jackattack53	15
90	monky_irl	15
94	CoffeeNoir	14
94	FirsTimeGamingTV	14
94	Kakolbus	14
94	ApophisNova	14
94	Lord_Jord	14
94	TheEnderman548	14
94	Ezekson	14
94	MyNamaSheff	14
102	Hpdinosaur	13
102	egglapras	13
102	mihimihimihi	13
105	RoskobiOne	12
105	EMC_	12
105	ROY4LE	12
105	r123moore	12
105	HellsSponge	12
105	LazySupport00	12
105	GlitchyPlate810	12
112	Marbz_	11
112	Zythose	11
112	King_Pancake1	11
112	KnightmareD	11
112	IdeallyGrey	11
112	pixelviolin	11
112	stahouo	11
112	obzii	11
120	JohnnyFyes	10
120	jushykins	10
120	__TheNorseMan__	10
120	binman420	10
120	NoChumpChange	10
120	fluddd	10
120	Dusk_95	10
120	MakeHistory157	10
120	Ze_BaronKrigler	10
120	07shiny	10
120	SvenskaHugo	10
120	Kekoo	10
120	Legendosh	10
120	HesDemonPants	10
134	Jovaphobic	9
134	nataliecool	9
134	Merv__	9
134	error10101	9
134	Incinere	9
134	SteveWithClout	9
134	jiggywraps	9
134	Megarboh	9
134	CharlieButt	9
134	M_Patata	9
134	Di_infiri	9
134	Solar_Power	9
134	pappaberg	9
134	BronkerBrum	9
134	SpaggeDR	9
134	KartivGal	9
134	DScatgirls	9
134	TheTrueClipse	9
134	Deodorante	9
134	lillips	9
134	Lutres_Torane	9
134	Freak_Genius	9
134	MasterNueve	9
134	fffMike	9
134	Njensen7	9
134	MissCeleste7	9
134	anbbang	9
161	Cowison	8
161	Ryker	8
161	Myszoaz	8
161	Xalithia	8
161	AuroraSkies	8
161	Gab4101	8
161	DarkS0L	8
161	censorsheep	8
161	DeGodz4life	8
161	sp00ky_ghost977	8
161	Razzgriz	8
161	Soplight	8
161	microcrisp	8
161	AltnumberF4	8
161	MeetTheWollo	8
161	2blox	8
177	ImpavidArcher	7
177	tuckerdoodle	7
177	4774	7
177	paranoid_plant	7
177	pumpfonzo	7
177	LeGold	7
177	RoBe__	7
177	Steven1282598	7
177	djancak	7
177	Sheldor097	7
187	I_Am_Mushkin	6
187	Wolf_Mauler_73	6
187	Blackberry1310	6
187	CyrusIsTired	6
187	Covalents	6
187	XboxPanda	6
187	yulgur1	6
187	the__Reaper4999	6
187	iSammael	6
187	Eraxa	6
187	Luigipunch989	6
187	Dreamdbr14	6
187	Eczbek	6
187	VentiHilton	6
187	FelixPSY375	6
202	Krasnal1337	5
202	littlesophiagirl	5
202	q_wq	5
202	ShedJr_	5
202	gaziter10	5
202	I_Moose	5
202	CollinMH06	5
202	MangoTheFish	5
202	Rocco_Lane	5
202	Mattesco	5
