rank	username	minecraft:crafted/minecraft:netherite_ingot
1	EcksD	5280
2	thewindmillman	781
3	Enderslayerxz3	508
4	Dedalus36	346
5	12Magner05	278
6	Smoke____	247
7	500am	218
8	NomadicRobin_	205
9	TheSecondLord	180
10	Fullut	127
11	bigstankyy	120
12	set67	117
13	noam464	115
14	hm947	99
15	Winklepicker279	94
16	HolyVenom	92
17	beeperbeeper5	76
18	MilleGrug	75
19	Werbe	65
19	AssEatrAndLicker	65
21	BlancoFlaco	64
21	_Yonk_	64
23	fred870d	53
24	RadarHz	52
25	jnp_gaming	51
26	Kowcio_	46
27	PigDab	44
28	PortlyPete69	43
29	kekhon	42
30	Skylord_Luke	40
30	Racengan	40
32	StanClubPenguin	36
33	_NieToksikpl_	35
33	PhantomsGhost_	35
33	KG1999	35
36	Hyp3rion_	34
37	_Virify_	33
38	JEWISHBadenBeele	32
38	MinttyFressh	32
40	Strangemonkey71	30
40	YungMaki	30
42	RebelAndroid	29
42	SingedBread	29
44	pintsizedrogue	27
44	bloodbiter	27
44	Chromary	27
47	mwrty	26
47	oxfordschool	26
49	Wooptey	25
49	Nicky_H225	25
49	gabriels543	25
52	Nycteus_	23
53	Inchef	22
54	T045RTY	21
54	joethahobo	21
54	SammiWolfGirl	21
57	Drlzyy	20
57	Mahoose	20
57	Frozil12	20
60	eitanzaki	19
60	NinjaKnifeKill	19
60	Hail_the_wombat	19
60	EveryonesUncle	19
60	MightyWertu	19
60	Blaiku	19
66	livingdaydreams	18
66	rarrq	18
66	Quaintster	18
66	SkateboardR6	18
70	SuperPooch06	17
70	Spacewardharpy7	17
72	Snowflowe	16
72	diggydog67	16
74	Natofthese	15
74	jacxhadow	15
74	monky_irl	15
77	CoffeeNoir	14
77	ApophisNova	14
77	Lord_Jord	14
77	Ezekson	14
77	MyNamaSheff	14
82	Hpdinosaur	13
82	egglapras	13
82	TheEnderman548	13
85	ROY4LE	12
85	r123moore	12
85	HellsSponge	12
85	GlitchyPlate810	12
89	EMC_	11
89	Kakolbus	11
89	Zythose	11
89	King_Pancake1	11
89	KnightmareD	11
89	IdeallyGrey	11
89	pixelviolin	11
89	stahouo	11
89	obzii	11
98	JohnnyFyes	10
98	MSK__	10
98	jushykins	10
98	__TheNorseMan__	10
98	NoChumpChange	10
98	fluddd	10
98	Dusk_95	10
98	MakeHistory157	10
98	Ze_BaronKrigler	10
98	07shiny	10
98	SvenskaHugo	10
98	Spenduh	10
98	Legendosh	10
98	HesDemonPants	10
112	Jovaphobic	9
112	nataliecool	9
112	Merv__	9
112	error10101	9
112	Incinere	9
112	SteveWithClout	9
112	jiggywraps	9
112	CharlieButt	9
112	M_Patata	9
112	Di_infiri	9
112	pappaberg	9
112	BronkerBrum	9
112	SpaggeDR	9
112	KartivGal	9
112	DScatgirls	9
112	TheTrueClipse	9
112	Deodorante	9
112	lillips	9
112	Freak_Genius	9
112	MasterNueve	9
112	fffMike	9
112	Njensen7	9
112	MissCeleste7	9
112	anbbang	9
136	Cowison	8
136	Myszoaz	8
136	Xalithia	8
136	RoyalDorrr	8
136	Gab4101	8
136	DarkS0L	8
136	censorsheep	8
136	DeGodz4life	8
136	sp00ky_ghost977	8
136	Razzgriz	8
136	Soplight	8
136	AltnumberF4	8
136	MeetTheWollo	8
136	2blox	8
150	ImpavidArcher	7
150	paranoid_plant	7
150	pumpfonzo	7
150	TheDankPlatypus	7
150	Marbz_	7
150	Steven1282598	7
150	djancak	7
150	Sheldor097	7
150	Miko_Fullbuster	7
150	PlasticOtari	7
160	I_Am_Mushkin	6
160	Wolf_Mauler_73	6
160	Blackberry1310	6
160	CyrusIsTired	6
160	XboxPanda	6
160	yulgur1	6
160	the__Reaper4999	6
160	Eraxa	6
160	Luigipunch989	6
160	Dreamdbr14	6
160	VentiHilton	6
171	Krasnal1337	5
171	littlesophiagirl	5
171	q_wq	5
171	ShedJr_	5
171	gaziter10	5
171	Covalents	5
171	CollinMH06	5
171	MangoTheFish	5
171	Rocco_Lane	5
171	TheShyPig	5
171	Deathkob	5
171	LordBlaze11	5
171	UltraZombie	5
171	Kubeusz2010	5
171	tartanboy	5
171	remmisrat	5
187	Groovy_MoonBird	4
187	Sleek_Storm_721	4
187	_Razar	4
187	Historical_Sand	4
187	Kkanot	4
187	NotTrixi	4
187	LotusProject	4
187	ReverendSmith	4
187	The_Fulgurator	4
187	Hiryu27	4
187	Leyna3	4
187	Airem_Core	4
187	WyngGoy	4
187	Erased_Identity	4
201	TAKrules	3
201	Swexti	3
201	SquadMonster	3
201	xPixelRainx	3
201	CliffEmAll	3
201	YungJakobo	3
201	whoaluv	3
201	LAVA129	3
201	FishyBoy3811	3
201	Wowful	3
201	ogoa	3
201	_Karmaa	3
201	DanTheBuilderino	3
201	Nagasaki_Riku	3
201	Skippeh	3
201	Quotary	3
201	YoshikageBites	3
218	Paint	2
218	soundad	2
218	Yatitay	2
218	Flores991	2
218	Z3braYTIL	2
218	Awyrlas	2
218	Jackattack53	2
218	mexicancharlie	2
218	Arceus1975	2
218	xo_Marren_xo	2
218	KeruNatsema	2
218	PuFY	2
218	Maenara	2
218	Joestra	2
218	MyNameIsDakar	2
218	DarlaMeow	2
218	NameGenerat0r	2
218	Shogunite	2
218	MAns_44	2
218	hdtpm	2
218	EcksDofficial	2
239	MixerDixer	1
239	teslawolf38	1
239	Myrlewen	1
239	Chickenchaser2	1
239	Boboczus	1
239	eclipseboi	1
239	Nach0Bear	1
239	xxPipperDipperxx	1
239	gcaisawesome	1
239	cwartzo	1
239	lizardfightclub	1
239	RodSerlingCringe	1
239	Akoot_	1
239	chipklip	1
239	GlitchMixed	1
239	claivin	1
239	ProfessorDiaper	1
239	ZoharGoldMine	1
239	brofrickcheaters	1
239	CalebDHawk	1
239	jcool7	1
239	Winston_Ingram	1
239	striker90333	1
239	Eczbek	1
239	little_dUki	1
239	FishisTTV	1
