rank	username	minecraft:crafted/minecraft:netherite_ingot
1	EcksD	6948
2	PazinGaming	1607
3	thewindmillman	856
4	Kowcio_	650
5	Enderxz3	549
6	Smashic	410
7	Ryan_GEMS	346
8	Alteriity	313
9	500am	308
10	12Magner05	286
11	Yamdalorian	267
12	MSK__	258
13	Hyp3rion_	228
14	HolyVenom	220
15	TheSecondLord	206
16	NomadicRobin_	205
17	Fullut	127
18	bigstankyy	120
19	Segotep999	119
20	set67	117
21	noam464	116
22	Lez_	104
23	hm947	101
24	Apollo_993	94
24	Winklepicker279	94
26	DairyNickel756	86
27	beeperbeeper5	85
28	MilleGrug	75
29	Werbe	69
30	MinttyFressh	67
31	BlancoFlaco	64
31	luseis	64
31	_Yonk_	64
34	oscminus	60
35	ECstardust	59
36	pintsizedrogue	57
37	fw3xy	54
38	F_Uhre	53
38	Mattesco	53
40	RadarHz	52
41	Manaateee	51
41	jnp_gaming	51
43	_Mythic____	48
44	RebelAndroid	47
44	PlasticOtari	47
46	PigDab	46
47	Racengan	44
47	TheBananaKat	44
49	PortlyPete69	43
50	kekhon	42
51	Skylord_Luke	40
51	Spenduh	40
53	Spacewardharpy7	37
54	lorywithay	36
54	Arlosaurus	36
56	PhantomsGhost_	35
56	NieToksikpl	35
58	_Virify_	33
59	BadenStayFly	32
59	Rebytre	32
61	OreTheBear	31
62	Strangemonkey71	30
62	doublemaki	30
64	Kakolbus	29
64	SingedBread	29
66	bloodbiter	27
66	Chromary	27
66	mihimihimihi	27
69	Secret_Canary	26
69	mwrty	26
69	ZeroKraken	26
69	Iamthejo	26
69	ConnorDanky_	26
74	Wooptey	25
74	Nicky_H225	25
74	yheece	25
77	philandr	24
78	robertsnose	23
78	Krowuss	23
78	Fuad_R	23
78	blackeemperor	23
82	Inchef	22
82	craaaash	22
84	T045RTY	21
84	joethahobo	21
84	Samificator	21
84	SammiWolfGirl	21
88	Frozil20	20
88	Mahoose	20
88	Sleepy_Evelyn	20
88	_witch_craft_	20
88	THEKINGLyric10	20
93	H0UNDFRMH3LL	19
93	Merv__	19
93	eitanzaki	19
93	Lazy_geniusig	19
93	NinjaKnifeKill	19
93	zToasty69z	19
93	Hail_the_wombat	19
93	EveryonesUncle	19
93	MightyWertu	19
93	Blaiku	19
103	livingdaydreams	18
103	rarrq	18
103	Touched_Bread	18
103	TheDankPlatypus	18
103	shadowthemonkey	18
103	Quaintster	18
103	SkateboardR6	18
103	00000000-0000-0000-0009-01ff0c3e5e4f	18
111	steppe_nomad	17
111	SuperPooch06	17
113	diamondgolem35	16
113	Huwulling	16
113	Jackattack53	16
113	Snowflowe	16
113	groofles	16
113	diggydog67	16
119	NatalieTW	15
119	jacxhadow	15
119	theonlymagikarp	15
119	monky_irl	15
119	_i_ERROR_i_	15
124	gren_ben	14
124	CoffeeNoir	14
124	FirsTimeGamingTV	14
124	ApophisNova	14
124	Lord_Jord	14
124	TheEnderMan548	14
124	Ezekson	14
124	MyNamaSheff	14
132	Hpdinosaur	13
132	Tersea_	13
132	4774	13
132	lorpus	13
132	Jimb0nat0r	13
137	RoskobiOne	12
137	EMC_	12
137	royal_2	12
137	excelsionprime	12
137	ROY4LE	12
137	r123moore	12
137	HellsSponge	12
137	LazySupport00	12
137	Legendosh	12
137	calamariclam_I	12
147	Koalander	11
147	Marbz_	11
147	Zythose	11
147	King_Pancake1	11
147	ReSynced	11
147	AstreaTSS	11
147	Buuck_	11
147	IdeallyGrey	11
147	pixelviolin	11
147	Pumpkin_P_Patch	11
147	xzvu	11
147	obzii	11
159	JohnnyFyes	10
159	ActualPatbaf	10
159	jushykins	10
159	__TheNorseMan__	10
159	Di_infiri	10
159	EdGalbraith	10
159	NoChumpChange	10
159	_flud	10
159	Druid95	10
159	MakeHistory157	10
159	ZeaBaron	10
159	07shiny	10
159	SvenskaHugo	10
159	Kekoo	10
159	HesDemonPants	10
174	Jovaphobic	9
174	chipklip	9
174	powercas_gamer	9
174	Incinere	9
174	LagVibes	9
174	YairZaki	9
174	stevewithclout	9
174	skroobiez	9
174	mattybeewrapss	9
174	Megarboh	9
174	CharlieButt	9
174	M_Patata	9
174	hanaryheatwave	9
174	Solar_Power	9
174	pappaberg	9
174	BronkerBrum	9
174	SpaggeDR	9
174	KartivGal	9
174	DrProfAwesome	9
174	hoaimi	9
174	That_tech_head	9
174	Deodorante	9
174	emreknugrlu	9
174	Lutres_	9
174	FreakGenius	9
174	MasterNueve	9
174	Cache3	9
174	SpacesickPrism	9
174	fffMike	9
174	Njensen7	9
174	chiakirice	9
174	taengoos	9
206	Zee_zey	8
206	CLG_Kata	8
206	Cowison	8
206	tuckerdoodle	8
206	Ryker	8
206	Myszoaz	8
206	Xalithia	8
206	Galactic_Badger	8
206	AuroraSkies	8
206	Gab4101	8
206	DarkS0L	8
206	censorsheep	8
206	Gus2005	8
206	MS_Pryxx	8
206	sp00ky_ghost977	8
206	Razzgriz	8
206	Soplight	8
206	LeEricc	8
206	robonya_	8
206	AltnumberF4	8
206	TheSandwhich_	8
206	2blox_	8
228	Niklas20114552	7
228	ImpavidArcher	7
228	Crizma_	7
228	MattieHD	7
228	paranoid_plant	7
228	pumpfonzo	7
228	goldyx	7
228	albus0x	7
228	RoBe__	7
228	MAns_44	7
228	MrShojo	7
228	djancak	7
228	Sheldor097	7
241	I_Am_Mushkin	6
241	Wolf_Mauler_73	6
241	akap47	6
241	Blackberry1310	6
241	cyrusisntgay	6
241	Covalents	6
241	XboxPanda	6
241	yulgur1	6
241	the__Reaper4999	6
241	iSammael	6
241	Eraxa	6
241	Luigipunch989	6
241	Dreamdbr14	6
241	Eczbek	6
241	VentiHilton	6
241	Nicserso	6
241	FelixPSY375	6
258	Krasnal1337	5
258	j5ylim	5
258	ganyuganyu	5
258	q_wq	5
258	ShedJr_	5
258	gaziter10	5
258	I_Moose	5
258	CollinMH06	5
258	wx4z	5
258	Rocco_Lane	5
258	Shortest_	5
258	TheShyPig	5
258	Luminad3	5
258	Elastiq	5
258	Hahaa_0	5
258	Deathkob	5
258	LordBlaze11	5
258	StarCookiees_	5
258	Heisenbberrg	5
258	UltraZombie	5
258	_3Stump_	5
258	Kubeusz2010	5
258	tartanboy	5
258	Aryamanee	5
258	remmisrat	5
283	Groovy_MoonBird	4
283	k_ce	4
283	EdaterPure	4
283	shineh10	4
283	Sleek_Storm_721	4
283	_Razaria	4
283	SyntheticSurgeon	4
283	Historical_Sand	4
283	Kkanot	4
283	Nach0Bear	4
283	Blammm	4
283	yuuxxii	4
283	imcombxt	4
283	ReverendSmith	4
283	Lo_zio_Diego	4
283	The_Fulgurator	4
283	Hiryu27	4
283	CowOfTheNile	4
