rank	username	minecraft:crafted/minecraft:netherite_ingot
1	EcksD	6948
2	PazinGaming	1588
3	thewindmillman	856
4	Kowcio_	590
5	Enderxz3	549
6	Ryan_GEMS	346
7	Smashic	315
8	500am	308
9	Alteriity	304
10	12Magner05	286
11	AdmiralSmoke	266
12	ITDV	258
13	HolyVenom	220
14	Hyp3rion_	219
15	NomadicRobin_	205
16	TheSecondLord	204
17	Fullut	127
18	bigstankyy	120
19	Segotep999	119
20	set67	117
21	noam464	115
22	hm947	101
23	Lez_	97
24	Winklepicker279	94
25	beeperbeeper5	80
26	Apollo_993	76
27	MilleGrug	75
28	MinttyFressh	67
29	Werbe	65
30	BlancoFlaco	64
30	luseis	64
30	_Yonk_	64
33	fw3xy74	54
34	F_Uhre	53
35	RadarHz	52
36	Manaateee	51
36	jnp_gaming	51
38	pintsizedrogue	48
39	RebelAndroid	47
39	PlasticOtari	47
41	PigDab	46
42	Racengan	44
42	TheBananaKat	44
44	PortlyPete69	43
45	kekhon	42
46	Skylord_Luke	40
46	Spenduh	40
48	Spacewardharpy7	37
49	Arlosaurus	36
50	PhantomsGhost_	35
50	NieToksikpl	35
50	oscminus	35
50	_Mythic____	35
54	_Virify_	33
55	Badenbeele	32
55	Rebytre	32
57	Strangemonkey71	30
57	YungMaki	30
59	Kakolbus	29
59	SingedBread	29
61	bloodbiter	27
61	Chromary	27
61	mihimihimihi	27
64	mwrty	26
64	ZeroKraken	26
64	Iamthejo	26
64	ConnorDanky_	26
68	Wooptey	25
68	Nicky_H225	25
68	yheece	25
71	SmashingPump	23
71	Fuad_R	23
71	Nycteus_	23
74	Inchef	22
75	T045RTY	21
75	joethahobo	21
75	SammiWolfGirl	21
78	Frozil20	20
78	Mahoose	20
78	lunathelemon	20
78	THEKINGLyric10	20
82	H0UNDFRMH3LL	19
82	eitanzaki	19
82	NinjaKnifeKill	19
82	zToasty69z	19
82	Hail_the_wombat	19
82	EveryonesUncle	19
82	MightyWertu	19
82	Blaiku	19
90	livingdaydreams	18
90	rarrq	18
90	Touched_Bread	18
90	TheDankPlatypus	18
90	shadowthemonkey	18
90	Quaintster	18
90	SkateboardR6	18
90	00000000-0000-0000-0009-01ff0c3e5e4f	18
98	SuperPooch06	17
99	diamondgolem35	16
99	Huwulling	16
99	Snowflowe	16
99	groofles	16
99	diggydog67	16
104	NatalieTW	15
104	jacxhadow	15
104	Jackattack53	15
104	monky_irl	15
104	_i_ERROR_i_	15
109	CoffeeNoir	14
109	FirsTimeGamingTV	14
109	ApophisNova	14
109	Lord_Jord	14
109	TheEnderMan548	14
109	Ezekson	14
109	MyNamaSheff	14
116	Hpdinosaur	13
116	lorywithay	13
116	4774	13
116	lorpus	13
116	Jimb0nat0r	13
121	RoskobiOne	12
121	ECstardust	12
121	EMC_	12
121	excelsionprime	12
121	ROY4LE	12
121	r123moore	12
121	HellsSponge	12
121	LazySupport00	12
121	calamariclam_I	12
130	Merv__	11
130	Secret_Canary	11
130	Marbz_	11
130	Zythose	11
130	King_Pancake1	11
130	ReSynced	11
130	IdeallyGrey	11
130	pixelviolin	11
130	xzvu	11
130	obzii	11
140	JohnnyFyes	10
140	ActualPatbaf	10
140	jushykins	10
140	__TheNorseMan__	10
140	Di_infiri	10
140	LeonelSalamanca	10
140	NoChumpChange	10
140	fluddd	10
140	Druid95	10
140	MakeHistory157	10
140	Ze_BaronKrigler	10
140	07shiny	10
140	SvenskaHugo	10
140	Kekoo	10
140	Legendosh	10
140	HesDemonPants	10
156	Jovaphobic	9
156	chipklip	9
156	gren_ben	9
156	Incinere	9
156	YairZaki	9
156	stevewithclout	9
156	mattybeewrapss	9
156	Megarboh	9
156	CharlieButt	9
156	M_Patata	9
156	Solar_Power	9
156	pappaberg	9
156	BronkerBrum	9
156	SpaggeDR	9
156	KartivGal	9
156	halfwayup	9
156	TheTrueClipse	9
156	Deodorante	9
156	lillips	9
156	Lutres_	9
156	AstreaTSS	9
156	FreakGenius	9
156	MasterNueve	9
156	SpacesickPrism	9
156	fffMike	9
156	Njensen7	9
156	MissCeleste7	9
156	anbbang	9
184	Cowison	8
184	Ryker	8
184	Myszoaz	8
184	Xalithia	8
184	hanaryheatwave	8
184	AuroraSkies	8
184	Gab4101	8
184	DarkS0L	8
184	censorsheep	8
184	MS_Pryxx	8
184	sp00ky_ghost977	8
