rank	username	minecraft:crafted/minecraft:netherite_ingot
1	EcksD	5280
2	thewindmillman	754
3	Enderslayerxz3	508
4	Dedalus36	346
5	Smoke____	247
6	500am	212
7	NomadicRobin_	205
8	TheSecondLord	180
9	Fullut	127
10	bigstankyy	120
11	set67	117
12	noam464	115
13	Winklepicker279	94
14	HolyVenom	92
15	beeperbeeper5	76
16	MilleGrug	72
17	Werbe	65
17	AssEatrAndLicker	65
19	BlancoFlaco	64
19	_Yonk_	64
21	fred870d	53
22	RadarHz	52
23	jnp_gaming	51
24	Kowcio_	46
25	PigDab	44
26	PortlyPete69	43
27	kekhon	42
28	Skylord_Luke	40
28	Racengan	40
30	StanClubPenguin	36
31	_NieToksikpl_	35
31	PhantomsGhost_	35
31	KG1999	35
34	_Virify_	33
35	JEWISHBadenBeele	32
36	Hyp3rion_	31
37	Strangemonkey71	30
37	YungMaki	30
39	RebelAndroid	29
39	SingedBread	29
41	bloodbiter	27
41	Chromary	27
43	mwrty	26
43	oxfordschool	26
45	Wooptey	25
45	Nicky_H225	25
45	gabriels543	25
48	Nycteus_	23
49	Inchef	22
50	T045RTY	21
50	joethahobo	21
50	SammiWolfGirl	21
53	Drlzyy	20
53	Mahoose	20
53	Frozil12	20
56	eitanzaki	19
56	NinjaKnifeKill	19
56	Hail_the_wombat	19
56	EveryonesUncle	19
56	MightyWertu	19
56	Blaiku	19
62	pintsizedrogue	18
62	livingdaydreams	18
62	rarrq	18
62	Quaintster	18
62	SkateboardR6	18
67	SuperPooch06	17
68	Snowflowe	16
68	diggydog67	16
70	Natofthese	15
70	jacxhadow	15
70	Spacewardharpy7	15
70	monky_irl	15
74	CoffeeNoir	14
74	12Magner05	14
74	ApophisNova	14
74	Lord_Jord	14
74	Ezekson	14
74	MyNamaSheff	14
80	Hpdinosaur	13
80	egglapras	13
80	TheEnderman548	13
83	ROY4LE	12
83	r123moore	12
83	HellsSponge	12
83	GlitchyPlate810	12
87	EMC_	11
87	Kakolbus	11
87	Zythose	11
87	King_Pancake1	11
87	KnightmareD	11
87	IdeallyGrey	11
87	stahouo	11
87	obzii	11
95	JohnnyFyes	10
95	MSK__	10
95	jushykins	10
95	__TheNorseMan__	10
95	NoChumpChange	10
95	fluddd	10
95	Dusk_95	10
95	MakeHistory157	10
95	Ze_BaronKrigler	10
95	07shiny	10
95	Spenduh	10
