rank	username	minecraft:crafted/minecraft:netherite_ingot
1	EcksD	5302
2	thewindmillman	856
3	Enderslayerxz3	509
4	Dedalus36	346
5	500am	308
6	Smashic	294
7	12Magner05	281
8	Alteriity	273
9	Smoke____	266
10	HolyVenom	220
11	Hyp3rion_	210
12	NomadicRobin_	205
13	TheSecondLord	195
14	Fullut	127
15	bigstankyy	120
16	set67	117
16	Segotep999	117
18	noam464	115
19	hm947	101
20	Winklepicker279	94
21	beeperbeeper5	76
22	MilleGrug	75
23	MSK__	70
24	MinttyFressh	67
25	Werbe	65
26	BlancoFlaco	64
26	_Yonk_	64
28	fred870d	53
29	RadarHz	52
30	fw3xywashere	51
30	jnp_gaming	51
32	PlasticOtari	47
33	Kowcio_	46
34	PigDab	44
35	PortlyPete69	43
36	kekhon	42
36	Racengan	42
38	Skylord_Luke	40
38	Spenduh	40
40	pintsizedrogue	37
41	StanClubPenguin	36
42	PhantomsGhost_	35
42	NieToksikpl	35
42	KG1999	35
45	_Virify_	33
46	JEWISHBadenBeele	32
46	Rebytre	32
48	Strangemonkey71	30
48	YungMaki	30
50	RebelAndroid	29
50	SingedBread	29
52	Spacewardharpy7	28
53	bloodbiter	27
53	Chromary	27
55	mwrty	26
55	ZeroKraken	26
55	Miko_Fullbuster	26
55	oxfordschool	26
59	Wooptey	25
59	Nicky_H225	25
59	gabriels543	25
62	Fuad_R	23
62	Nycteus_	23
64	Inchef	22
65	T045RTY	21
65	joethahobo	21
65	SammiWolfGirl	21
68	Drlzyy	20
68	Mahoose	20
68	Frozil12	20
71	eitanzaki	19
71	NinjaKnifeKill	19
71	ToastedGamingYT	19
71	Hail_the_wombat	19
71	EveryonesUncle	19
71	MightyWertu	19
71	Blaiku	19
78	livingdaydreams	18
78	rarrq	18
78	Touched_Bread	18
78	TheDankPlatypus	18
78	Quaintster	18
78	SkateboardR6	18
84	SuperPooch06	17
85	Snowflowe	16
85	groofles	16
85	diggydog67	16
88	Menthas	15
88	jacxhadow	15
88	Jackattack53	15
88	monky_irl	15
88	00000000-0000-0000-0009-01ff0c3e5e4f	15
93	CoffeeNoir	14
93	FirsTimeGamingTV	14
93	Kakolbus	14
93	ApophisNova	14
93	Lord_Jord	14
93	TheEnderman548	14
93	Ezekson	14
93	MyNamaSheff	14
101	Hpdinosaur	13
101	egglapras	13
101	mihimihimihi	13
104	RoskobiOne	12
104	EMC_	12
104	ROY4LE	12
104	r123moore	12
104	Jiminie	12
104	HellsSponge	12
104	LazySupport00	12
104	GlitchyPlate810	12
112	Marbz_	11
112	Zythose	11
112	King_Pancake1	11
112	KnightmareD	11
112	IdeallyGrey	11
112	pixelviolin	11
112	stahouo	11
112	obzii	11
120	JohnnyFyes	10
120	jushykins	10
120	__TheNorseMan__	10
120	NoChumpChange	10
120	fluddd	10
120	Dusk_95	10
120	MakeHistory157	10
120	Ze_BaronKrigler	10
120	07shiny	10
120	SvenskaHugo	10
120	Kekoo	10
120	Legendosh	10
120	HesDemonPants	10
133	Jovaphobic	9
133	nataliecool	9
133	Merv__	9
133	error10101	9
133	Incinere	9
133	SteveWithClout	9
133	jiggywraps	9
133	Megarboh	9
133	CharlieButt	9
133	M_Patata	9
133	Di_infiri	9
133	Solar_Power	9
133	pappaberg	9
133	BronkerBrum	9
133	SpaggeDR	9
133	KartivGal	9
133	DScatgirls	9
133	TheTrueClipse	9
133	Deodorante	9
133	lillips	9
133	Lutres_Torane	9
133	Freak_Genius	9
133	MasterNueve	9
133	fffMike	9
133	Njensen7	9
133	MissCeleste7	9
133	anbbang	9
160	Cowison	8
160	Ryker	8
160	Myszoaz	8
160	Xalithia	8
160	AuroraSkies	8
160	Gab4101	8
160	DarkS0L	8
160	censorsheep	8
160	DeGodz4life	8
160	sp00ky_ghost977	8
160	Razzgriz	8
160	Soplight	8
160	microcrisp	8
160	AltnumberF4	8
160	MeetTheWollo	8
160	2blox	8
176	ImpavidArcher	7
176	tuckerdoodle	7
176	4774	7
176	paranoid_plant	7
176	pumpfonzo	7
176	LeGold	7
176	RoBe__	7
176	Steven1282598	7
176	djancak	7
176	Sheldor097	7
186	I_Am_Mushkin	6
186	Wolf_Mauler_73	6
186	Blackberry1310	6
186	CyrusIsTired	6
186	Covalents	6
186	XboxPanda	6
186	yulgur1	6
186	the__Reaper4999	6
186	iSammael	6
186	Eraxa	6
186	Luigipunch989	6
186	Dreamdbr14	6
186	Eczbek	6
186	VentiHilton	6
186	FelixPSY375	6
201	Krasnal1337	5
201	littlesophiagirl	5
201	q_wq	5
201	ShedJr_	5
201	gaziter10	5
201	CollinMH06	5
201	MangoTheFish	5
201	Rocco_Lane	5
201	Mattesco	5
201	SvenskaAlvar	5
201	TheShyPig	5
