rank	username	minecraft:crafted/minecraft:netherite_ingot
1	EcksD	6948
2	PazinGaming	1607
3	thewindmillman	856
4	Kowcio_	641
5	Enderxz3	549
6	Smashic	410
7	Ryan_GEMS	346
8	500am	308
9	Alteriity	304
10	12Magner05	286
11	Yamdalorian	266
12	MSK__	258
13	Hyp3rion_	228
14	HolyVenom	220
15	TheSecondLord	206
16	NomadicRobin_	205
17	Fullut	127
18	bigstankyy	120
19	Segotep999	119
20	set67	117
21	noam464	116
22	hm947	101
23	Lez_	99
24	Apollo_993	94
24	Winklepicker279	94
26	beeperbeeper5	85
27	MilleGrug	75
28	Werbe	69
29	MinttyFressh	67
30	BlancoFlaco	64
30	luseis	64
30	_Yonk_	64
33	oscminus	60
34	fw3xy74	54
35	F_Uhre	53
36	RadarHz	52
37	Manaateee	51
37	jnp_gaming	51
39	pintsizedrogue	48
39	_Mythic____	48
41	RebelAndroid	47
41	PlasticOtari	47
43	ECstardust	46
43	PigDab	46
45	Racengan	44
45	TheBananaKat	44
47	PortlyPete69	43
48	kekhon	42
49	Skylord_Luke	40
49	Spenduh	40
51	Spacewardharpy7	37
52	lorywithay	36
52	Arlosaurus	36
54	PhantomsGhost_	35
54	NieToksikpl	35
56	_Virify_	33
57	BadenStayFly	32
57	RebytreGT	32
59	OreTheBear	31
60	Strangemonkey71	30
60	YungMaki	30
62	Kakolbus	29
62	SingedBread	29
64	bloodbiter	27
64	Chromary	27
64	mihimihimihi	27
67	Secret_Canary	26
67	mwrty	26
67	ZeroKraken	26
67	Iamthejo	26
67	ConnorDanky_	26
72	Wooptey	25
72	Nicky_H225	25
72	yheece	25
75	SmashingPump	23
75	Krowuss	23
75	Fuad_R	23
75	blackeemperor	23
79	Inchef	22
80	T045RTY	21
80	joethahobo	21
80	Samificator	21
80	SammiWolfGirl	21
84	Frozil20	20
84	Mahoose	20
84	Sleepy_Evelyn	20
84	THEKINGLyric10	20
88	H0UNDFRMH3LL	19
88	Merv__	19
88	eitanzaki	19
88	NinjaKnifeKill	19
88	zToasty69z	19
88	Hail_the_wombat	19
88	EveryonesUncle	19
88	MightyWertu	19
88	Blaiku	19
97	livingdaydreams	18
97	rarrq	18
97	Touched_Bread	18
97	TheDankPlatypus	18
97	shadowthemonkey	18
97	Quaintster	18
97	SkateboardR6	18
97	00000000-0000-0000-0009-01ff0c3e5e4f	18
105	SuperPooch06	17
106	diamondgolem35	16
106	Huwulling	16
106	Jackattack53	16
106	Snowflowe	16
106	groofles	16
106	diggydog67	16
112	NatalieTW	15
112	jacxhadow	15
112	monky_irl	15
112	_i_ERROR_i_	15
116	gren_ben	14
116	CoffeeNoir	14
116	FirsTimeGamingTV	14
116	ApophisNova	14
116	Lord_Jord	14
116	TheEnderMan548	14
116	Ezekson	14
116	MyNamaSheff	14
124	Hpdinosaur	13
124	4774	13
124	lorpus	13
124	Jimb0nat0r	13
128	RoskobiOne	12
128	EMC_	12
128	excelsionprime	12
128	ROY4LE	12
128	r123moore	12
128	HellsSponge	12
128	LazySupport00	12
128	Legendosh	12
128	calamariclam_I	12
137	nstuartwilliams1	11
137	Marbz_	11
137	Zythose	11
137	King_Pancake1	11
137	ReSynced	11
137	AstreaTSS	11
137	IdeallyGrey	11
137	pixelviolin	11
137	Pumpkin_P_Patch	11
137	xzvu	11
137	obzii	11
148	JohnnyFyes	10
148	ActualPatbaf	10
148	jushykins	10
148	__TheNorseMan__	10
148	Di_infiri	10
148	EdGalbraith	10
148	NoChumpChange	10
148	fluddd	10
148	Druid95	10
148	MakeHistory157	10
148	Ze_BaronKrigler	10
148	07shiny	10
148	SvenskaHugo	10
148	Kekoo	10
148	HesDemonPants	10
163	Jovaphobic	9
163	chipklip	9
163	Incinere	9
163	LagVibes	9
163	YairZaki	9
163	stevewithclout	9
163	skroobiez	9
163	Tersea_	9
163	mattybeewrapss	9
163	Megarboh	9
163	CharlieButt	9
163	M_Patata	9
163	crashomon	9
163	hanaryheatwave	9
163	Solar_Power	9
163	pappaberg	9
163	BronkerBrum	9
163	SpaggeDR	9
163	KartivGal	9
163	DrProfAwesome	9
163	True_Clipse	9
163	Deodorante	9
163	emreknugrlu	9
163	Lutres_	9
163	FreakGenius	9
163	MasterNueve	9
163	SpacesickPrism	9
163	fffMike	9
163	Njensen7	9
163	MissCeleste7	9
163	taengoos	9
194	Zee_zey	8
194	CLG_Kata	8
194	Cowison	8
194	tuckerdoodle	8
194	Ryker	8
194	Myszoaz	8
194	Xalithia	8
194	Galactic_Badger	8
194	AuroraSkies	8
194	Gab4101	8
194	DarkS0L	8
194	censorsheep	8
194	MS_Pryxx	8
194	sp00ky_ghost977	8
194	Razzgriz	8
194	Soplight	8
194	LeEricc	8
194	AltnumberF4	8
194	TheSandwhich_	8
194	2blox_	8
214	Niklas20114552	7
214	ImpavidArcher	7
214	Crizma_	7
214	paranoid_plant	7
214	pumpfonzo	7
214	goldyx	7
214	RoBe__	7
214	MAns_44	7
214	Gus2005	7
214	MrShojo	7
214	djancak	7
214	Sheldor097	7
226	I_Am_Mushkin	6
226	Wolf_Mauler_73	6
226	akap47	6
226	Blackberry1310	6
226	cyrusisntgay	6
226	Covalents	6
226	XboxPanda	6
226	yulgur1	6
226	the__Reaper4999	6
226	iSammael	6
226	Eraxa	6
226	Luigipunch989	6
226	Dreamdbr14	6
226	Eczbek	6
226	VentiHilton	6
226	Nicserso	6
226	FelixPSY375	6
243	Krasnal1337	5
243	j5ylim	5
243	ganyuganyu	5
243	q_wq	5
243	powercas_gamer	5
243	ShedJr_	5
243	gaziter10	5
243	I_Moose	5
243	CollinMH06	5
243	Eczbox	5
243	Rocco_Lane	5
243	Mattesco	5
243	Shortest_Man	5
243	TheShyPig	5
243	Luminad3	5
243	Elastiq	5
243	Hahaa_0	5
243	Deathkob	5
243	LordBlaze11	5
243	StarCookiees_	5
243	Heisenbberrg	5
243	UltraZombie	5
243	Kubeusz2010	5
243	tartanboy	5
243	Aryamanee	5
243	remmisrat	5
269	Groovy_MoonBird	4
269	k_ce	4
269	TooPure2	4
269	Sleek_Storm_721	4
269	_Razaria	4
269	SyntheticSurgeon	4
269	Historical_Sand	4
269	Kkanot	4
269	Nach0Bear	4
269	Blammm	4
269	Eraza	4
269	imcombxt	4
269	ReverendSmith	4
269	Lo_zio_Diego	4
269	The_Fulgurator	4
269	Hiryu27	4
269	CowOfTheNile	4
269	Leyna3	4
269	Airem_Core	4
269	WyngGoy	4
269	NATE_the_HALO	4
269	KeterComet	4
269	Erased_Identity	4
292	MuffinManzz	3
292	77Holly7	3
292	TAKrules	3
292	Swexti	3
292	Da_Boss_Rani	3
292	SquadMonster	3
292	xPixelRainx	3
292	CliffEmAll	3
292	Chickenchaser2	3
