rank	username	minecraft:crafted/minecraft:netherite_ingot
1	EcksD	5302
2	thewindmillman	856
3	Enderslayerxz3	518
4	Dedalus36	346
5	500am	308
6	Smashic	294
7	12Magner05	281
8	Alteriity	273
9	Smoke____	266
10	HolyVenom	220
11	Hyp3rion_	210
12	NomadicRobin_	205
13	TheSecondLord	195
14	Fullut	127
15	bigstankyy	120
16	set67	117
16	Segotep999	117
18	noam464	115
19	hm947	101
20	Winklepicker279	94
21	beeperbeeper5	76
22	MilleGrug	75
23	MSK__	70
24	MinttyFressh	67
25	Werbe	65
26	BlancoFlaco	64
26	_Yonk_	64
28	Kowcio_	59
29	fw3xywashere	54
30	fred870d	53
31	RadarHz	52
32	jnp_gaming	51
33	RebelAndroid	47
33	PlasticOtari	47
35	PigDab	44
36	PortlyPete69	43
37	kekhon	42
37	Racengan	42
39	Skylord_Luke	40
39	Spenduh	40
41	pintsizedrogue	37
42	StanClubPenguin	36
43	PhantomsGhost_	35
43	NieToksikpl	35
43	KG1999	35
46	_Virify_	33
47	JEWISHBadenBeele	32
47	Rebytre	32
49	Strangemonkey71	30
49	YungMaki	30
51	SingedBread	29
52	Spacewardharpy7	28
53	bloodbiter	27
53	Chromary	27
55	mwrty	26
55	ZeroKraken	26
55	Miko_Fullbuster	26
55	oxfordschool	26
59	Wooptey	25
59	Nicky_H225	25
59	gabriels543	25
62	Jiminie	23
62	Fuad_R	23
62	Nycteus_	23
65	Inchef	22
66	T045RTY	21
66	joethahobo	21
66	SammiWolfGirl	21
69	Drlzyy	20
69	Frozil20	20
69	Mahoose	20
72	eitanzaki	19
72	NinjaKnifeKill	19
72	ToastedGamingYT	19
72	Hail_the_wombat	19
72	EveryonesUncle	19
72	MightyWertu	19
72	Blaiku	19
79	livingdaydreams	18
79	rarrq	18
79	Touched_Bread	18
79	TheDankPlatypus	18
79	Quaintster	18
79	SkateboardR6	18
85	SuperPooch06	17
85	mihimihimihi	17
87	Snowflowe	16
87	groofles	16
87	diggydog67	16
87	00000000-0000-0000-0009-01ff0c3e5e4f	16
91	Menthas	15
91	jacxhadow	15
91	Jackattack53	15
91	monky_irl	15
95	CoffeeNoir	14
95	FirsTimeGamingTV	14
95	Kakolbus	14
95	ApophisNova	14
95	Lord_Jord	14
95	TheEnderman548	14
95	Ezekson	14
95	MyNamaSheff	14
103	Hpdinosaur	13
103	egglapras	13
105	RoskobiOne	12
105	EMC_	12
105	ROY4LE	12
105	r123moore	12
105	HellsSponge	12
105	LazySupport00	12
105	GlitchyPlate810	12
105	calamariclam_I	12
113	Merv__	11
113	Marbz_	11
113	Zythose	11
113	King_Pancake1	11
113	KnightmareD	11
113	IdeallyGrey	11
113	pixelviolin	11
113	stahouo	11
113	obzii	11
113	Jimb0nat0r	11
123	JohnnyFyes	10
123	Lez_	10
123	jushykins	10
123	__TheNorseMan__	10
123	binman420	10
123	NoChumpChange	10
123	fluddd	10
123	Dusk_95	10
123	MakeHistory157	10
123	Ze_BaronKrigler	10
123	07shiny	10
123	SvenskaHugo	10
123	Kekoo	10
123	Legendosh	10
123	HesDemonPants	10
138	Jovaphobic	9
138	nataliecool	9
138	error10101	9
138	Incinere	9
138	SteveWithClout	9
138	jiggywraps	9
138	Megarboh	9
138	CharlieButt	9
138	M_Patata	9
138	Di_infiri	9
138	Solar_Power	9
138	pappaberg	9
138	BronkerBrum	9
138	SpaggeDR	9
138	KartivGal	9
138	DScatgirls	9
138	TheTrueClipse	9
138	Deodorante	9
138	lillips	9
138	Lutres_Torane	9
138	Freak_Genius	9
138	MasterNueve	9
138	fffMike	9
138	Njensen7	9
138	MissCeleste7	9
138	anbbang	9
164	Cowison	8
164	Ryker	8
164	Myszoaz	8
164	Xalithia	8
164	AuroraSkies	8
164	Gab4101	8
164	DarkS0L	8
164	censorsheep	8
164	DeGodz4life	8
164	sp00ky_ghost977	8
164	Razzgriz	8
164	Soplight	8
164	microcrisp	8
164	AltnumberF4	8
164	MeetTheWollo	8
164	2blox	8
180	ImpavidArcher	7
180	tuckerdoodle	7
180	4774	7
180	paranoid_plant	7
180	pumpfonzo	7
180	LeGold	7
180	RoBe__	7
180	Steven1282598	7
180	djancak	7
180	Sheldor097	7
190	I_Am_Mushkin	6
190	Wolf_Mauler_73	6
190	Blackberry1310	6
190	CyrusIsTired	6
190	Covalents	6
190	XboxPanda	6
190	yulgur1	6
190	the__Reaper4999	6
190	iSammael	6
190	Eraxa	6
190	Luigipunch989	6
190	Dreamdbr14	6
190	Eczbek	6
190	VentiHilton	6
190	FelixPSY375	6
205	Krasnal1337	5
205	littlesophiagirl	5
205	q_wq	5
205	ShedJr_	5
205	gaziter10	5
205	I_Moose	5
205	CollinMH06	5
205	MangoTheFish	5
