rank	username	minecraft:crafted/minecraft:netherite_ingot
1	EcksD	5302
2	thewindmillman	856
3	Enderslayerxz3	509
4	Dedalus36	346
5	500am	308
6	Smashic	294
7	12Magner05	281
8	Alteriity	273
9	Smoke____	266
10	HolyVenom	220
11	Hyp3rion_	210
12	NomadicRobin_	205
13	TheSecondLord	195
14	Fullut	127
15	bigstankyy	120
16	set67	117
16	Segotep999	117
18	noam464	115
19	hm947	101
20	Winklepicker279	94
21	beeperbeeper5	76
22	MilleGrug	75
23	MSK__	70
24	MinttyFressh	67
25	Werbe	65
26	BlancoFlaco	64
26	_Yonk_	64
28	fw3xywashere	54
28	Kowcio_	54
30	fred870d	53
31	RadarHz	52
32	jnp_gaming	51
33	RebelAndroid	47
33	PlasticOtari	47
35	PigDab	44
36	PortlyPete69	43
37	kekhon	42
37	Racengan	42
39	Skylord_Luke	40
39	Spenduh	40
41	pintsizedrogue	37
42	StanClubPenguin	36
43	PhantomsGhost_	35
43	NieToksikpl	35
43	KG1999	35
46	_Virify_	33
47	JEWISHBadenBeele	32
47	Rebytre	32
49	Strangemonkey71	30
49	YungMaki	30
51	SingedBread	29
52	Spacewardharpy7	28
53	bloodbiter	27
53	Chromary	27
55	mwrty	26
55	ZeroKraken	26
55	Miko_Fullbuster	26
55	oxfordschool	26
59	Wooptey	25
59	Nicky_H225	25
59	gabriels543	25
62	Fuad_R	23
62	Nycteus_	23
64	Inchef	22
65	T045RTY	21
65	joethahobo	21
65	SammiWolfGirl	21
68	Drlzyy	20
68	Frozil20	20
68	Mahoose	20
68	Jiminie	20
72	eitanzaki	19
72	NinjaKnifeKill	19
72	ToastedGamingYT	19
72	Hail_the_wombat	19
72	EveryonesUncle	19
72	MightyWertu	19
72	Blaiku	19
79	livingdaydreams	18
79	rarrq	18
79	Touched_Bread	18
79	TheDankPlatypus	18
79	Quaintster	18
79	SkateboardR6	18
85	SuperPooch06	17
86	Snowflowe	16
86	groofles	16
86	diggydog67	16
86	00000000-0000-0000-0009-01ff0c3e5e4f	16
90	Menthas	15
90	jacxhadow	15
90	Jackattack53	15
90	monky_irl	15
94	CoffeeNoir	14
94	FirsTimeGamingTV	14
94	Kakolbus	14
94	ApophisNova	14
94	Lord_Jord	14
94	TheEnderman548	14
94	Ezekson	14
94	MyNamaSheff	14
102	Hpdinosaur	13
102	egglapras	13
102	mihimihimihi	13
105	RoskobiOne	12
105	EMC_	12
105	ROY4LE	12
105	r123moore	12
105	HellsSponge	12
105	LazySupport00	12
105	GlitchyPlate810	12
105	calamariclam_I	12
113	Merv__	11
113	Marbz_	11
113	Zythose	11
113	King_Pancake1	11
113	KnightmareD	11
113	IdeallyGrey	11
113	pixelviolin	11
113	stahouo	11
113	obzii	11
122	JohnnyFyes	10
122	jushykins	10
122	__TheNorseMan__	10
122	binman420	10
122	NoChumpChange	10
122	fluddd	10
122	Dusk_95	10
122	MakeHistory157	10
122	Ze_BaronKrigler	10
122	07shiny	10
122	SvenskaHugo	10
122	Kekoo	10
122	Legendosh	10
122	HesDemonPants	10
136	Jovaphobic	9
136	nataliecool	9
136	error10101	9
136	Incinere	9
136	SteveWithClout	9
136	jiggywraps	9
136	Megarboh	9
136	CharlieButt	9
136	M_Patata	9
136	Di_infiri	9
136	Solar_Power	9
136	pappaberg	9
136	BronkerBrum	9
136	SpaggeDR	9
136	KartivGal	9
136	DScatgirls	9
136	TheTrueClipse	9
136	Deodorante	9
136	lillips	9
136	Lutres_Torane	9
136	Freak_Genius	9
136	MasterNueve	9
136	fffMike	9
136	Njensen7	9
136	MissCeleste7	9
136	anbbang	9
162	Cowison	8
162	Ryker	8
162	Myszoaz	8
162	Xalithia	8
162	AuroraSkies	8
162	Gab4101	8
162	DarkS0L	8
162	censorsheep	8
162	DeGodz4life	8
162	sp00ky_ghost977	8
162	Razzgriz	8
162	Soplight	8
162	microcrisp	8
162	AltnumberF4	8
162	MeetTheWollo	8
162	2blox	8
178	ImpavidArcher	7
178	tuckerdoodle	7
178	4774	7
178	paranoid_plant	7
178	pumpfonzo	7
178	LeGold	7
178	RoBe__	7
178	Steven1282598	7
178	djancak	7
178	Sheldor097	7
188	I_Am_Mushkin	6
188	Wolf_Mauler_73	6
188	Blackberry1310	6
188	CyrusIsTired	6
188	Covalents	6
188	XboxPanda	6
188	yulgur1	6
188	the__Reaper4999	6
188	iSammael	6
188	Eraxa	6
188	Luigipunch989	6
188	Dreamdbr14	6
188	Eczbek	6
188	VentiHilton	6
188	FelixPSY375	6
203	Krasnal1337	5
203	littlesophiagirl	5
203	q_wq	5
203	ShedJr_	5
203	gaziter10	5
203	I_Moose	5
203	CollinMH06	5
203	MangoTheFish	5
203	Rocco_Lane	5
203	Mattesco	5
