rank	username	minecraft:crafted/minecraft:netherite_ingot
1	EcksD	5280
2	thewindmillman	754
3	Enderslayerxz3	508
4	Dedalus36	346
5	Smoke____	247
6	500am	212
7	NomadicRobin_	205
8	TheSecondLord	180
9	Fullut	127
10	bigstankyy	120
11	set67	117
12	noam464	115
13	hm947	96
14	Winklepicker279	94
15	HolyVenom	92
16	beeperbeeper5	76
17	MilleGrug	72
18	Werbe	65
18	AssEatrAndLicker	65
20	BlancoFlaco	64
20	_Yonk_	64
22	fred870d	53
23	RadarHz	52
24	jnp_gaming	51
25	Kowcio_	46
26	PigDab	44
27	PortlyPete69	43
28	kekhon	42
29	Skylord_Luke	40
29	Racengan	40
31	StanClubPenguin	36
32	_NieToksikpl_	35
32	PhantomsGhost_	35
32	KG1999	35
35	_Virify_	33
36	JEWISHBadenBeele	32
37	Hyp3rion_	31
38	Strangemonkey71	30
38	YungMaki	30
40	RebelAndroid	29
40	SingedBread	29
42	bloodbiter	27
42	Chromary	27
44	mwrty	26
44	oxfordschool	26
46	Wooptey	25
46	Nicky_H225	25
46	gabriels543	25
49	Nycteus_	23
50	Inchef	22
51	T045RTY	21
51	joethahobo	21
51	SammiWolfGirl	21
54	Drlzyy	20
54	Mahoose	20
54	Frozil12	20
57	eitanzaki	19
57	NinjaKnifeKill	19
57	Hail_the_wombat	19
57	EveryonesUncle	19
57	MightyWertu	19
57	Blaiku	19
63	pintsizedrogue	18
63	livingdaydreams	18
63	rarrq	18
63	Quaintster	18
63	SkateboardR6	18
68	SuperPooch06	17
69	Snowflowe	16
69	diggydog67	16
71	Natofthese	15
71	jacxhadow	15
71	Spacewardharpy7	15
71	monky_irl	15
75	CoffeeNoir	14
75	12Magner05	14
75	ApophisNova	14
75	Lord_Jord	14
75	Ezekson	14
75	MyNamaSheff	14
81	Hpdinosaur	13
81	egglapras	13
81	TheEnderman548	13
84	ROY4LE	12
84	r123moore	12
84	HellsSponge	12
84	GlitchyPlate810	12
88	EMC_	11
88	Kakolbus	11
88	Zythose	11
88	King_Pancake1	11
88	KnightmareD	11
88	IdeallyGrey	11
88	pixelviolin	11
88	stahouo	11
88	obzii	11
97	JohnnyFyes	10
97	MSK__	10
97	jushykins	10
97	__TheNorseMan__	10
97	NoChumpChange	10
97	fluddd	10
97	Dusk_95	10
97	MakeHistory157	10
97	Ze_BaronKrigler	10
