rank	username	minecraft:crafted/minecraft:netherite_ingot
1	EcksD	6948
2	PazinGaming	1607
3	thewindmillman	856
4	Kowcio_	641
5	Enderxz3	549
6	Smashic	410
7	Ryan_GEMS	346
8	Alteriity	313
9	500am	308
10	12Magner05	286
11	Yamdalorian	267
12	MSK__	258
13	Hyp3rion_	228
14	HolyVenom	220
15	TheSecondLord	206
16	NomadicRobin_	205
17	Fullut	127
18	bigstankyy	120
19	Segotep999	119
20	set67	117
21	noam464	116
22	Lez_	104
23	hm947	101
24	Apollo_993	94
24	Winklepicker279	94
26	DairyNickel756	86
27	beeperbeeper5	85
28	MilleGrug	75
29	Werbe	69
30	MinttyFressh	67
31	BlancoFlaco	64
31	luseis	64
31	_Yonk_	64
34	oscminus	60
35	ECstardust	59
36	pintsizedrogue	57
37	fw3xy74	54
38	F_Uhre	53
38	Mattesco	53
40	RadarHz	52
41	Manaateee	51
41	jnp_gaming	51
43	_Mythic____	48
44	RebelAndroid	47
44	PlasticOtari	47
46	PigDab	46
47	Racengan	44
47	TheBananaKat	44
49	PortlyPete69	43
50	kekhon	42
51	Skylord_Luke	40
51	Spenduh	40
53	Spacewardharpy7	37
54	lorywithay	36
54	Arlosaurus	36
56	PhantomsGhost_	35
56	NieToksikpl	35
58	_Virify_	33
59	BadenStayFly	32
59	RebytreGT	32
61	OreTheBear	31
62	Strangemonkey71	30
62	YungMaki	30
64	Kakolbus	29
64	SingedBread	29
66	bloodbiter	27
66	Chromary	27
66	mihimihimihi	27
69	Secret_Canary	26
69	mwrty	26
69	ZeroKraken	26
69	Iamthejo	26
69	ConnorDanky_	26
74	Wooptey	25
74	Nicky_H225	25
74	yheece	25
77	philandr	24
78	SmashingPump	23
78	Krowuss	23
78	Fuad_R	23
78	blackeemperor	23
82	Inchef	22
83	T045RTY	21
83	joethahobo	21
83	Samificator	21
83	SammiWolfGirl	21
87	Frozil20	20
87	Mahoose	20
87	Sleepy_Evelyn	20
87	THEKINGLyric10	20
91	H0UNDFRMH3LL	19
91	Merv__	19
91	eitanzaki	19
91	Lazy_geniusig	19
91	NinjaKnifeKill	19
91	zToasty69z	19
91	Hail_the_wombat	19
91	EveryonesUncle	19
91	MightyWertu	19
91	Blaiku	19
101	livingdaydreams	18
101	rarrq	18
101	Touched_Bread	18
101	TheDankPlatypus	18
101	shadowthemonkey	18
101	Quaintster	18
101	SkateboardR6	18
101	00000000-0000-0000-0009-01ff0c3e5e4f	18
109	SuperPooch06	17
110	diamondgolem35	16
110	Huwulling	16
110	Jackattack53	16
110	Snowflowe	16
110	groofles	16
110	diggydog67	16
116	NatalieTW	15
116	jacxhadow	15
116	monky_irl	15
116	_i_ERROR_i_	15
120	gren_ben	14
120	CoffeeNoir	14
120	FirsTimeGamingTV	14
120	ApophisNova	14
120	Lord_Jord	14
120	TheEnderMan548	14
120	Ezekson	14
120	MyNamaSheff	14
128	Hpdinosaur	13
128	Tersea_	13
128	4774	13
128	lorpus	13
128	Jimb0nat0r	13
133	RoskobiOne	12
133	EMC_	12
133	royal_2	12
133	excelsionprime	12
133	ROY4LE	12
133	r123moore	12
133	HellsSponge	12
133	LazySupport00	12
133	Legendosh	12
133	calamariclam_I	12
143	_witch_craft_	11
143	nstuartwilliams1	11
143	Marbz_	11
143	Zythose	11
143	King_Pancake1	11
143	ReSynced	11
143	AstreaTSS	11
143	Buuck_	11
143	IdeallyGrey	11
143	pixelviolin	11
143	Pumpkin_P_Patch	11
143	xzvu	11
143	obzii	11
156	JohnnyFyes	10
156	ActualPatbaf	10
156	jushykins	10
156	__TheNorseMan__	10
156	Di_infiri	10
156	EdGalbraith	10
156	NoChumpChange	10
156	fluddd	10
156	Druid95	10
156	MakeHistory157	10
156	Ze_BaronKrigler	10
156	07shiny	10
156	SvenskaHugo	10
156	Kekoo	10
156	HesDemonPants	10
171	Jovaphobic	9
171	chipklip	9
171	Incinere	9
171	LagVibes	9
171	YairZaki	9
171	stevewithclout	9
171	skroobiez	9
171	mattybeewrapss	9
171	Megarboh	9
171	CharlieButt	9
171	M_Patata	9
171	crashomon	9
171	hanaryheatwave	9
171	Solar_Power	9
171	pappaberg	9
171	BronkerBrum	9
171	SpaggeDR	9
171	KartivGal	9
171	DrProfAwesome	9
171	True_Clipse	9
171	That_tech_head	9
171	Deodorante	9
171	emreknugrlu	9
171	Lutres_	9
171	FreakGenius	9
171	MasterNueve	9
171	SpacesickPrism	9
171	fffMike	9
171	Njensen7	9
171	MissCeleste7	9
171	taengoos	9
202	Zee_zey	8
202	CLG_Kata	8
202	Cowison	8
202	tuckerdoodle	8
202	Ryker	8
202	Myszoaz	8
202	Xalithia	8
202	Galactic_Badger	8
202	AuroraSkies	8
202	Gab4101	8
202	DarkS0L	8
202	censorsheep	8
202	Gus2005	8
202	MS_Pryxx	8
202	sp00ky_ghost977	8
202	Razzgriz	8
202	Soplight	8
202	LeEricc	8
202	AltnumberF4	8
202	TheSandwhich_	8
202	2blox_	8
223	Niklas20114552	7
223	ImpavidArcher	7
223	Crizma_	7
223	MattieHD	7
223	paranoid_plant	7
223	pumpfonzo	7
223	goldyx	7
223	RoBe__	7
223	MAns_44	7
223	Cache3	7
223	MrShojo	7
223	djancak	7
223	Sheldor097	7
236	I_Am_Mushkin	6
236	Wolf_Mauler_73	6
236	akap47	6
236	Blackberry1310	6
236	cyrusisntgay	6
236	Covalents	6
236	XboxPanda	6
236	yulgur1	6
236	the__Reaper4999	6
236	iSammael	6
236	Eraxa	6
236	Luigipunch989	6
236	Dreamdbr14	6
236	Eczbek	6
236	VentiHilton	6
236	Nicserso	6
236	FelixPSY375	6
253	Krasnal1337	5
253	j5ylim	5
253	ganyuganyu	5
253	q_wq	5
253	powercas_gamer	5
253	ShedJr_	5
253	gaziter10	5
253	I_Moose	5
253	CollinMH06	5
253	Eczbox	5
253	Rocco_Lane	5
253	Shortest_Man	5
253	TheShyPig	5
253	Luminad3	5
253	Elastiq	5
253	Hahaa_0	5
253	Deathkob	5
253	LordBlaze11	5
253	StarCookiees_	5
253	Heisenbberrg	5
253	UltraZombie	5
253	Kubeusz2010	5
253	tartanboy	5
253	Aryamanee	5
253	remmisrat	5
278	Groovy_MoonBird	4
278	k_ce	4
278	TooPure2	4
278	shineh10	4
278	Sleek_Storm_721	4
278	_Razaria	4
278	SyntheticSurgeon	4
278	Historical_Sand	4
278	Kkanot	4
278	Nach0Bear	4
278	Blammm	4
278	Eraza	4
278	imcombxt	4
278	ReverendSmith	4
278	Lo_zio_Diego	4
278	The_Fulgurator	4
278	Hiryu27	4
278	CowOfTheNile	4
278	Leyna3	4
278	Airem_Core	4
278	FiguraDei	4
278	WyngGoy	4
278	NATE_the_HALO	4
