rank	username	minecraft:crafted/minecraft:netherite_ingot
1	EcksD	5302
2	thewindmillman	856
3	Enderslayerxz3	509
4	Dedalus36	346
5	500am	308
6	Smashic	285
7	12Magner05	281
8	Smoke____	266
9	Alteriity	226
10	HolyVenom	220
11	Hyp3rion_	210
12	NomadicRobin_	205
13	TheSecondLord	195
14	Fullut	127
15	bigstankyy	120
16	set67	117
16	Segotep999	117
18	noam464	115
19	hm947	101
20	Winklepicker279	94
21	beeperbeeper5	76
22	MilleGrug	75
23	MSK__	70
24	MinttyFressh	67
25	Werbe	65
26	BlancoFlaco	64
26	_Yonk_	64
28	fred870d	53
29	RadarHz	52
30	fw3xywashere	51
30	jnp_gaming	51
32	PlasticOtari	47
33	Kowcio_	46
34	PigDab	44
35	PortlyPete69	43
36	kekhon	42
36	Racengan	42
38	Skylord_Luke	40
38	Spenduh	40
40	pintsizedrogue	37
41	StanClubPenguin	36
42	PhantomsGhost_	35
42	NieToksikpl	35
42	KG1999	35
45	_Virify_	33
46	JEWISHBadenBeele	32
46	Rebytre	32
48	Strangemonkey71	30
48	YungMaki	30
50	RebelAndroid	29
50	SingedBread	29
52	Spacewardharpy7	28
53	bloodbiter	27
53	Chromary	27
55	mwrty	26
55	ZeroKraken	26
55	Miko_Fullbuster	26
55	oxfordschool	26
59	Wooptey	25
59	Nicky_H225	25
59	gabriels543	25
62	Fuad_R	23
62	Nycteus_	23
64	Inchef	22
65	T045RTY	21
65	joethahobo	21
65	SammiWolfGirl	21
68	Drlzyy	20
68	Mahoose	20
68	Frozil12	20
71	eitanzaki	19
71	NinjaKnifeKill	19
71	ToastedGamingYT	19
71	Hail_the_wombat	19
71	EveryonesUncle	19
71	MightyWertu	19
71	Blaiku	19
78	livingdaydreams	18
78	rarrq	18
78	TheDankPlatypus	18
78	Quaintster	18
78	SkateboardR6	18
83	Touched_Bread	17
83	SuperPooch06	17
85	Snowflowe	16
85	groofles	16
85	diggydog67	16
88	Menthas	15
88	jacxhadow	15
88	Jackattack53	15
88	monky_irl	15
88	00000000-0000-0000-0009-01ff0c3e5e4f	15
93	CoffeeNoir	14
93	FirsTimeGamingTV	14
93	Kakolbus	14
93	ApophisNova	14
93	Lord_Jord	14
93	TheEnderman548	14
93	Ezekson	14
93	MyNamaSheff	14
101	Hpdinosaur	13
101	egglapras	13
103	RoskobiOne	12
103	EMC_	12
103	ROY4LE	12
103	r123moore	12
103	Jiminie	12
103	HellsSponge	12
103	LazySupport00	12
103	GlitchyPlate810	12
111	Marbz_	11
111	Zythose	11
111	King_Pancake1	11
111	KnightmareD	11
111	IdeallyGrey	11
111	pixelviolin	11
111	stahouo	11
111	obzii	11
119	JohnnyFyes	10
119	jushykins	10
119	__TheNorseMan__	10
119	NoChumpChange	10
119	fluddd	10
119	Dusk_95	10
119	MakeHistory157	10
119	Ze_BaronKrigler	10
119	07shiny	10
119	SvenskaHugo	10
119	Kekoo	10
119	Legendosh	10
119	HesDemonPants	10
132	Jovaphobic	9
132	nataliecool	9
132	Merv__	9
132	error10101	9
132	Incinere	9
132	SteveWithClout	9
132	jiggywraps	9
132	Megarboh	9
132	CharlieButt	9
132	M_Patata	9
132	Di_infiri	9
132	Solar_Power	9
132	pappaberg	9
132	BronkerBrum	9
132	SpaggeDR	9
132	KartivGal	9
132	DScatgirls	9
132	TheTrueClipse	9
132	Deodorante	9
132	lillips	9
132	Lutres_Torane	9
132	Freak_Genius	9
132	MasterNueve	9
132	fffMike	9
132	Njensen7	9
132	MissCeleste7	9
132	anbbang	9
159	Cowison	8
159	Ryker	8
159	Myszoaz	8
159	Xalithia	8
159	AuroraSkies	8
159	Gab4101	8
159	DarkS0L	8
159	censorsheep	8
159	DeGodz4life	8
159	sp00ky_ghost977	8
159	Razzgriz	8
159	Soplight	8
159	microcrisp	8
159	AltnumberF4	8
159	MeetTheWollo	8
159	2blox	8
175	ImpavidArcher	7
175	tuckerdoodle	7
175	4774	7
175	paranoid_plant	7
175	pumpfonzo	7
175	LeGold	7
175	RoBe__	7
175	Steven1282598	7
175	djancak	7
175	Sheldor097	7
185	I_Am_Mushkin	6
185	Wolf_Mauler_73	6
185	Blackberry1310	6
185	CyrusIsTired	6
185	Covalents	6
185	XboxPanda	6
185	yulgur1	6
185	the__Reaper4999	6
185	Eraxa	6
185	Luigipunch989	6
185	Dreamdbr14	6
185	Eczbek	6
185	VentiHilton	6
185	FelixPSY375	6
199	Krasnal1337	5
199	littlesophiagirl	5
199	q_wq	5
199	ShedJr_	5
199	gaziter10	5
199	CollinMH06	5
199	MangoTheFish	5
199	Rocco_Lane	5
199	Mattesco	5
199	SvenskaAlvar	5
199	TheShyPig	5
199	Deathkob	5
199	LordBlaze11	5
