rank	username	minecraft:crafted/minecraft:netherite_ingot
1	EcksD	5302
2	thewindmillman	856
3	Enderslayerxz3	508
4	Dedalus36	346
5	500am	308
6	12Magner05	281
7	Smashic	273
8	Smoke____	266
9	HolyVenom	220
10	NomadicRobin_	205
11	TheSecondLord	193
12	Hyp3rion_	191
13	Fullut	127
14	bigstankyy	120
15	set67	117
16	noam464	115
17	hm947	101
18	Winklepicker279	94
19	beeperbeeper5	76
19	Segotep999	76
21	MilleGrug	75
22	MSK__	70
23	MinttyFressh	67
24	Werbe	65
25	BlancoFlaco	64
25	_Yonk_	64
27	fred870d	53
28	RadarHz	52
29	fw3xywashere	51
29	jnp_gaming	51
31	PlasticOtari	47
32	Kowcio_	46
33	PigDab	44
34	PortlyPete69	43
35	kekhon	42
36	Skylord_Luke	40
36	Racengan	40
38	StanClubPenguin	36
39	_NieToksikpl_	35
39	PhantomsGhost_	35
39	KG1999	35
42	_Virify_	33
43	JEWISHBadenBeele	32
43	Rebytre	32
45	pintsizedrogue	31
46	Strangemonkey71	30
46	YungMaki	30
48	RebelAndroid	29
48	SingedBread	29
50	Spacewardharpy7	28
51	bloodbiter	27
51	Chromary	27
53	mwrty	26
53	ZeroKraken	26
53	Miko_Fullbuster	26
53	oxfordschool	26
57	Wooptey	25
57	Nicky_H225	25
57	gabriels543	25
60	Nycteus_	23
61	Inchef	22
62	T045RTY	21
62	joethahobo	21
62	Spenduh	21
62	SammiWolfGirl	21
66	Drlzyy	20
66	Mahoose	20
66	Frozil12	20
69	eitanzaki	19
69	Alteriity	19
69	NinjaKnifeKill	19
69	Hail_the_wombat	19
69	EveryonesUncle	19
69	MightyWertu	19
69	Blaiku	19
76	livingdaydreams	18
76	rarrq	18
76	TheDankPlatypus	18
76	Quaintster	18
76	SkateboardR6	18
81	SuperPooch06	17
81	ToastedGamingYT	17
83	Snowflowe	16
83	Fuad_R	16
83	diggydog67	16
86	Menthas	15
86	jacxhadow	15
86	Jackattack53	15
86	monky_irl	15
86	00000000-0000-0000-0009-01ff0c3e5e4f	15
91	CoffeeNoir	14
91	FirsTimeGamingTV	14
91	ApophisNova	14
91	Lord_Jord	14
91	TheEnderman548	14
91	Ezekson	14
91	MyNamaSheff	14
98	Hpdinosaur	13
98	egglapras	13
100	RoskobiOne	12
100	EMC_	12
100	ROY4LE	12
100	r123moore	12
100	HellsSponge	12
100	GlitchyPlate810	12
106	Kakolbus	11
106	Marbz_	11
106	Zythose	11
106	King_Pancake1	11
106	KnightmareD	11
106	IdeallyGrey	11
106	pixelviolin	11
106	stahouo	11
106	obzii	11
115	JohnnyFyes	10
115	jushykins	10
115	__TheNorseMan__	10
115	NoChumpChange	10
115	fluddd	10
115	Dusk_95	10
115	MakeHistory157	10
115	Ze_BaronKrigler	10
115	07shiny	10
115	SvenskaHugo	10
115	Kekoo	10
115	Legendosh	10
115	HesDemonPants	10
128	Jovaphobic	9
128	nataliecool	9
128	Merv__	9
128	error10101	9
128	Incinere	9
128	SteveWithClout	9
128	jiggywraps	9
128	Megarboh	9
128	CharlieButt	9
128	M_Patata	9
128	Di_infiri	9
128	Solar_Power	9
128	pappaberg	9
128	BronkerBrum	9
128	SpaggeDR	9
128	KartivGal	9
128	DScatgirls	9
128	TheTrueClipse	9
128	Deodorante	9
128	lillips	9
128	Lutres_Torane	9
128	Freak_Genius	9
128	MasterNueve	9
128	fffMike	9
128	Njensen7	9
128	MissCeleste7	9
128	anbbang	9
155	Cowison	8
155	Ryker	8
155	Myszoaz	8
155	Xalithia	8
155	AuroraSkies	8
155	Gab4101	8
155	DarkS0L	8
155	censorsheep	8
155	DeGodz4life	8
155	sp00ky_ghost977	8
155	Razzgriz	8
155	Soplight	8
155	AltnumberF4	8
155	MeetTheWollo	8
155	2blox	8
170	ImpavidArcher	7
170	tuckerdoodle	7
170	paranoid_plant	7
170	pumpfonzo	7
170	RoBe__	7
170	Steven1282598	7
170	djancak	7
170	Sheldor097	7
178	I_Am_Mushkin	6
178	Wolf_Mauler_73	6
178	Blackberry1310	6
178	CyrusIsTired	6
178	Covalents	6
178	XboxPanda	6
178	yulgur1	6
178	the__Reaper4999	6
178	Eraxa	6
178	Luigipunch989	6
178	Dreamdbr14	6
178	Eczbek	6
178	VentiHilton	6
178	FelixPSY375	6
192	Krasnal1337	5
192	littlesophiagirl	5
192	q_wq	5
192	ShedJr_	5
192	gaziter10	5
192	CollinMH06	5
192	MangoTheFish	5
192	Rocco_Lane	5
192	Mattesco	5
192	SvenskaAlvar	5
192	TheShyPig	5
192	Deathkob	5
192	LordBlaze11	5
192	UltraZombie	5
192	Kubeusz2010	5
192	tartanboy	5
192	Aryamanee	5
192	remmisrat	5
