rank	username	minecraft:crafted/minecraft:netherite_ingot
1	EcksD	5280
2	thewindmillman	781
3	Enderslayerxz3	508
4	Dedalus36	346
5	12Magner05	278
6	Smoke____	247
7	500am	214
8	NomadicRobin_	205
9	TheSecondLord	180
10	Fullut	127
11	bigstankyy	120
12	set67	117
13	noam464	115
14	hm947	97
15	Winklepicker279	94
16	HolyVenom	92
17	beeperbeeper5	76
18	MilleGrug	72
19	Werbe	65
19	AssEatrAndLicker	65
21	BlancoFlaco	64
21	_Yonk_	64
23	fred870d	53
24	RadarHz	52
25	jnp_gaming	51
26	Kowcio_	46
27	PigDab	44
28	PortlyPete69	43
29	kekhon	42
30	Skylord_Luke	40
30	Racengan	40
32	StanClubPenguin	36
33	_NieToksikpl_	35
33	PhantomsGhost_	35
33	KG1999	35
36	Hyp3rion_	34
37	_Virify_	33
38	JEWISHBadenBeele	32
39	Strangemonkey71	30
39	YungMaki	30
41	RebelAndroid	29
41	SingedBread	29
43	pintsizedrogue	27
43	bloodbiter	27
43	Chromary	27
46	mwrty	26
46	oxfordschool	26
48	Wooptey	25
48	Nicky_H225	25
48	gabriels543	25
51	Nycteus_	23
52	Inchef	22
53	T045RTY	21
53	joethahobo	21
53	SammiWolfGirl	21
56	Drlzyy	20
56	Mahoose	20
56	Frozil12	20
59	eitanzaki	19
59	NinjaKnifeKill	19
59	Hail_the_wombat	19
59	EveryonesUncle	19
59	MightyWertu	19
59	Blaiku	19
65	livingdaydreams	18
65	rarrq	18
65	Quaintster	18
65	SkateboardR6	18
69	SuperPooch06	17
69	Spacewardharpy7	17
71	Snowflowe	16
71	diggydog67	16
73	Natofthese	15
73	jacxhadow	15
73	monky_irl	15
76	CoffeeNoir	14
76	ApophisNova	14
76	Lord_Jord	14
76	Ezekson	14
76	MyNamaSheff	14
81	Hpdinosaur	13
81	egglapras	13
81	TheEnderman548	13
84	ROY4LE	12
84	r123moore	12
84	HellsSponge	12
84	GlitchyPlate810	12
88	EMC_	11
88	Kakolbus	11
88	Zythose	11
88	King_Pancake1	11
88	KnightmareD	11
88	IdeallyGrey	11
88	pixelviolin	11
88	stahouo	11
88	obzii	11
97	JohnnyFyes	10
97	MSK__	10
97	jushykins	10
97	__TheNorseMan__	10
97	NoChumpChange	10
97	fluddd	10
97	Dusk_95	10
97	MakeHistory157	10
97	Ze_BaronKrigler	10
97	07shiny	10
97	SvenskaHugo	10
97	Spenduh	10
97	Legendosh	10
97	HesDemonPants	10
111	Jovaphobic	9
111	nataliecool	9
111	Merv__	9
111	error10101	9
111	Incinere	9
111	SteveWithClout	9
111	jiggywraps	9
111	CharlieButt	9
111	M_Patata	9
111	Di_infiri	9
111	pappaberg	9
111	BronkerBrum	9
111	SpaggeDR	9
111	KartivGal	9
111	DScatgirls	9
111	TheTrueClipse	9
111	Deodorante	9
111	lillips	9
111	Freak_Genius	9
111	MasterNueve	9
111	fffMike	9
111	Njensen7	9
111	MissCeleste7	9
111	anbbang	9
135	Cowison	8
135	Myszoaz	8
135	Xalithia	8
135	Gab4101	8
135	censorsheep	8
135	DeGodz4life	8
135	sp00ky_ghost977	8
135	Razzgriz	8
135	Soplight	8
135	AltnumberF4	8
135	MeetTheWollo	8
135	2blox	8
147	ImpavidArcher	7
147	paranoid_plant	7
147	pumpfonzo	7
147	TheDankPlatypus	7
147	Marbz_	7
147	OtariCharlie	7
147	Steven1282598	7
147	djancak	7
147	Sheldor097	7
147	Miko_Fullbuster	7
157	I_Am_Mushkin	6
157	Wolf_Mauler_73	6
157	Blackberry1310	6
157	CyrusIsTired	6
157	XboxPanda	6
157	yulgur1	6
157	DarkS0L	6
157	the__Reaper4999	6
157	Eraxa	6
157	Luigipunch989	6
157	Dreamdbr14	6
157	VentiHilton	6
169	Krasnal1337	5
169	littlesophiagirl	5
169	q_wq	5
169	ShedJr_	5
169	gaziter10	5
169	MinttyFressh	5
169	Covalents	5
169	CollinMH06	5
169	MangoTheFish	5
169	Rocco_Lane	5
169	TheShyPig	5
169	Deathkob	5
169	LordBlaze11	5
169	UltraZombie	5
169	Kubeusz2010	5
169	tartanboy	5
169	remmisrat	5
186	Groovy_MoonBird	4
186	Sleek_Storm_721	4
186	_Razar	4
186	Historical_Sand	4
186	Kkanot	4
186	NotTrixi	4
186	LotusProject	4
186	ReverendSmith	4
186	The_Fulgurator	4
186	Hiryu27	4
186	Leyna3	4
186	Airem_Core	4
186	WyngGoy	4
186	Erased_Identity	4
200	Swexti	3
200	SquadMonster	3
200	CliffEmAll	3
200	YungJakobo	3
200	whoaluv	3
200	LAVA129	3
200	FishyBoy3811	3
200	Wowful	3
200	ogoa	3
200	_Karmaa	3
200	DanTheBuilderino	3
200	Nagasaki_Riku	3
200	Skippeh	3
200	Quotary	3
200	YoshikageBites	3
215	Paint	2
215	soundad	2
215	Yatitay	2
215	Flores991	2
215	Z3braYTIL	2
215	Awyrlas	2
215	Jackattack53	2
215	mexicancharlie	2
215	Arceus1975	2
215	xo_Marren_xo	2
215	KeruNatsema	2
215	PuFY	2
215	Maenara	2
215	Joestra	2
215	MyNameIsDakar	2
215	DarlaMeow	2
215	NameGenerat0r	2
215	Shogunite	2
215	hdtpm	2
215	EcksDofficial	2
235	MixerDixer	1
235	teslawolf38	1
235	TAKrules	1
235	Myrlewen	1
235	Chickenchaser2	1
235	Boboczus	1
235	eclipseboi	1
235	Nach0Bear	1
235	xxPipperDipperxx	1
235	gcaisawesome	1
235	cwartzo	1
235	lizardfightclub	1
235	RodSerlingCringe	1
235	Akoot_	1
235	chipklip	1
235	GlitchMixed	1
235	claivin	1
235	MAns_44	1
235	ProfessorDiaper	1
235	ZoharGoldMine	1
235	brofrickcheaters	1
235	CalebDHawk	1
235	jcool7	1
235	Winston_Ingram	1
235	striker90333	1
235	Eczbek	1
235	little_dUki	1
235	FishisTTV	1
