rank	username	minecraft:crafted/minecraft:netherite_ingot
1	EcksD	5302
2	thewindmillman	856
3	Enderxz3	526
4	Esme_1	346
5	500am	308
6	Smashic	294
7	12Magner05	281
8	Alteriity	273
9	Smoke____	266
10	ZA07	220
11	Hyp3rion_	210
12	NomadicRobin_	205
13	TheSecondLord	195
14	Fullut	127
15	bigstankyy	120
16	set67	117
16	RealGroot	117
18	noam464	115
19	hm947	101
20	Winklepicker279	94
21	beeperbeeper5	80
22	PazinGaming	76
23	MilleGrug	75
24	Lez_	72
25	ITDV	70
26	MinttyFressh	67
27	Werbe	65
28	BlancoFlaco	64
28	luseis	64
28	_Yonk_	64
31	Kowcio_	59
32	fw3xywashere	54
33	F_Uhre	53
34	RadarHz	52
35	jnp_gaming	51
36	pintsizedrogue	48
37	RebelAndroid	47
37	PlasticOtari	47
39	PigDab	44
40	PortlyPete69	43
41	kekhon	42
41	Racengan	42
43	Skylord_Luke	40
43	gusstationwerker	40
45	Arlosaurus	36
46	PhantomsGhost_	35
46	NieToksikpl	35
46	Mythic1130	35
49	_Virify_	33
50	CadenSteele	32
50	Rebytre	32
52	Strangemonkey71	30
52	YungMaki	30
54	SingedBread	29
55	RoofTyler	28
55	Spacewardharpy7	28
57	bloodbiter	27
57	Chromary	27
57	mihimihimihi	27
60	mwrty	26
60	ZeroKraken	26
60	Iamthejo	26
60	ConnorDanky_	26
64	Wooptey	25
64	Nicky_H225	25
64	gabriels543	25
67	Fuad_R	23
67	Nycteus_	23
69	Inchef	22
70	T045RTY	21
70	joethahobo	21
70	SammiWolfGirl	21
73	SmashingPump	20
73	Frozil20	20
73	Mahoose	20
73	THEKINGLyric10	20
77	eitanzaki	19
77	NinjaKnifeKill	19
77	zToasty69z	19
77	Hail_the_wombat	19
77	EveryonesUncle	19
77	MightyWertu	19
77	Blaiku	19
84	livingdaydreams	18
84	rarrq	18
84	Touched_Bread	18
84	TheDankPlatypus	18
84	Quaintster	18
84	SkateboardR6	18
84	00000000-0000-0000-0009-01ff0c3e5e4f	18
91	SuperPooch06	17
92	Huwulling	16
92	Snowflowe	16
92	groofles	16
92	diggydog67	16
96	NatalieTW	15
96	jacxhadow	15
96	Jackattack53	15
96	monky_irl	15
100	CoffeeNoir	14
100	FirsTimeGamingTV	14
100	Kakolbus	14
100	ApophisNova	14
100	Lord_Jord	14
100	TheEnderMan548	14
100	GlitchyPlate810	14
100	Ezekson	14
100	MyNamaSheff	14
109	Hpdinosaur	13
109	lorpus	13
109	Jimb0nat0r	13
112	Apollo_993	12
112	RoskobiOne	12
112	EMC_	12
112	ROY4LE	12
112	r123moore	12
112	HellsSponge	12
112	LazySupport00	12
112	calamariclam_I	12
120	Merv__	11
120	Marbz_	11
120	Zythose	11
120	King_Pancake1	11
120	ReSynced	11
120	IdeallyGrey	11
120	pixelviolin	11
120	xzvu	11
120	obzii	11
129	H0UNDFRMH3LL	10
129	JohnnyFyes	10
129	jushykins	10
129	__TheNorseMan__	10
129	Di_infiri	10
129	binman420	10
129	NoChumpChange	10
129	fluddd	10
129	Dusk_95	10
129	MakeHistory157	10
129	Ze_BaronKrigler	10
129	07shiny	10
129	SvenskaHugo	10
129	Kekoo	10
129	Legendosh	10
129	HesDemonPants	10
145	Jovaphobic	9
145	chipklip	9
145	gren_ben	9
145	Incinere	9
145	stevewithclout	9
145	mattybeewrapss	9
145	Megarboh	9
145	CharlieButt	9
145	M_Patata	9
145	Solar_Power	9
145	pappaberg	9
145	BronkerBrum	9
145	SpaggeDR	9
145	KartivGal	9
145	halfwayup	9
145	TheTrueClipse	9
145	Deodorante	9
145	lillips	9
145	Lutres_Torane	9
145	FreakGenius	9
145	MasterNueve	9
145	fffMike	9
145	Njensen7	9
145	MissCeleste7	9
145	anbbang	9
170	Cowison	8
170	Ryker	8
170	Myszoaz	8
170	Xalithia	8
170	AuroraSkies	8
170	Gab4101	8
170	DarkS0L	8
170	censorsheep	8
170	MS_Pryxx	8
170	sp00ky_ghost977	8
170	Razzgriz	8
170	Soplight	8
170	LeEricc	8
170	AltnumberF4	8
170	MirielThePastor	8
170	2bolx_	8
186	ImpavidArcher	7
186	tuckerdoodle	7
186	Secret_Canary	7
186	4774	7
186	paranoid_plant	7
186	pumpfonzo	7
186	shadowthemonkey	7
186	LeGold	7
186	RoBe__	7
186	GoofySilly	7
186	djancak	7
186	Sheldor097	7
198	I_Am_Mushkin	6
198	Wolf_Mauler_73	6
198	Blackberry1310	6
198	CyrusIsTired	6
198	Covalents	6
198	XboxPanda	6
198	yulgur1	6
198	the__Reaper4999	6
198	iSammael	6
198	Eraxa	6
198	Luigipunch989	6
198	Dreamdbr14	6
198	Eczbek	6
198	VentiHilton	6
