rank	username	minecraft:crafted/minecraft:netherite_ingot
1	EcksD	6948
2	PazinGaming	1607
3	thewindmillman	856
4	Kowcio_	641
5	Enderxz3	549
6	Smashic	410
7	Ryan_GEMS	346
8	500am	308
9	Alteriity	304
10	12Magner05	286
11	Yamdalorian	266
12	MSK__	258
13	Hyp3rion_	228
14	HolyVenom	220
15	NomadicRobin_	205
16	TheSecondLord	204
17	Fullut	127
18	bigstankyy	120
19	Segotep999	119
20	set67	117
21	noam464	116
22	hm947	101
23	Lez_	99
24	Apollo_993	94
24	Winklepicker279	94
26	beeperbeeper5	85
27	MilleGrug	75
28	Werbe	69
29	MinttyFressh	67
30	BlancoFlaco	64
30	luseis	64
30	_Yonk_	64
33	oscminus	60
34	fw3xy74	54
35	F_Uhre	53
36	RadarHz	52
37	Manaateee	51
37	jnp_gaming	51
39	pintsizedrogue	48
39	_Mythic____	48
41	RebelAndroid	47
41	PlasticOtari	47
43	ECstardust	46
43	PigDab	46
45	Racengan	44
45	TheBananaKat	44
47	PortlyPete69	43
48	kekhon	42
49	Skylord_Luke	40
49	Spenduh	40
51	Spacewardharpy7	37
52	lorywithay	36
52	Arlosaurus	36
54	PhantomsGhost_	35
54	NieToksikpl	35
56	_Virify_	33
57	BadenStayFly	32
57	RebytreGT	32
59	OreTheBear	31
60	Strangemonkey71	30
60	YungMaki	30
62	Kakolbus	29
62	SingedBread	29
64	bloodbiter	27
64	Chromary	27
64	mihimihimihi	27
67	Secret_Canary	26
67	mwrty	26
67	ZeroKraken	26
67	Iamthejo	26
67	ConnorDanky_	26
72	Wooptey	25
72	Nicky_H225	25
72	yheece	25
75	SmashingPump	23
75	Fuad_R	23
75	blackeemperor	23
78	Inchef	22
79	T045RTY	21
79	joethahobo	21
79	SammiWolfGirl	21
82	Frozil20	20
82	Mahoose	20
82	Sleepy_Evelyn	20
82	THEKINGLyric10	20
86	H0UNDFRMH3LL	19
86	Merv__	19
86	eitanzaki	19
86	NinjaKnifeKill	19
86	zToasty69z	19
86	Hail_the_wombat	19
86	EveryonesUncle	19
86	MightyWertu	19
86	Blaiku	19
95	livingdaydreams	18
95	rarrq	18
95	Touched_Bread	18
95	TheDankPlatypus	18
95	shadowthemonkey	18
95	Quaintster	18
95	SkateboardR6	18
95	00000000-0000-0000-0009-01ff0c3e5e4f	18
103	SuperPooch06	17
104	diamondgolem35	16
104	Huwulling	16
104	Jackattack53	16
104	Snowflowe	16
104	Samificator	16
104	groofles	16
104	diggydog67	16
111	NatalieTW	15
111	jacxhadow	15
111	monky_irl	15
111	_i_ERROR_i_	15
115	CoffeeNoir	14
115	FirsTimeGamingTV	14
115	ApophisNova	14
115	Lord_Jord	14
115	TheEnderMan548	14
115	Ezekson	14
115	MyNamaSheff	14
122	Hpdinosaur	13
122	4774	13
122	lorpus	13
122	Jimb0nat0r	13
126	RoskobiOne	12
126	EMC_	12
126	excelsionprime	12
126	ROY4LE	12
126	r123moore	12
126	HellsSponge	12
126	LazySupport00	12
126	Legendosh	12
126	calamariclam_I	12
135	Marbz_	11
135	Zythose	11
135	King_Pancake1	11
135	ReSynced	11
135	AstreaTSS	11
135	IdeallyGrey	11
135	pixelviolin	11
135	Pumpkin_P_Patch	11
135	xzvu	11
135	obzii	11
145	JohnnyFyes	10
145	ActualPatbaf	10
145	jushykins	10
145	__TheNorseMan__	10
145	Di_infiri	10
145	EdGalbraith	10
145	NoChumpChange	10
145	fluddd	10
145	Druid95	10
145	MakeHistory157	10
145	Ze_BaronKrigler	10
145	07shiny	10
145	SvenskaHugo	10
145	Kekoo	10
145	HesDemonPants	10
160	Jovaphobic	9
160	chipklip	9
160	gren_ben	9
160	Incinere	9
160	LagVibes	9
160	YairZaki	9
160	stevewithclout	9
160	skroobiez	9
160	mattybeewrapss	9
160	Megarboh	9
160	CharlieButt	9
160	M_Patata	9
160	crashomon	9
160	hanaryheatwave	9
160	Solar_Power	9
160	pappaberg	9
160	BronkerBrum	9
160	SpaggeDR	9
160	KartivGal	9
160	DrProfAwesome	9
160	True_Clipse	9
160	Deodorante	9
160	emreknugrlu	9
160	Lutres_	9
160	FreakGenius	9
160	MasterNueve	9
160	SpacesickPrism	9
160	fffMike	9
160	Njensen7	9
160	MissCeleste7	9
160	taengoos	9
191	Zee_zey	8
191	CLG_Kata	8
191	Cowison	8
191	tuckerdoodle	8
191	Ryker	8
191	Myszoaz	8
191	Xalithia	8
191	Galactic_Badger	8
191	AuroraSkies	8
191	Gab4101	8
191	DarkS0L	8
191	censorsheep	8
191	MS_Pryxx	8
191	sp00ky_ghost977	8
191	Razzgriz	8
191	Soplight	8
191	LeEricc	8
191	AltnumberF4	8
191	TheSandwhich_	8
191	2blox_	8
211	ImpavidArcher	7
211	Crizma_	7
211	paranoid_plant	7
211	pumpfonzo	7
211	Krowuss	7
211	goldyx	7
211	RoBe__	7
211	MAns_44	7
211	Gus2005	7
211	MrShojo	7
211	djancak	7
211	Sheldor097	7
223	I_Am_Mushkin	6
223	Wolf_Mauler_73	6
223	akap47	6
223	Blackberry1310	6
223	cyrusisntgay	6
223	Covalents	6
223	XboxPanda	6
223	yulgur1	6
223	the__Reaper4999	6
223	iSammael	6
223	Eraxa	6
223	Luigipunch989	6
223	Dreamdbr14	6
223	Eczbek	6
223	VentiHilton	6
223	Nicserso	6
223	FelixPSY375	6
240	Krasnal1337	5
240	j5ylim	5
240	ganyuganyu	5
240	q_wq	5
240	powercas_gamer	5
240	ShedJr_	5
240	gaziter10	5
240	I_Moose	5
240	CollinMH06	5
240	Eczbox	5
240	Rocco_Lane	5
240	Mattesco	5
240	Shortest_Man	5
240	TheShyPig	5
240	Luminad3	5
240	Elastiq	5
240	Hahaa_0	5
240	Deathkob	5
240	LordBlaze11	5
240	StarCookiees_	5
240	Heisenbberrg	5
240	UltraZombie	5
240	Kubeusz2010	5
240	tartanboy	5
240	Aryamanee	5
240	remmisrat	5
266	Groovy_MoonBird	4
266	k_ce	4
266	TooPure2	4
266	Sleek_Storm_721	4
266	_Razaria	4
266	SyntheticSurgeon	4
266	Historical_Sand	4
266	Tersea_	4
266	Kkanot	4
266	Blammm	4
266	Eraza	4
266	imcombxt	4
266	ReverendSmith	4
266	Lo_zio_Diego	4
266	The_Fulgurator	4
266	Hiryu27	4
266	CowOfTheNile	4
266	Leyna3	4
266	Airem_Core	4
266	WyngGoy	4
266	NATE_the_HALO	4
266	KeterComet	4
266	Erased_Identity	4
289	MuffinManzz	3
289	77Holly7	3
289	TAKrules	3
289	Swexti	3
289	Da_Boss_Rani	3
289	SquadMonster	3
289	xPixelRainx	3
289	CliffEmAll	3
289	Chickenchaser2	3
289	Jakobo1337	3
289	Cellcorgi649	3
289	ARandomHedge	3
