rank	username	minecraft:crafted/minecraft:netherite_ingot
1	EcksD	5280
2	thewindmillman	781
3	Enderslayerxz3	508
4	Dedalus36	346
5	12Magner05	278
6	Smoke____	247
7	500am	214
8	NomadicRobin_	205
9	TheSecondLord	180
10	Fullut	127
11	bigstankyy	120
12	set67	117
13	noam464	115
14	hm947	97
15	Winklepicker279	94
16	HolyVenom	92
17	beeperbeeper5	76
18	MilleGrug	72
19	Werbe	65
19	AssEatrAndLicker	65
21	BlancoFlaco	64
21	_Yonk_	64
23	fred870d	53
24	RadarHz	52
25	jnp_gaming	51
26	Kowcio_	46
27	PigDab	44
28	PortlyPete69	43
29	kekhon	42
30	Skylord_Luke	40
30	Racengan	40
32	StanClubPenguin	36
33	_NieToksikpl_	35
33	PhantomsGhost_	35
33	KG1999	35
36	_Virify_	33
37	JEWISHBadenBeele	32
38	Hyp3rion_	31
39	Strangemonkey71	30
39	YungMaki	30
41	RebelAndroid	29
41	SingedBread	29
43	pintsizedrogue	27
43	bloodbiter	27
43	Chromary	27
46	mwrty	26
46	oxfordschool	26
48	Wooptey	25
48	Nicky_H225	25
48	gabriels543	25
51	Nycteus_	23
52	Inchef	22
53	T045RTY	21
53	joethahobo	21
53	SammiWolfGirl	21
56	Drlzyy	20
56	Mahoose	20
56	Frozil12	20
59	eitanzaki	19
59	NinjaKnifeKill	19
59	Hail_the_wombat	19
59	EveryonesUncle	19
59	MightyWertu	19
59	Blaiku	19
65	livingdaydreams	18
65	rarrq	18
65	Quaintster	18
65	SkateboardR6	18
69	SuperPooch06	17
69	Spacewardharpy7	17
71	Snowflowe	16
71	diggydog67	16
73	Natofthese	15
73	jacxhadow	15
73	monky_irl	15
76	CoffeeNoir	14
76	ApophisNova	14
76	Lord_Jord	14
76	Ezekson	14
76	MyNamaSheff	14
81	Hpdinosaur	13
81	egglapras	13
81	TheEnderman548	13
84	ROY4LE	12
84	r123moore	12
84	HellsSponge	12
84	GlitchyPlate810	12
88	EMC_	11
88	Kakolbus	11
88	Zythose	11
88	King_Pancake1	11
88	KnightmareD	11
88	IdeallyGrey	11
88	pixelviolin	11
88	stahouo	11
88	obzii	11
97	JohnnyFyes	10
97	MSK__	10
97	jushykins	10
97	__TheNorseMan__	10
97	NoChumpChange	10
97	fluddd	10
97	Dusk_95	10
97	MakeHistory157	10
97	Ze_BaronKrigler	10
97	07shiny	10
97	SvenskaHugo	10
97	Spenduh	10
97	HesDemonPants	10
110	Jovaphobic	9
110	nataliecool	9
110	Merv__	9
110	error10101	9
110	Incinere	9
110	SteveWithClout	9
110	jiggywraps	9
110	CharlieButt	9
110	M_Patata	9
110	Di_infiri	9
110	pappaberg	9
110	BronkerBrum	9
110	SpaggeDR	9
110	KartivGal	9
110	DScatgirls	9
110	TheTrueClipse	9
110	Deodorante	9
110	lillips	9
110	Freak_Genius	9
110	MasterNueve	9
110	fffMike	9
110	Njensen7	9
110	MissCeleste7	9
110	anbbang	9
110	Legendosh	9
135	Cowison	8
135	Myszoaz	8
135	Xalithia	8
135	Gab4101	8
135	censorsheep	8
135	DeGodz4life	8
135	sp00ky_ghost977	8
135	Razzgriz	8
135	Soplight	8
135	AltnumberF4	8
135	MeetTheWollo	8
135	2blox	8
147	ImpavidArcher	7
147	paranoid_plant	7
147	pumpfonzo	7
147	OtariCharlie	7
147	Steven1282598	7
147	djancak	7
147	Sheldor097	7
147	Miko_Fullbuster	7
155	I_Am_Mushkin	6
155	Wolf_Mauler_73	6
155	Blackberry1310	6
155	CyrusIsTired	6
155	XboxPanda	6
155	yulgur1	6
155	the__Reaper4999	6
155	Eraxa	6
155	Luigipunch989	6
155	Dreamdbr14	6
155	VentiHilton	6
166	Krasnal1337	5
166	littlesophiagirl	5
166	q_wq	5
166	ShedJr_	5
166	gaziter10	5
166	Covalents	5
166	CollinMH06	5
166	MangoTheFish	5
166	Rocco_Lane	5
166	TheShyPig	5
166	Deathkob	5
166	LordBlaze11	5
166	UltraZombie	5
166	Kubeusz2010	5
166	tartanboy	5
166	remmisrat	5
182	Groovy_MoonBird	4
182	Sleek_Storm_721	4
182	_Razar	4
182	Historical_Sand	4
182	MinttyFressh	4
182	Kkanot	4
182	NotTrixi	4
182	LotusProject	4
182	ReverendSmith	4
182	The_Fulgurator	4
182	Hiryu27	4
182	Leyna3	4
182	Airem_Core	4
182	WyngGoy	4
182	Erased_Identity	4
197	Swexti	3
197	SquadMonster	3
197	CliffEmAll	3
197	YungJakobo	3
197	whoaluv	3
197	LAVA129	3
197	FishyBoy3811	3
197	Wowful	3
197	ogoa	3
197	_Karmaa	3
197	DanTheBuilderino	3
197	Nagasaki_Riku	3
197	Skippeh	3
197	Quotary	3
197	YoshikageBites	3
212	Paint	2
212	soundad	2
212	Yatitay	2
212	Flores991	2
212	Z3braYTIL	2
212	Awyrlas	2
212	Jackattack53	2
212	mexicancharlie	2
212	Arceus1975	2
212	xo_Marren_xo	2
212	KeruNatsema	2
212	PuFY	2
212	Maenara	2
212	Joestra	2
212	MyNameIsDakar	2
212	DarlaMeow	2
212	NameGenerat0r	2
212	Shogunite	2
212	hdtpm	2
212	EcksDofficial	2
232	MixerDixer	1
232	teslawolf38	1
232	Myrlewen	1
232	Chickenchaser2	1
232	Boboczus	1
232	eclipseboi	1
232	Nach0Bear	1
232	xxPipperDipperxx	1
232	gcaisawesome	1
232	cwartzo	1
232	lizardfightclub	1
232	RodSerlingCringe	1
232	Akoot_	1
232	chipklip	1
232	GlitchMixed	1
232	claivin	1
232	MAns_44	1
232	ProfessorDiaper	1
232	ZoharGoldMine	1
232	brofrickcheaters	1
232	CalebDHawk	1
232	jcool7	1
232	Winston_Ingram	1
232	striker90333	1
232	Eczbek	1
232	little_dUki	1
232	FishisTTV	1
