rank	username	minecraft:crafted/minecraft:netherite_ingot
1	EcksD	5280
2	thewindmillman	781
3	Enderslayerxz3	508
4	Dedalus36	346
5	12Magner05	278
6	Smoke____	251
7	500am	218
8	NomadicRobin_	205
9	TheSecondLord	180
10	Fullut	127
11	bigstankyy	120
12	set67	117
13	noam464	115
14	hm947	101
15	Winklepicker279	94
16	HolyVenom	92
17	beeperbeeper5	76
18	MilleGrug	75
19	Werbe	65
19	AssEatrAndLicker	65
21	BlancoFlaco	64
21	_Yonk_	64
23	fred870d	53
24	RadarHz	52
25	jnp_gaming	51
26	MinttyFressh	50
27	Kowcio_	46
28	PigDab	44
29	PortlyPete69	43
30	kekhon	42
31	Skylord_Luke	40
31	Racengan	40
33	StanClubPenguin	36
34	_NieToksikpl_	35
34	PhantomsGhost_	35
34	KG1999	35
37	Hyp3rion_	34
38	_Virify_	33
39	JEWISHBadenBeele	32
40	Strangemonkey71	30
40	YungMaki	30
42	RebelAndroid	29
42	SingedBread	29
44	pintsizedrogue	27
44	bloodbiter	27
44	Chromary	27
47	mwrty	26
47	oxfordschool	26
49	Wooptey	25
49	Nicky_H225	25
49	gabriels543	25
52	Nycteus_	23
53	Inchef	22
54	T045RTY	21
54	joethahobo	21
54	SammiWolfGirl	21
57	Drlzyy	20
57	Mahoose	20
57	Frozil12	20
60	eitanzaki	19
60	NinjaKnifeKill	19
60	Hail_the_wombat	19
60	EveryonesUncle	19
60	MightyWertu	19
60	Blaiku	19
60	Spacewardharpy7	19
67	livingdaydreams	18
67	rarrq	18
67	Quaintster	18
67	SkateboardR6	18
71	SuperPooch06	17
72	Snowflowe	16
72	diggydog67	16
74	Natofthese	15
74	jacxhadow	15
74	monky_irl	15
77	CoffeeNoir	14
77	FirsTimeGamingTV	14
77	ApophisNova	14
77	Lord_Jord	14
77	TheEnderman548	14
77	Ezekson	14
77	MyNamaSheff	14
84	Hpdinosaur	13
84	egglapras	13
86	ROY4LE	12
86	r123moore	12
86	HellsSponge	12
86	GlitchyPlate810	12
90	EMC_	11
90	Kakolbus	11
90	Zythose	11
90	King_Pancake1	11
90	KnightmareD	11
90	IdeallyGrey	11
90	pixelviolin	11
90	stahouo	11
90	obzii	11
99	JohnnyFyes	10
99	MSK__	10
99	jushykins	10
99	__TheNorseMan__	10
99	NoChumpChange	10
99	fluddd	10
99	Dusk_95	10
99	MakeHistory157	10
99	Ze_BaronKrigler	10
99	07shiny	10
99	SvenskaHugo	10
99	Spenduh	10
99	Legendosh	10
99	HesDemonPants	10
113	Jovaphobic	9
113	nataliecool	9
113	Merv__	9
113	error10101	9
113	Incinere	9
113	SteveWithClout	9
113	jiggywraps	9
113	Megarboh	9
113	CharlieButt	9
113	M_Patata	9
113	Di_infiri	9
113	pappaberg	9
113	BronkerBrum	9
113	SpaggeDR	9
113	KartivGal	9
113	DScatgirls	9
113	TheTrueClipse	9
113	Deodorante	9
113	lillips	9
113	Freak_Genius	9
113	MasterNueve	9
113	fffMike	9
113	Njensen7	9
113	MissCeleste7	9
113	anbbang	9
138	Cowison	8
138	Myszoaz	8
138	Xalithia	8
138	Gab4101	8
138	DarkS0L	8
138	censorsheep	8
138	DeGodz4life	8
138	sp00ky_ghost977	8
138	Razzgriz	8
138	Soplight	8
138	AltnumberF4	8
138	MeetTheWollo	8
138	2blox	8
151	ImpavidArcher	7
151	paranoid_plant	7
151	pumpfonzo	7
151	TheDankPlatypus	7
151	Marbz_	7
151	Steven1282598	7
151	djancak	7
151	Sheldor097	7
151	Miko_Fullbuster	7
151	PlasticOtari	7
161	I_Am_Mushkin	6
161	Wolf_Mauler_73	6
161	Blackberry1310	6
161	CyrusIsTired	6
161	XboxPanda	6
161	yulgur1	6
161	the__Reaper4999	6
161	Eraxa	6
161	Luigipunch989	6
161	Dreamdbr14	6
161	VentiHilton	6
172	Krasnal1337	5
172	littlesophiagirl	5
172	q_wq	5
172	ShedJr_	5
172	gaziter10	5
172	Covalents	5
172	CollinMH06	5
172	MangoTheFish	5
172	Rocco_Lane	5
172	TheShyPig	5
172	Deathkob	5
172	LordBlaze11	5
172	UltraZombie	5
172	Kubeusz2010	5
172	tartanboy	5
172	Aryamanee	5
172	remmisrat	5
189	Groovy_MoonBird	4
189	Sleek_Storm_721	4
189	_Razar	4
189	Historical_Sand	4
189	Kkanot	4
189	NotTrixi	4
189	LotusProject	4
189	ReverendSmith	4
189	The_Fulgurator	4
189	Hiryu27	4
189	Leyna3	4
189	Airem_Core	4
189	WyngGoy	4
189	Erased_Identity	4
203	TAKrules	3
203	Swexti	3
203	SquadMonster	3
203	xPixelRainx	3
203	CliffEmAll	3
203	YungJakobo	3
203	whoaluv	3
203	LAVA129	3
203	FishyBoy3811	3
203	Wowful	3
203	ogoa	3
203	_Karmaa	3
203	DanTheBuilderino	3
203	Nagasaki_Riku	3
203	Skippeh	3
203	Quotary	3
203	YoshikageBites	3
220	Paint	2
220	soundad	2
220	Yatitay	2
220	Flores991	2
220	Z3braYTIL	2
220	Awyrlas	2
220	Jackattack53	2
220	mexicancharlie	2
220	Arceus1975	2
220	xo_Marren_xo	2
220	KeruNatsema	2
220	PuFY	2
220	Maenara	2
220	Joestra	2
220	MyNameIsDakar	2
220	DarlaMeow	2
220	NameGenerat0r	2
220	Shogunite	2
220	MAns_44	2
220	hdtpm	2
220	EcksDofficial	2
241	MixerDixer	1
241	teslawolf38	1
241	Myrlewen	1
241	Chickenchaser2	1
241	Boboczus	1
241	eclipseboi	1
241	Nach0Bear	1
241	xxPipperDipperxx	1
241	gcaisawesome	1
241	cwartzo	1
241	lizardfightclub	1
241	RodSerlingCringe	1
241	Akoot_	1
241	chipklip	1
241	GlitchMixed	1
241	claivin	1
241	ProfessorDiaper	1
241	ItsDeltaMC	1
241	ZoharGoldMine	1
241	brofrickcheaters	1
241	CalebDHawk	1
241	jcool7	1
241	Winston_Ingram	1
241	striker90333	1
241	Eczbek	1
241	little_dUki	1
241	FishisTTV	1
