rank	username	minecraft:crafted/minecraft:melon
1	noam464	64975
2	Blaiku	45258
3	Lord_Jord	39247
4	Frozil12	36373
5	Inbefour	34098
6	Soplight	29195
7	Freak_Genius	22798
8	joethahobo	20841
9	MightyWertu	19713
10	pintsizedrogue	18332
11	PigDab	18271
12	Zythose	17753
13	Di_infiri	16884
14	Hyp3rion_	16407
15	thewindmillman	13824
16	oxfordschool	13066
17	sp00ky_ghost977	12377
18	The_slideV3	11708
19	Kakolbus	10266
20	Comma__	9827
21	Smoke____	9772
22	kekhon	9729
23	Snowflowe	9229
24	Steelynan	9158
25	m_be9	8877
26	Sky_light_KING	8839
27	pixelviolin	8746
28	RebelAndroid	8142
29	_stets	7919
30	thescout7	7737
31	himak1	7688
32	_3Stump_	7452
33	slkiey	6597
34	Xalithia	6144
35	Enderslayerxz3	5952
36	BungalowBeet	5935
37	beeperbeeper5	5855
38	Jiminie	5849
39	YungMaki	5827
40	TechnoNinja64	4898
41	FelixPSY375	4688
42	TheShyPig	4487
43	NotMeanttoChange	4177
44	Rumpletaezer	3943
45	500am	3920
46	KingMatthew506	3799
47	NameGenerat0r	3755
48	Karetoko	3620
49	Dogcorn69420	3546
50	SteveCraftBlocks	3397
51	Fullut	3242
52	Sheldor097	3235
53	theonlymagikarp	3228
54	Zoeyfortnite	3002
55	Rich_Kat	2979
56	Kyrum2169	2915
57	_Virify_	2798
58	Awyrlas	2713
59	Hiryu27	2545
60	Akoot_	2514
61	John6970	2449
62	Ezekson	2335
63	gcaisawesome	2331
64	Mahoose	2200
65	BodaciousCake	2163
66	Merv__	2100
67	Kamflame10	2050
68	Deathkob	1965
69	RadarHz	1957
70	Hpdinosaur	1952
71	Eraxa	1862
72	_Bguette_	1766
73	PlasticOtari	1748
74	eitanzaki	1693
75	Rocco_Lane	1678
76	Werbe	1633
77	Legendosh	1620
78	jnp_gaming	1615
79	PlzNoBM	1590
80	Hermanni__	1572
81	I_Am_Mushkin	1545
82	Quotary	1530
83	Healthing	1506
84	XxCookiequeenxX	1498
85	CoffeeNoir	1468
86	awesomeoneme	1446
87	vandmanden	1409
88	TheSecondLord	1401
89	Dan_Scha	1399
90	ZaneABrain	1345
91	UrbanPlanner1978	1330
92	MrExplorer	1326
93	MakeHistory157	1300
94	Historical_Sand	1287
95	CyrusIsTired	1280
96	TheDumbHuman	1211
97	youhjjhhhjj	1182
98	loveseeker	1092
99	fade_emerge78823	1088
99	Skylord_Luke	1088
101	emrekn	1056
102	PegLegPete93	1042
103	ApophisNova	1022
103	MyNamaSheff	1022
105	NNikitas	993
106	Rasmanden	968
107	G1ldor	953
107	Bolete	953
109	SuperStreetCat	917
110	2Stout	888
111	rarrq	857
112	lordpipe	826
113	diamondgolem35	811
114	Lutres_Torane	792
115	set67	776
116	q_wq	756
117	Gundam_Steven	732
118	Diavri	719
119	EMC_	717
120	jushykins	705
121	Spacewardharpy7	703
122	KarlKaek	675
123	Valoth	650
124	ImpavidArcher	645
125	SkateboardR6	632
126	SunsetwolfGG	629
127	Onennon	622
128	Deodorante	611
129	Doom_melon	603
130	teslawolf38	589
131	stahouo	570
132	IAmTheWalrus910	568
133	bloodbiter	562
134	geekbird	543
135	FishisTTV	529
136	EveryonesUncle	512
137	Dedalus36	511
138	fw3xywashere	499
139	Crowvens	478
140	TheMilkerOfCats	468
140	drompje	468
142	2blox	461
143	Voxin2K	450
144	heckface	447
144	_AAZAR	447
146	ProfessorBee	440
147	Racengan	438
148	starbits140	433
149	claivin	430
150	erkada	424
151	ROY4LE	411
152	MunkaKris	398
153	Jahara	396
154	Afinnity	390
155	ReyTheLegend	385
156	Kekoo	359
157	SuperPooch06	339
158	Houstonion	326
159	Hoid_the_Roamer	320
159	Felenov	320
161	TiborSterle	312
162	Blackberry1310	311
163	NomadicRobin_	298
164	PhantomsGhost_	268
165	ElectricDragon81	265
166	Hyugo	256
166	DeGodz4life	256
166	K_a__a_n	256
169	Winklepicker279	246
170	El_Jalapeno	228
171	MSK__	222
172	KlausVonStiglitz	219
173	jcool7	213
174	Frnjokl	209
175	DaviusMaximoose	205
175	HellsSponge	205
177	Lowjinx	196
178	Wanjibon	193
179	Myszoaz	191
180	Shin69	189
181	Jiminbub	188
182	Chrisdeadeye	184
183	PortlyPete69	183
