rank	username	minecraft:crafted/minecraft:melon
1	noam464	64975
2	Blaiku	45258
3	Lord_Jord	39247
4	Frozil20	36373
5	Inbefour	34098
6	Soplight	29195
7	Freak_Genius	22798
8	joethahobo	20841
9	pintsizedrogue	19940
10	MightyWertu	19713
11	PigDab	18271
12	Snowflowe	17988
13	Zythose	17753
14	Di_infiri	16884
15	Hyp3rion_	16407
16	Jiminie	16162
17	thewindmillman	14542
18	Kakolbus	13487
19	oxfordschool	13066
20	sp00ky_ghost977	12377
21	The_slideV3	11708
22	Smoke____	9910
23	Comma__	9827
24	kekhon	9729
25	Steelynan	9158
26	m_be9	8877
27	Sky_light_KING	8839
28	pixelviolin	8746
29	RebelAndroid	8142
30	_stets	7919
31	Enderslayerxz3	7836
32	thescout7	7737
33	himak1	7688
34	_3Stump_	7452
35	slkiey	6597
36	Xalithia	6144
37	BungalowBeet	5935
38	beeperbeeper5	5855
39	YungMaki	5827
40	TechnoNinja64	4898
41	FelixPSY375	4688
42	ZaneABrain	4655
43	TheShyPig	4487
44	NotMeanttoChange	4177
45	Rumpletaezer	3943
46	500am	3920
47	KingMatthew506	3799
48	NameGenerat0r	3755
49	Karetoko	3620
50	Sleepy_Time_	3574
51	Dogcorn69420	3546
52	SteveCraftBlocks	3397
53	Fullut	3242
54	Sheldor097	3235
55	theonlymagikarp	3228
56	Zoeyfortnite	3002
57	Rich_Kat	2979
58	Kyrum2169	2915
59	_Virify_	2798
60	EngagedGrub41	2749
61	Awyrlas	2713
62	Hiryu27	2545
63	Akoot_	2514
64	John6970	2449
65	Ezekson	2335
66	gcaisawesome	2331
67	Mahoose	2202
68	BodaciousCake	2163
69	Merv__	2100
70	Kamflame10	2050
71	SpacesickPrism	2040
72	Deathkob	1965
73	RadarHz	1957
74	Hpdinosaur	1952
75	Eraxa	1862
76	_Bguette_	1766
77	PlasticOtari	1748
78	eitanzaki	1693
79	Rocco_Lane	1678
80	Werbe	1633
81	Legendosh	1620
82	jnp_gaming	1615
83	PlzNoBM	1590
84	Hermanni__	1572
85	I_Am_Mushkin	1545
86	Quotary	1530
87	q_wq	1529
88	Healthing	1506
89	XxCookiequeenxX	1498
90	CoffeeNoir	1468
91	awesomeoneme	1446
92	vandmanden	1409
93	TheSecondLord	1401
94	Dan_Scha	1399
95	UrbanPlanner1978	1330
96	MrExplorer	1326
97	MakeHistory157	1300
98	Historical_Sand	1287
99	lillips	1285
100	CyrusIsTired	1280
101	TheDumbHuman	1211
102	youhjjhhhjj	1182
103	NoHaHeHa	1093
104	loveseeker	1092
105	fade_emerge78823	1088
105	Skylord_Luke	1088
107	emrekn	1056
108	PegLegPete93	1042
109	ApophisNova	1022
109	MyNamaSheff	1022
111	NNikitas	993
112	Rasmanden	968
113	groofles	960
114	G1ldor	953
114	Bolete	953
116	SuperStreetCat	917
117	Jackattack53	898
118	2Stout	888
119	rarrq	857
120	lordpipe	826
121	diamondgolem35	811
122	Lutres_Torane	792
123	set67	776
124	FishisTTV	741
125	Gundam_Steven	732
126	Diavri	719
127	EMC_	717
128	jushykins	705
129	Spacewardharpy7	703
130	KarlKaek	675
131	Valoth	650
132	ImpavidArcher	645
133	SkateboardR6	632
134	SunsetwolfGG	629
135	Onennon	622
136	Deodorante	611
137	Doom_melon	603
138	teslawolf38	589
139	stahouo	570
140	IAmTheWalrus910	568
141	bloodbiter	562
142	geekbird	543
143	EveryonesUncle	512
144	Dedalus36	511
145	fw3xywashere	499
146	Crowvens	478
147	TheMilkerOfCats	468
147	drompje	468
149	2blox	461
150	Voxin2K	450
151	heckface	447
151	_AAZAR	447
153	ProfessorBee	440
154	Racengan	438
155	starbits140	433
156	claivin	430
157	erkada	424
158	ROY4LE	411
159	MunkaKris	398
160	Jahara	396
161	Afinnity	390
162	ReyTheLegend	385
163	Kekoo	359
164	SuperPooch06	339
165	Houstonion	326
166	Hoid_the_Roamer	320
166	Felenov	320
168	TiborSterle	312
169	Blackberry1310	311
170	NomadicRobin_	298
171	PhantomsGhost_	268
172	ElectricDragon81	265
173	Hyugo	256
173	CowOfTheNile	256
173	DeGodz4life	256
173	K_a__a_n	256
177	Winklepicker279	246
178	El_Jalapeno	228
179	MSK__	222
180	KlausVonStiglitz	219
181	jcool7	213
182	Frnjokl	209
183	DaviusMaximoose	205
