rank	username	minecraft:crafted/minecraft:melon
1	noam464	64975
2	Blaiku	45258
3	Lord_Jord	39247
4	Frozil20	36373
5	Inbefour	34098
6	Hyp3rion_	33721
7	pintsizedrogue	31828
8	Soplight	29195
9	luseis	28766
10	FreakGenius	22798
11	joethahobo	21687
12	MightyWertu	19713
13	Kakolbus	19176
14	PigDab	18271
15	Snowflowe	18093
16	Zythose	17753
17	Di_infiri	16884
18	pixelviolin	15662
19	thewindmillman	14542
20	ConnorDanky_	13066
21	sp00ky_ghost977	12764
22	The_slideV3	11708
23	AdmiralSmoke	9929
24	SpacesickPrism	9830
25	Comma__	9827
26	kekhon	9729
27	Steelynan	9158
28	m_be9	8877
29	IamCL4SSY	8839
30	RebelAndroid	8142
31	_stets	7919
32	Enderxz3	7836
33	thescout7	7737
34	himak1	7688
35	_3Stump_	7452
36	BungalowBeet	7317
37	slkiey	6597
38	Xalithia	6144
39	YungMaki	6033
40	beeperbeeper5	5855
41	Jimb0nat0r	5815
42	ZaneABrain	5460
43	TechnoNinja64	4898
44	FelixPSY375	4688
45	TheShyPig	4487
46	NotMeanttoChange	4177
47	Rumpletaezer	3943
48	500am	3920
49	KingMatthew506	3799
50	Manaateee	3788
51	Apollo_993	3770
52	NameGenerat0r	3755
53	Karetoko	3620
54	Sleepy_Time_	3574
55	Dogcorn69420	3546
56	SteveCraftBlocks	3397
57	Fullut	3242
58	Sheldor097	3235
59	theonlymagikarp	3228
60	q_wq	3128
61	MC_Gamer_Geek	3050
62	Zoeyfortnite	3002
63	Rich_Kat	2979
64	Kyrum2169	2915
65	_Virify_	2798
66	EngagedGrub41	2749
67	Awyrlas	2713
68	EMC_	2612
69	Hiryu27	2545
70	Akoot_	2514
71	John6970	2449
72	Ezekson	2336
73	gcaisawesome	2331
74	Smashic	2240
75	Mahoose	2203
76	BodaciousCake	2163
77	Merv__	2129
78	j5ylim	2118
79	Kamflame10	2050
80	TheBananaKat	1988
81	Deathkob	1965
82	RadarHz	1957
83	Hpdinosaur	1952
84	Eraxa	1862
85	_Bguette_	1766
86	PlasticOtari	1748
87	EveryonesUncle	1707
88	eitanzaki	1693
88	Quotary	1693
90	PazinGaming	1683
91	Rocco_Lane	1678
92	Werbe	1633
93	Legendosh	1620
94	jnp_gaming	1615
95	FadedSpade82	1592
96	PlzNoBM	1590
97	Hermanni__	1572
98	I_Am_Mushkin	1545
99	Healthing	1506
100	XxCookiequeenxX	1498
101	CoffeeNoir	1468
102	Felenov	1449
103	MoistMicrowave	1446
104	vandmanden	1409
105	TheSecondLord	1405
106	Dan_Scha	1399
107	UrbanPlanningEx	1330
108	MrExplorer	1326
109	MakeHistory157	1300
110	Historical_Sand	1287
111	lillips	1285
112	_lildarki3	1280
113	TheDumbHuman	1211
114	youhjjhhhjj	1182
115	NoHaHeHa	1093
116	legal_tax_evader	1092
117	fade_emerge78823	1088
117	Skylord_Luke	1088
119	emrekn	1056
120	PegLegPete93	1042
121	ApophisNova	1022
121	MyNamaSheff	1022
123	NNikitas	993
124	Rasmanden	968
125	groofles	960
126	G1ldor	953
126	Bolete	953
128	SuperStreetCat	917
129	Jackattack53	898
130	2Stout	888
131	rarrq	857
132	FishisTTV	840
133	lordpipe	826
134	diamondgolem35	811
135	Lutres_	792
136	set67	776
137	Gundam_Steven	732
138	Diavri	719
139	jushykins	705
140	Spacewardharpy7	703
141	KarlKaek	675
142	Valoth	650
143	ImpavidArcher	645
144	SkateboardR6	632
145	SunsetwolfGG	629
146	Onennon	622
147	Deodorante	611
148	Doom_melon	603
149	teslawolf38	589
150	xzvu	570
151	IAmTheWalrus910	568
152	bloodbiter	562
153	ECstardust	544
154	geekbird	543
155	Ryan_GEMS	511
156	fw3xy74	499
157	MineMaster0012	497
158	Crowvens	478
159	TheMilkerOfCats	468
159	drompje	468
161	2blox_	461
162	Voxin2K	450
163	heckface	447
163	_AAZAR	447
165	ProfessorBee	440
166	Racengan	438
167	starbits140	433
168	oscminus	430
168	claivin	430
170	erkada	424
171	ROY4LE	411
172	MunkaKris	398
173	Jahara	396
174	Afinnity	390
175	Steve897	385
175	ReyTheLegend	385
177	Mr_Byzantine	362
178	Kekoo	359
179	SuperPooch06	339
180	shadowthemonkey	334
181	Houstonion	326
182	Hoid_the_Roamer	320
