rank	username	minecraft:crafted/minecraft:melon
1	noam464	64975
2	Blaiku	45258
3	Lord_Jord	39247
4	Frozil20	36373
5	Inbefour	34098
6	Soplight	29195
7	FreakGenius	22798
8	joethahobo	20841
9	pintsizedrogue	19940
10	MightyWertu	19713
11	luseis	18408
12	PigDab	18271
13	Snowflowe	18093
14	Zythose	17753
15	Di_infiri	16884
16	Hyp3rion_	16407
17	thewindmillman	14542
18	Kakolbus	13487
19	ConnorDanky_	13066
20	sp00ky_ghost977	12377
21	The_slideV3	11708
22	Smoke____	9910
23	Comma__	9827
24	kekhon	9729
25	Steelynan	9158
26	m_be9	8877
27	IamCL4SSY	8839
28	pixelviolin	8746
29	RebelAndroid	8142
30	_stets	7919
31	Enderxz3	7836
32	thescout7	7737
33	himak1	7688
34	ThisUserIsStump	7452
35	slkiey	6597
36	Xalithia	6144
37	BungalowBeet	5935
38	beeperbeeper5	5855
39	YungMaki	5827
40	TechnoNinja64	4898
41	FelixPSY375	4688
42	ZaneABrain	4655
43	TheShyPig	4487
44	NotMeanttoChange	4177
45	Rumpletaezer	3943
46	500am	3920
47	KingMatthew506	3799
48	NameGenerat0r	3755
49	Karetoko	3620
50	Sleepy_Time_	3574
51	Dogcorn69420	3546
52	SteveCraftBlocks	3397
53	Fullut	3242
54	Sheldor097	3235
55	theonlymagikarp	3228
56	Zoeyfortnite	3002
57	Rich_Kat	2979
58	Kyrum2169	2915
59	_Virify_	2798
60	EngagedGrub41	2749
61	Awyrlas	2713
62	Hiryu27	2545
63	Akoot_	2514
64	John6970	2449
65	Ezekson	2335
66	gcaisawesome	2331
67	Mahoose	2202
68	BodaciousCake	2163
69	Merv__	2100
70	SpacesickPrism	2071
71	Kamflame10	2050
72	Deathkob	1965
73	RadarHz	1957
74	Hpdinosaur	1952
75	Eraxa	1862
76	_Bguette_	1766
77	PlasticOtari	1748
78	eitanzaki	1693
79	Rocco_Lane	1678
80	Werbe	1633
81	Legendosh	1620
82	jnp_gaming	1615
83	PlzNoBM	1590
84	Hermanni__	1572
85	I_Am_Mushkin	1545
86	Quotary	1530
87	q_wq	1529
88	Healthing	1506
89	XxCookiequeenxX	1498
90	CoffeeNoir	1468
91	ThiccExotic	1446
92	vandmanden	1409
93	TheSecondLord	1401
94	Dan_Scha	1399
95	UrbanPlanningEx	1330
96	MrExplorer	1326
97	MakeHistory157	1300
98	Historical_Sand	1287
99	lillips	1285
100	CyrusIsTired	1280
101	TheDumbHuman	1211
102	youhjjhhhjj	1182
103	NoHaHeHa	1093
104	legal_tax_evader	1092
105	fade_emerge78823	1088
105	Skylord_Luke	1088
107	emrekn	1056
108	PegLegPete93	1042
109	ApophisNova	1022
109	MyNamaSheff	1022
111	NNikitas	993
112	Rasmanden	968
113	groofles	960
114	G1ldor	953
114	Bolete	953
116	SuperStreetCat	917
117	Jackattack53	898
118	2Stout	888
119	rarrq	857
120	lordpipe	826
121	diamondgolem35	811
122	Lutres_Torane	792
123	set67	776
124	FishisTTV	741
125	Gundam_Steven	732
126	Diavri	719
127	EMC_	717
128	jushykins	705
129	Spacewardharpy7	703
130	KarlKaek	675
131	Felenov	654
132	Valoth	650
133	ImpavidArcher	645
134	SkateboardR6	632
135	SunsetwolfGG	629
136	Onennon	622
137	Deodorante	611
138	Doom_melon	603
139	teslawolf38	589
140	xzvu	570
141	IAmTheWalrus910	568
142	bloodbiter	562
143	geekbird	543
144	EveryonesUncle	512
145	Esme_1	511
146	fw3xywashere	499
147	Crowvens	478
148	TheMilkerOfCats	468
148	drompje	468
150	2bolx_	461
151	Voxin2K	450
152	heckface	447
152	_AAZAR	447
154	ProfessorBee	440
155	Racengan	438
156	starbits140	433
157	claivin	430
158	erkada	424
159	ROY4LE	411
160	MunkaKris	398
161	Jahara	396
162	Afinnity	390
163	ReyTheLegend	385
164	Kekoo	359
165	SuperPooch06	339
166	Houstonion	326
167	Hoid_the_Roamer	320
168	TiborSterle	312
169	Blackberry1310	311
170	NomadicRobin_	298
171	PhantomsGhost_	268
172	ElectricDragon81	265
173	Hyugo	256
173	CowOfTheNile	256
173	MS_Pryxx	256
173	K_a__a_n	256
177	Winklepicker279	246
178	El_Jalapeno	228
179	ITDV	222
180	KlausVonStiglitz	219
181	jcool7	213
182	JureJurko	209
