rank	username	minecraft:crafted/minecraft:melon
1	noam464	64975
2	Blaiku	45258
3	Lord_Jord	39247
4	Frozil12	36373
5	Inbefour	34098
6	Soplight	29195
7	Freak_Genius	22798
8	joethahobo	20841
9	MightyWertu	19713
10	pintsizedrogue	18845
11	PigDab	18271
12	Zythose	17753
13	Di_infiri	16884
14	Hyp3rion_	16407
15	thewindmillman	14542
16	oxfordschool	13066
17	sp00ky_ghost977	12377
18	The_slideV3	11708
19	Kakolbus	10266
20	Smoke____	9910
21	Comma__	9827
22	kekhon	9729
23	Snowflowe	9229
24	Steelynan	9158
25	m_be9	8877
26	Sky_light_KING	8839
27	pixelviolin	8746
28	RebelAndroid	8142
29	_stets	7919
30	thescout7	7737
31	himak1	7688
32	_3Stump_	7452
33	slkiey	6597
34	Xalithia	6144
35	Enderslayerxz3	5952
36	BungalowBeet	5935
37	beeperbeeper5	5855
38	Jiminie	5849
39	YungMaki	5827
40	TechnoNinja64	4898
41	FelixPSY375	4688
42	TheShyPig	4487
43	NotMeanttoChange	4177
44	ZaneABrain	4113
45	Rumpletaezer	3943
46	500am	3920
47	KingMatthew506	3799
48	NameGenerat0r	3755
49	Karetoko	3620
50	Dogcorn69420	3546
51	SteveCraftBlocks	3397
52	Fullut	3242
53	Sheldor097	3235
54	theonlymagikarp	3228
55	Zoeyfortnite	3002
56	Rich_Kat	2979
57	Kyrum2169	2915
58	_Virify_	2798
59	Awyrlas	2713
60	Hiryu27	2545
61	Akoot_	2514
62	John6970	2449
63	Ezekson	2335
64	gcaisawesome	2331
65	Sleepy_Time_	2330
66	Mahoose	2200
67	BodaciousCake	2163
68	Merv__	2100
69	Kamflame10	2050
70	Deathkob	1965
71	RadarHz	1957
72	Hpdinosaur	1952
73	Eraxa	1862
74	_Bguette_	1766
75	PlasticOtari	1748
76	eitanzaki	1693
77	Rocco_Lane	1678
78	Werbe	1633
79	Legendosh	1620
80	jnp_gaming	1615
81	PlzNoBM	1590
82	Hermanni__	1572
83	I_Am_Mushkin	1545
84	Quotary	1530
85	Healthing	1506
86	XxCookiequeenxX	1498
87	CoffeeNoir	1468
88	awesomeoneme	1446
89	vandmanden	1409
90	TheSecondLord	1401
91	Dan_Scha	1399
92	UrbanPlanner1978	1330
93	MrExplorer	1326
94	MakeHistory157	1300
95	Historical_Sand	1287
96	CyrusIsTired	1280
97	TheDumbHuman	1211
98	youhjjhhhjj	1182
99	loveseeker	1092
100	fade_emerge78823	1088
100	Skylord_Luke	1088
102	emrekn	1056
103	PegLegPete93	1042
104	ApophisNova	1022
104	MyNamaSheff	1022
106	NNikitas	993
107	Rasmanden	968
108	groofles	960
109	G1ldor	953
109	Bolete	953
111	SuperStreetCat	917
112	2Stout	888
113	rarrq	857
114	lordpipe	826
115	diamondgolem35	811
116	Lutres_Torane	792
117	set67	776
118	q_wq	756
119	Gundam_Steven	732
120	Diavri	719
121	EMC_	717
122	jushykins	705
123	Spacewardharpy7	703
124	KarlKaek	675
125	Valoth	650
126	ImpavidArcher	645
127	SkateboardR6	632
128	SunsetwolfGG	629
129	Onennon	622
130	Deodorante	611
131	Doom_melon	603
132	teslawolf38	589
133	stahouo	570
134	IAmTheWalrus910	568
135	bloodbiter	562
136	geekbird	543
137	FishisTTV	529
138	EveryonesUncle	512
139	Dedalus36	511
140	fw3xywashere	499
141	Crowvens	478
142	TheMilkerOfCats	468
142	drompje	468
144	2blox	461
145	Voxin2K	450
146	heckface	447
146	_AAZAR	447
148	ProfessorBee	440
149	Racengan	438
150	starbits140	433
151	claivin	430
152	erkada	424
153	ROY4LE	411
154	MunkaKris	398
155	Jahara	396
156	Afinnity	390
157	ReyTheLegend	385
158	Kekoo	359
159	SuperPooch06	339
160	Houstonion	326
161	Hoid_the_Roamer	320
161	Felenov	320
163	TiborSterle	312
164	Blackberry1310	311
165	NomadicRobin_	298
166	PhantomsGhost_	268
167	ElectricDragon81	265
168	Hyugo	256
168	DeGodz4life	256
168	K_a__a_n	256
171	Winklepicker279	246
172	El_Jalapeno	228
173	MSK__	222
174	KlausVonStiglitz	219
175	jcool7	213
176	Frnjokl	209
177	DaviusMaximoose	205
177	HellsSponge	205
179	Lowjinx	196
180	Wanjibon	193
181	Myszoaz	191
182	Shin69	189
183	Jiminbub	188
