rank	username	minecraft:crafted/minecraft:melon
1	noam464	64975
2	Blaiku	45258
3	Lord_Jord	39247
4	Frozil20	36373
5	Inbefour	34098
6	Soplight	29195
7	Hyp3rion_	27003
8	pintsizedrogue	24187
9	luseis	23745
10	FreakGenius	22798
11	joethahobo	21687
12	MightyWertu	19713
13	PigDab	18271
14	Snowflowe	18093
15	Zythose	17753
16	Di_infiri	16884
17	Kakolbus	16678
18	thewindmillman	14542
19	ConnorDanky_	13066
20	sp00ky_ghost977	12377
21	pixelviolin	12065
22	The_slideV3	11708
23	Smoke____	9910
24	Comma__	9827
25	kekhon	9729
26	Steelynan	9158
27	m_be9	8877
28	IamCL4SSY	8839
29	RebelAndroid	8142
30	_stets	7919
31	Enderxz3	7836
32	thescout7	7737
33	himak1	7688
34	ThisUserIsStump	7452
35	slkiey	6597
36	Xalithia	6144
37	YungMaki	6033
38	BungalowBeet	5935
39	beeperbeeper5	5855
40	Jimb0nat0r	5631
41	TechnoNinja64	4898
42	FelixPSY375	4688
43	ZaneABrain	4655
44	TheShyPig	4487
45	NotMeanttoChange	4177
46	Rumpletaezer	3943
47	500am	3920
48	KingMatthew506	3799
49	NameGenerat0r	3755
50	Karetoko	3620
51	Sleepy_Time_	3574
52	Dogcorn69420	3546
53	SteveCraftBlocks	3397
54	Fullut	3242
55	Sheldor097	3235
56	theonlymagikarp	3228
57	Zoeyfortnite	3002
58	Rich_Kat	2979
59	Kyrum2169	2915
60	_Virify_	2798
61	EngagedGrub41	2749
62	Awyrlas	2713
63	Hiryu27	2545
64	Akoot_	2514
65	John6970	2449
66	Ezekson	2335
67	gcaisawesome	2331
68	q_wq	2204
69	Mahoose	2202
70	BodaciousCake	2163
71	Merv__	2100
72	SpacesickPrism	2071
73	Kamflame10	2050
74	Deathkob	1965
75	RadarHz	1957
76	Hpdinosaur	1952
77	Eraxa	1862
78	_Bguette_	1766
79	PlasticOtari	1748
80	eitanzaki	1693
80	Quotary	1693
82	PazinGaming	1683
83	Rocco_Lane	1678
84	Werbe	1633
85	Legendosh	1620
86	jnp_gaming	1615
87	PlzNoBM	1590
88	Hermanni__	1572
89	I_Am_Mushkin	1545
90	Healthing	1506
91	XxCookiequeenxX	1498
92	CoffeeNoir	1468
93	ThiccExotic	1446
94	vandmanden	1409
95	TheSecondLord	1401
96	Dan_Scha	1399
97	UrbanPlanningEx	1330
98	MrExplorer	1326
99	MakeHistory157	1300
100	Historical_Sand	1287
101	lillips	1285
102	CyrusIsTired	1280
103	RoofTyler	1245
104	TheDumbHuman	1211
105	youhjjhhhjj	1182
106	NoHaHeHa	1093
107	legal_tax_evader	1092
108	fade_emerge78823	1088
108	Skylord_Luke	1088
110	emrekn	1056
111	PegLegPete93	1042
112	ApophisNova	1022
112	MyNamaSheff	1022
114	NNikitas	993
115	Rasmanden	968
116	groofles	960
117	G1ldor	953
117	Bolete	953
119	SuperStreetCat	917
120	Jackattack53	898
121	2Stout	888
122	rarrq	857
123	FishisTTV	840
124	lordpipe	826
125	diamondgolem35	811
126	Lutres_Torane	792
127	Felenov	782
128	set67	776
129	Gundam_Steven	732
130	Diavri	719
131	EMC_	717
132	jushykins	705
133	Spacewardharpy7	703
134	KarlKaek	675
135	Valoth	650
136	ImpavidArcher	645
137	SkateboardR6	632
138	SunsetwolfGG	629
139	Onennon	622
140	Deodorante	611
141	Doom_melon	603
142	teslawolf38	589
143	xzvu	570
144	IAmTheWalrus910	568
145	bloodbiter	562
146	geekbird	543
147	EveryonesUncle	512
148	Esme_1	511
149	fw3xywashere	499
150	Crowvens	478
151	TheMilkerOfCats	468
151	drompje	468
153	2bolx_	461
154	Voxin2K	450
155	heckface	447
155	_AAZAR	447
157	ProfessorBee	440
158	Racengan	438
159	starbits140	433
160	claivin	430
161	erkada	424
162	ROY4LE	411
163	MunkaKris	398
164	Jahara	396
165	Afinnity	390
166	ReyTheLegend	385
167	Kekoo	359
168	SuperPooch06	339
169	shadowthemonkey	334
170	Houstonion	326
171	Hoid_the_Roamer	320
172	TiborSterle	312
173	Blackberry1310	311
174	NomadicRobin_	298
175	PhantomsGhost_	268
176	ElectricDragon81	265
177	Hyugo	256
177	CowOfTheNile	256
177	MS_Pryxx	256
177	K_a__a_n	256
181	Winklepicker279	246
182	El_Jalapeno	228
