rank	username	minecraft:crafted/minecraft:melon
1	noam464	64975
2	Blaiku	45258
3	Lord_Jord	39247
4	Frozil20	36373
5	Inbefour	34098
6	Soplight	29195
7	Freak_Genius	22798
8	joethahobo	20841
9	MightyWertu	19713
10	pintsizedrogue	19687
11	PigDab	18271
12	Zythose	17753
13	Snowflowe	17028
14	Di_infiri	16884
15	Hyp3rion_	16407
16	thewindmillman	14542
17	Kakolbus	13487
18	oxfordschool	13066
19	sp00ky_ghost977	12377
20	The_slideV3	11708
21	Jiminie	11054
22	Smoke____	9910
23	Comma__	9827
24	kekhon	9729
25	Steelynan	9158
26	m_be9	8877
27	Sky_light_KING	8839
28	pixelviolin	8746
29	RebelAndroid	8142
30	_stets	7919
31	thescout7	7737
32	himak1	7688
33	_3Stump_	7452
34	slkiey	6597
35	Xalithia	6144
36	Enderslayerxz3	5952
37	BungalowBeet	5935
38	beeperbeeper5	5855
39	YungMaki	5827
40	TechnoNinja64	4898
41	FelixPSY375	4688
42	ZaneABrain	4535
43	TheShyPig	4487
44	NotMeanttoChange	4177
45	Rumpletaezer	3943
46	500am	3920
47	KingMatthew506	3799
48	NameGenerat0r	3755
49	Karetoko	3620
50	Sleepy_Time_	3574
51	Dogcorn69420	3546
52	SteveCraftBlocks	3397
53	Fullut	3242
54	Sheldor097	3235
55	theonlymagikarp	3228
56	Zoeyfortnite	3002
57	Rich_Kat	2979
58	Kyrum2169	2915
59	_Virify_	2798
60	Awyrlas	2713
61	Hiryu27	2545
62	Akoot_	2514
63	John6970	2449
64	Ezekson	2335
65	gcaisawesome	2331
66	Mahoose	2202
67	BodaciousCake	2163
68	EngagedGrub41	2139
69	Merv__	2100
70	Kamflame10	2050
71	Deathkob	1965
72	RadarHz	1957
73	Hpdinosaur	1952
74	Eraxa	1862
75	_Bguette_	1766
76	PlasticOtari	1748
77	eitanzaki	1693
78	Rocco_Lane	1678
79	Werbe	1633
80	Legendosh	1620
81	jnp_gaming	1615
82	PlzNoBM	1590
83	Hermanni__	1572
84	I_Am_Mushkin	1545
85	Quotary	1530
86	q_wq	1529
87	Healthing	1506
88	XxCookiequeenxX	1498
89	CoffeeNoir	1468
90	awesomeoneme	1446
91	vandmanden	1409
92	TheSecondLord	1401
93	Dan_Scha	1399
94	UrbanPlanner1978	1330
95	MrExplorer	1326
96	MakeHistory157	1300
97	Historical_Sand	1287
98	lillips	1285
99	CyrusIsTired	1280
100	TheDumbHuman	1211
101	youhjjhhhjj	1182
102	NoHaHeHa	1093
103	loveseeker	1092
104	fade_emerge78823	1088
104	Skylord_Luke	1088
106	emrekn	1056
107	PegLegPete93	1042
108	ApophisNova	1022
108	MyNamaSheff	1022
110	NNikitas	993
111	Rasmanden	968
112	groofles	960
113	G1ldor	953
113	Bolete	953
115	SuperStreetCat	917
116	2Stout	888
117	rarrq	857
118	lordpipe	826
119	diamondgolem35	811
120	Lutres_Torane	792
121	set67	776
122	FishisTTV	741
123	Gundam_Steven	732
124	Diavri	719
125	EMC_	717
126	jushykins	705
127	Spacewardharpy7	703
128	KarlKaek	675
129	Valoth	650
130	ImpavidArcher	645
131	SkateboardR6	632
132	SunsetwolfGG	629
133	Onennon	622
134	Deodorante	611
135	Doom_melon	603
136	teslawolf38	589
137	stahouo	570
138	IAmTheWalrus910	568
139	bloodbiter	562
140	geekbird	543
141	EveryonesUncle	512
142	Dedalus36	511
143	fw3xywashere	499
144	Crowvens	478
145	TheMilkerOfCats	468
145	drompje	468
147	2blox	461
148	Voxin2K	450
149	heckface	447
149	_AAZAR	447
151	ProfessorBee	440
152	Racengan	438
153	starbits140	433
154	claivin	430
155	erkada	424
156	ROY4LE	411
157	MunkaKris	398
158	Jahara	396
159	Afinnity	390
160	ReyTheLegend	385
161	Kekoo	359
162	SuperPooch06	339
163	Houstonion	326
164	Hoid_the_Roamer	320
164	Felenov	320
166	TiborSterle	312
167	Blackberry1310	311
168	NomadicRobin_	298
169	PhantomsGhost_	268
170	ElectricDragon81	265
171	Hyugo	256
171	CowOfTheNile	256
171	DeGodz4life	256
171	K_a__a_n	256
175	Winklepicker279	246
176	El_Jalapeno	228
177	MSK__	222
178	KlausVonStiglitz	219
179	jcool7	213
180	Frnjokl	209
181	DaviusMaximoose	205
181	HellsSponge	205
183	Lowjinx	196
