rank	username	minecraft:crafted/minecraft:melon
1	noam464	64975
2	Blaiku	45258
3	Lord_Jord	39247
4	Frozil12	36373
5	Inbefour	34098
6	Soplight	29195
7	Freak_Genius	22798
8	joethahobo	20841
9	MightyWertu	19713
10	pintsizedrogue	18332
11	PigDab	18271
12	Zythose	17753
13	Di_infiri	16884
14	Hyp3rion_	16407
15	thewindmillman	14542
16	oxfordschool	13066
17	sp00ky_ghost977	12377
18	The_slideV3	11708
19	Kakolbus	10266
20	Comma__	9827
21	Smoke____	9772
22	kekhon	9729
23	Snowflowe	9229
24	Steelynan	9158
25	m_be9	8877
26	Sky_light_KING	8839
27	pixelviolin	8746
28	RebelAndroid	8142
29	_stets	7919
30	thescout7	7737
31	himak1	7688
32	_3Stump_	7452
33	slkiey	6597
34	Xalithia	6144
35	Enderslayerxz3	5952
36	BungalowBeet	5935
37	beeperbeeper5	5855
38	Jiminie	5849
39	YungMaki	5827
40	TechnoNinja64	4898
41	FelixPSY375	4688
42	TheShyPig	4487
43	NotMeanttoChange	4177
44	Rumpletaezer	3943
45	500am	3920
46	KingMatthew506	3799
47	NameGenerat0r	3755
48	Karetoko	3620
49	Dogcorn69420	3546
50	SteveCraftBlocks	3397
51	Fullut	3242
52	Sheldor097	3235
53	theonlymagikarp	3228
54	Zoeyfortnite	3002
55	Rich_Kat	2979
56	Kyrum2169	2915
57	_Virify_	2798
58	Awyrlas	2713
59	Hiryu27	2545
60	Akoot_	2514
61	John6970	2449
62	Ezekson	2335
63	gcaisawesome	2331
64	Mahoose	2200
65	ZaneABrain	2178
66	BodaciousCake	2163
67	Merv__	2100
68	Kamflame10	2050
69	Deathkob	1965
70	RadarHz	1957
71	Hpdinosaur	1952
72	Eraxa	1862
73	_Bguette_	1766
74	PlasticOtari	1748
75	eitanzaki	1693
76	Rocco_Lane	1678
77	Werbe	1633
78	Legendosh	1620
79	jnp_gaming	1615
80	PlzNoBM	1590
81	Hermanni__	1572
82	I_Am_Mushkin	1545
83	Quotary	1530
84	Healthing	1506
85	XxCookiequeenxX	1498
86	CoffeeNoir	1468
87	awesomeoneme	1446
88	vandmanden	1409
89	TheSecondLord	1401
90	Dan_Scha	1399
91	UrbanPlanner1978	1330
92	MrExplorer	1326
93	MakeHistory157	1300
94	Historical_Sand	1287
95	CyrusIsTired	1280
96	TheDumbHuman	1211
97	youhjjhhhjj	1182
98	loveseeker	1092
99	fade_emerge78823	1088
99	Skylord_Luke	1088
101	emrekn	1056
102	PegLegPete93	1042
103	ApophisNova	1022
103	MyNamaSheff	1022
105	NNikitas	993
106	Rasmanden	968
107	groofles	960
108	G1ldor	953
108	Bolete	953
110	SuperStreetCat	917
111	2Stout	888
112	rarrq	857
113	lordpipe	826
114	diamondgolem35	811
115	Lutres_Torane	792
116	set67	776
117	q_wq	756
118	Gundam_Steven	732
119	Diavri	719
120	EMC_	717
121	jushykins	705
122	Spacewardharpy7	703
123	KarlKaek	675
124	Valoth	650
125	ImpavidArcher	645
126	SkateboardR6	632
127	SunsetwolfGG	629
128	Onennon	622
129	Deodorante	611
130	Doom_melon	603
131	teslawolf38	589
132	stahouo	570
133	IAmTheWalrus910	568
134	bloodbiter	562
135	geekbird	543
136	FishisTTV	529
137	EveryonesUncle	512
138	Dedalus36	511
139	fw3xywashere	499
140	Crowvens	478
141	TheMilkerOfCats	468
141	drompje	468
143	2blox	461
144	Voxin2K	450
145	heckface	447
145	_AAZAR	447
147	ProfessorBee	440
148	Racengan	438
149	starbits140	433
150	claivin	430
151	erkada	424
152	ROY4LE	411
153	MunkaKris	398
154	Jahara	396
155	Afinnity	390
156	ReyTheLegend	385
157	Kekoo	359
158	SuperPooch06	339
159	Houstonion	326
160	Hoid_the_Roamer	320
160	Felenov	320
162	TiborSterle	312
163	Blackberry1310	311
164	NomadicRobin_	298
165	PhantomsGhost_	268
166	ElectricDragon81	265
167	Hyugo	256
167	DeGodz4life	256
167	K_a__a_n	256
170	Winklepicker279	246
171	El_Jalapeno	228
172	MSK__	222
173	KlausVonStiglitz	219
174	jcool7	213
175	Frnjokl	209
176	DaviusMaximoose	205
176	HellsSponge	205
178	Lowjinx	196
179	Wanjibon	193
180	Myszoaz	191
181	Shin69	189
182	Jiminbub	188
183	Chrisdeadeye	184
184	PortlyPete69	183
