rank	username	minecraft:crafted/minecraft:melon
1	noam464	64975
2	Blaiku	45258
3	Lord_Jord	39247
4	Frozil20	36373
5	Inbefour	34098
6	Hyp3rion_	31994
7	Soplight	29195
8	pintsizedrogue	27495
9	luseis	27327
10	FreakGenius	22798
11	joethahobo	21687
12	MightyWertu	19713
13	PigDab	18271
14	Snowflowe	18093
15	Zythose	17753
16	Di_infiri	16884
17	Kakolbus	16678
18	thewindmillman	14542
19	ConnorDanky_	13066
20	pixelviolin	12806
21	sp00ky_ghost977	12764
22	The_slideV3	11708
23	AdmiralSmoke	9910
24	Comma__	9827
25	kekhon	9729
26	Steelynan	9158
27	m_be9	8877
28	IamCL4SSY	8839
29	SpacesickPrism	8382
30	RebelAndroid	8142
31	_stets	7919
32	Enderxz3	7836
33	thescout7	7737
34	himak1	7688
35	_3Stump_	7452
36	slkiey	6597
37	Xalithia	6144
38	YungMaki	6033
39	BungalowBeet	5935
40	beeperbeeper5	5855
41	Jimb0nat0r	5631
42	ZaneABrain	5460
43	TechnoNinja64	4898
44	FelixPSY375	4688
45	TheShyPig	4487
46	NotMeanttoChange	4177
47	Rumpletaezer	3943
48	500am	3920
49	KingMatthew506	3799
50	NameGenerat0r	3755
51	Karetoko	3620
52	Sleepy_Time_	3574
53	Dogcorn69420	3546
54	SteveCraftBlocks	3397
55	Fullut	3242
56	Sheldor097	3235
57	theonlymagikarp	3228
58	q_wq	3128
59	Zoeyfortnite	3002
60	Rich_Kat	2979
61	Kyrum2169	2915
62	_Virify_	2798
63	EngagedGrub41	2749
64	Awyrlas	2713
65	Hiryu27	2545
66	Akoot_	2514
67	John6970	2449
68	Ezekson	2335
69	gcaisawesome	2331
70	Smashic	2240
71	Mahoose	2203
72	BodaciousCake	2163
73	Merv__	2100
74	Kamflame10	2050
75	Deathkob	1965
76	RadarHz	1957
77	Hpdinosaur	1952
78	Apollo_993	1883
79	Eraxa	1862
80	_Bguette_	1766
81	PlasticOtari	1748
82	eitanzaki	1693
82	Quotary	1693
84	PazinGaming	1683
85	Rocco_Lane	1678
86	Werbe	1633
87	Legendosh	1620
88	jnp_gaming	1615
89	FadedSpade82	1592
90	PlzNoBM	1590
91	Hermanni__	1572
92	I_Am_Mushkin	1545
93	Healthing	1506
94	XxCookiequeenxX	1498
95	CoffeeNoir	1468
96	MoistMicrowave	1446
97	vandmanden	1409
98	TheSecondLord	1405
99	Dan_Scha	1399
100	Felenov	1339
101	UrbanPlanningEx	1330
102	MrExplorer	1326
103	MakeHistory157	1300
104	Historical_Sand	1287
105	lillips	1285
106	_lildarki3	1280
107	Manaateee	1245
108	TheDumbHuman	1211
109	youhjjhhhjj	1182
110	NoHaHeHa	1093
111	legal_tax_evader	1092
112	fade_emerge78823	1088
112	Skylord_Luke	1088
114	emrekn	1056
115	PegLegPete93	1042
116	ApophisNova	1022
116	MyNamaSheff	1022
118	NNikitas	993
119	Rasmanden	968
120	groofles	960
121	G1ldor	953
121	Bolete	953
123	SuperStreetCat	917
124	Jackattack53	898
125	2Stout	888
126	rarrq	857
127	FishisTTV	840
128	lordpipe	826
129	diamondgolem35	811
130	Lutres_	792
131	set67	776
132	Gundam_Steven	732
133	Diavri	719
134	EMC_	717
135	jushykins	705
136	Spacewardharpy7	703
137	KarlKaek	675
138	Valoth	650
139	ImpavidArcher	645
140	SkateboardR6	632
141	SunsetwolfGG	629
142	Onennon	622
143	Deodorante	611
144	Doom_melon	603
145	teslawolf38	589
146	xzvu	570
147	IAmTheWalrus910	568
148	bloodbiter	562
149	ECstardust	544
150	geekbird	543
151	EveryonesUncle	512
152	Ryan_GEMS	511
153	fw3xy74	499
154	MineMaster0012	497
155	Crowvens	478
156	TheMilkerOfCats	468
156	drompje	468
158	2blox_	461
159	Voxin2K	450
160	heckface	447
160	_AAZAR	447
162	ProfessorBee	440
163	Racengan	438
164	starbits140	433
165	oscminus	430
165	claivin	430
167	erkada	424
168	ROY4LE	411
169	MunkaKris	398
170	Jahara	396
171	Afinnity	390
172	ReyTheLegend	385
173	Kekoo	359
174	SuperPooch06	339
175	shadowthemonkey	334
176	Houstonion	326
177	Hoid_the_Roamer	320
178	TiborSterle	312
179	Blackberry1310	311
180	NomadicRobin_	298
181	PhantomsGhost_	268
182	ElectricDragon81	265
183	Hyugo	256
