rank	username	minecraft:crafted/minecraft:melon
1	noam464	64975
2	Blaiku	45258
3	Lord_Jord	39247
4	Frozil12	36373
5	Inbefour	34098
6	Soplight	29195
7	Freak_Genius	22798
8	joethahobo	20841
9	MightyWertu	19713
10	pintsizedrogue	19355
11	PigDab	18271
12	Zythose	17753
13	Di_infiri	16884
14	Hyp3rion_	16407
15	Snowflowe	14768
16	thewindmillman	14542
17	Kakolbus	13487
18	oxfordschool	13066
19	sp00ky_ghost977	12377
20	The_slideV3	11708
21	Jiminie	10412
22	Smoke____	9910
23	Comma__	9827
24	kekhon	9729
25	Steelynan	9158
26	m_be9	8877
27	Sky_light_KING	8839
28	pixelviolin	8746
29	RebelAndroid	8142
30	_stets	7919
31	thescout7	7737
32	himak1	7688
33	_3Stump_	7452
34	slkiey	6597
35	Xalithia	6144
36	Enderslayerxz3	5952
37	BungalowBeet	5935
38	beeperbeeper5	5855
39	YungMaki	5827
40	TechnoNinja64	4898
41	FelixPSY375	4688
42	ZaneABrain	4535
43	TheShyPig	4487
44	NotMeanttoChange	4177
45	Rumpletaezer	3943
46	500am	3920
47	KingMatthew506	3799
48	NameGenerat0r	3755
49	Karetoko	3620
50	Sleepy_Time_	3574
51	Dogcorn69420	3546
52	SteveCraftBlocks	3397
53	Fullut	3242
54	Sheldor097	3235
55	theonlymagikarp	3228
56	Zoeyfortnite	3002
57	Rich_Kat	2979
58	Kyrum2169	2915
59	_Virify_	2798
60	Awyrlas	2713
61	Hiryu27	2545
62	Akoot_	2514
63	John6970	2449
64	Ezekson	2335
65	gcaisawesome	2331
66	Mahoose	2200
67	BodaciousCake	2163
68	Merv__	2100
69	Kamflame10	2050
70	Deathkob	1965
71	RadarHz	1957
72	Hpdinosaur	1952
73	Eraxa	1862
74	_Bguette_	1766
75	PlasticOtari	1748
76	eitanzaki	1693
77	Rocco_Lane	1678
78	Werbe	1633
79	Legendosh	1620
80	jnp_gaming	1615
81	PlzNoBM	1590
82	Hermanni__	1572
83	I_Am_Mushkin	1545
84	Quotary	1530
85	q_wq	1529
86	Healthing	1506
87	XxCookiequeenxX	1498
88	CoffeeNoir	1468
89	awesomeoneme	1446
90	vandmanden	1409
91	TheSecondLord	1401
92	Dan_Scha	1399
93	UrbanPlanner1978	1330
94	MrExplorer	1326
95	MakeHistory157	1300
96	Historical_Sand	1287
97	lillips	1285
98	CyrusIsTired	1280
99	TheDumbHuman	1211
100	youhjjhhhjj	1182
101	NoHaHeHa	1093
102	loveseeker	1092
103	fade_emerge78823	1088
103	Skylord_Luke	1088
105	emrekn	1056
106	PegLegPete93	1042
107	ApophisNova	1022
107	MyNamaSheff	1022
109	NNikitas	993
110	Rasmanden	968
111	groofles	960
112	G1ldor	953
112	Bolete	953
114	SuperStreetCat	917
115	2Stout	888
116	rarrq	857
117	lordpipe	826
118	diamondgolem35	811
119	Lutres_Torane	792
120	set67	776
121	FishisTTV	741
122	Gundam_Steven	732
123	Diavri	719
124	EMC_	717
125	jushykins	705
126	Spacewardharpy7	703
127	KarlKaek	675
128	Valoth	650
129	ImpavidArcher	645
130	SkateboardR6	632
131	SunsetwolfGG	629
132	Onennon	622
133	Deodorante	611
134	Doom_melon	603
135	teslawolf38	589
136	stahouo	570
137	IAmTheWalrus910	568
138	bloodbiter	562
139	geekbird	543
140	EveryonesUncle	512
141	Dedalus36	511
142	fw3xywashere	499
143	Crowvens	478
144	TheMilkerOfCats	468
144	drompje	468
146	2blox	461
147	Voxin2K	450
148	heckface	447
148	_AAZAR	447
150	ProfessorBee	440
151	Racengan	438
152	starbits140	433
153	claivin	430
154	erkada	424
155	ROY4LE	411
156	MunkaKris	398
157	Jahara	396
158	Afinnity	390
159	ReyTheLegend	385
160	Kekoo	359
161	SuperPooch06	339
162	Houstonion	326
163	Hoid_the_Roamer	320
163	Felenov	320
165	TiborSterle	312
166	Blackberry1310	311
167	EngagedGrub41	303
168	NomadicRobin_	298
169	PhantomsGhost_	268
170	ElectricDragon81	265
171	Hyugo	256
171	CowOfTheNile	256
171	DeGodz4life	256
171	K_a__a_n	256
175	Winklepicker279	246
176	El_Jalapeno	228
177	MSK__	222
178	KlausVonStiglitz	219
179	jcool7	213
180	Frnjokl	209
181	DaviusMaximoose	205
181	HellsSponge	205
183	Lowjinx	196
