rank	username	minecraft:crafted/minecraft:melon
1	noam464	64975
2	Blaiku	45258
3	Lord_Jord	39247
4	Frozil20	36373
5	Inbefour	34098
6	Hyp3rion_	31994
7	Soplight	29195
8	pintsizedrogue	27495
9	luseis	27492
10	FreakGenius	22798
11	joethahobo	21687
12	MightyWertu	19713
13	PigDab	18271
14	Snowflowe	18093
15	Zythose	17753
16	Di_infiri	16884
17	Kakolbus	16678
18	thewindmillman	14542
19	ConnorDanky_	13066
20	pixelviolin	12806
21	sp00ky_ghost977	12764
22	The_slideV3	11708
23	AdmiralSmoke	9929
24	Comma__	9827
25	kekhon	9729
26	Steelynan	9158
27	m_be9	8877
28	IamCL4SSY	8839
29	SpacesickPrism	8382
30	RebelAndroid	8142
31	_stets	7919
32	Enderxz3	7836
33	thescout7	7737
34	himak1	7688
35	_3Stump_	7452
36	slkiey	6597
37	Xalithia	6144
38	YungMaki	6033
39	BungalowBeet	5935
40	beeperbeeper5	5855
41	Jimb0nat0r	5631
42	ZaneABrain	5460
43	TechnoNinja64	4898
44	FelixPSY375	4688
45	TheShyPig	4487
46	NotMeanttoChange	4177
47	Rumpletaezer	3943
48	500am	3920
49	KingMatthew506	3799
50	NameGenerat0r	3755
51	Karetoko	3620
52	Sleepy_Time_	3574
53	Dogcorn69420	3546
54	SteveCraftBlocks	3397
55	Fullut	3242
56	Sheldor097	3235
57	theonlymagikarp	3228
58	q_wq	3128
59	MC_Gamer_Geek	3050
60	Zoeyfortnite	3002
61	Rich_Kat	2979
62	Kyrum2169	2915
63	_Virify_	2798
64	EngagedGrub41	2749
65	Awyrlas	2713
66	EMC_	2612
67	Manaateee	2548
68	Hiryu27	2545
69	Akoot_	2514
70	John6970	2449
71	Ezekson	2336
72	gcaisawesome	2331
73	Smashic	2240
74	Mahoose	2203
75	BodaciousCake	2163
76	Merv__	2100
77	Kamflame10	2050
78	Deathkob	1965
79	RadarHz	1957
80	Hpdinosaur	1952
81	Apollo_993	1883
82	Eraxa	1862
83	_Bguette_	1766
84	PlasticOtari	1748
85	eitanzaki	1693
85	Quotary	1693
87	PazinGaming	1683
88	Rocco_Lane	1678
89	Werbe	1633
90	Legendosh	1620
91	jnp_gaming	1615
92	FadedSpade82	1592
93	PlzNoBM	1590
94	Hermanni__	1572
95	I_Am_Mushkin	1545
96	Healthing	1506
97	XxCookiequeenxX	1498
98	CoffeeNoir	1468
99	MoistMicrowave	1446
100	vandmanden	1409
101	TheSecondLord	1405
102	Dan_Scha	1399
103	Felenov	1339
104	UrbanPlanningEx	1330
105	MrExplorer	1326
106	MakeHistory157	1300
107	Historical_Sand	1287
108	lillips	1285
109	_lildarki3	1280
110	TheDumbHuman	1211
111	youhjjhhhjj	1182
112	NoHaHeHa	1093
113	legal_tax_evader	1092
114	fade_emerge78823	1088
114	Skylord_Luke	1088
116	emrekn	1056
117	PegLegPete93	1042
118	ApophisNova	1022
118	MyNamaSheff	1022
120	NNikitas	993
121	Rasmanden	968
122	groofles	960
123	G1ldor	953
123	Bolete	953
125	SuperStreetCat	917
126	Jackattack53	898
127	2Stout	888
128	rarrq	857
129	FishisTTV	840
130	lordpipe	826
131	diamondgolem35	811
132	Lutres_	792
133	set67	776
134	Gundam_Steven	732
135	Diavri	719
136	jushykins	705
137	Spacewardharpy7	703
138	KarlKaek	675
139	Valoth	650
140	ImpavidArcher	645
141	SkateboardR6	632
142	SunsetwolfGG	629
143	Onennon	622
144	Deodorante	611
145	Doom_melon	603
146	teslawolf38	589
147	xzvu	570
148	IAmTheWalrus910	568
149	bloodbiter	562
150	ECstardust	544
151	geekbird	543
152	EveryonesUncle	512
153	Ryan_GEMS	511
154	fw3xy74	499
155	MineMaster0012	497
156	Crowvens	478
157	TheMilkerOfCats	468
157	drompje	468
159	2blox_	461
160	Voxin2K	450
161	heckface	447
161	_AAZAR	447
163	ProfessorBee	440
164	Racengan	438
165	starbits140	433
166	oscminus	430
166	claivin	430
168	erkada	424
169	ROY4LE	411
170	MunkaKris	398
171	Jahara	396
172	Afinnity	390
173	Steve897	385
173	ReyTheLegend	385
175	Kekoo	359
176	SuperPooch06	339
177	shadowthemonkey	334
178	Houstonion	326
179	Hoid_the_Roamer	320
180	TiborSterle	312
181	Blackberry1310	311
182	NomadicRobin_	298
