rank	username	minecraft:crafted/minecraft:melon
1	noam464	64975
2	Blaiku	45258
3	Lord_Jord	39247
4	Frozil12	36373
5	Inbefour	34098
6	Soplight	29195
7	Freak_Genius	22798
8	joethahobo	20841
9	MightyWertu	19713
10	PigDab	18271
11	pintsizedrogue	18176
12	Zythose	17753
13	Di_infiri	16884
14	thewindmillman	13824
15	oxfordschool	13066
16	sp00ky_ghost977	12377
17	The_slideV3	11708
18	Kakolbus	10266
19	Comma__	9827
20	Smoke____	9772
21	kekhon	9729
22	Snowflowe	9229
23	Steelynan	9158
24	m_be9	8877
25	Sky_light_KING	8839
26	pixelviolin	8746
27	RebelAndroid	8142
28	_stets	7919
29	thescout7	7737
30	himak1	7688
31	_3Stump_	7452
32	slkiey	6597
33	Hyp3rion_	6423
34	Xalithia	6144
35	Enderslayerxz3	5952
36	BungalowBeet	5935
37	beeperbeeper5	5855
38	YungMaki	5827
39	TechnoNinja64	4898
40	FelixPSY375	4688
41	TheShyPig	4487
42	NotMeanttoChange	4177
43	Rumpletaezer	3943
44	500am	3920
45	Jiminie	3874
46	KingMatthew506	3799
47	NameGenerat0r	3755
48	Karetoko	3620
49	Dogcorn69420	3546
50	SteveCraftBlocks	3397
51	Fullut	3242
52	Sheldor097	3235
53	theonlymagikarp	3228
54	Zoeyfortnite	3002
55	Rich_Kat	2979
56	Kyrum2169	2915
57	_Virify_	2798
58	Awyrlas	2713
59	Hiryu27	2545
60	Akoot_	2514
61	John6970	2449
62	Ezekson	2335
63	gcaisawesome	2331
64	Mahoose	2200
65	BodaciousCake	2163
66	Merv__	2100
67	Kamflame10	2050
68	Deathkob	1965
69	RadarHz	1957
70	Hpdinosaur	1952
71	Eraxa	1862
72	_Bguette_	1766
73	PlasticOtari	1748
74	eitanzaki	1693
75	Rocco_Lane	1678
76	Werbe	1633
77	Legendosh	1620
78	jnp_gaming	1615
79	PlzNoBM	1590
80	Hermanni__	1572
81	I_Am_Mushkin	1545
82	Quotary	1530
83	Healthing	1506
84	XxCookiequeenxX	1498
85	CoffeeNoir	1468
86	awesomeoneme	1446
87	vandmanden	1409
88	TheSecondLord	1401
89	Dan_Scha	1399
90	UrbanPlanner1978	1330
91	MakeHistory157	1300
92	Historical_Sand	1287
93	CyrusIsTired	1280
94	TheDumbHuman	1211
95	youhjjhhhjj	1182
96	loveseeker	1092
97	Skylord_Luke	1088
98	emrekn	1056
99	PegLegPete93	1042
100	ApophisNova	1022
100	MyNamaSheff	1022
102	NNikitas	993
103	Rasmanden	968
104	G1ldor	953
104	Bolete	953
106	SuperStreetCat	917
107	2Stout	888
108	rarrq	857
109	lordpipe	826
110	diamondgolem35	811
111	Lutres_Torane	792
112	set67	776
113	q_wq	756
114	Gundam_Steven	732
115	Diavri	719
116	EMC_	717
117	jushykins	705
118	Spacewardharpy7	703
119	KarlKaek	675
120	Valoth	650
121	ImpavidArcher	645
122	SkateboardR6	632
123	SunsetwolfGG	629
124	Onennon	622
125	ZaneABrain	613
126	Deodorante	611
127	Doom_melon	603
128	teslawolf38	589
129	stahouo	570
130	IAmTheWalrus910	568
131	bloodbiter	562
132	geekbird	543
133	FishisTTV	529
134	EveryonesUncle	512
135	Dedalus36	511
136	fw3xywashere	499
137	Crowvens	478
138	TheMilkerOfCats	468
138	drompje	468
140	2blox	461
141	Voxin2K	450
142	heckface	447
142	_AAZAR	447
144	ProfessorBee	440
145	Racengan	438
146	starbits140	433
147	claivin	430
148	erkada	424
149	ROY4LE	411
150	MunkaKris	398
151	Jahara	396
152	Afinnity	390
153	ReyTheLegend	385
154	Kekoo	359
155	SuperPooch06	339
156	Houstonion	326
157	Hoid_the_Roamer	320
157	Felenov	320
159	TiborSterle	312
160	Blackberry1310	311
161	NomadicRobin_	298
162	PhantomsGhost_	268
163	ElectricDragon81	265
164	Hyugo	256
164	DeGodz4life	256
164	K_a__a_n	256
167	Winklepicker279	246
168	El_Jalapeno	228
169	MSK__	222
170	KlausVonStiglitz	219
171	jcool7	213
172	Frnjokl	209
173	DaviusMaximoose	205
173	HellsSponge	205
175	Lowjinx	196
176	Wanjibon	193
177	Myszoaz	191
178	Shin69	189
179	Jiminbub	188
180	Chrisdeadeye	184
181	PortlyPete69	183
182	Nagasaki_Riku	180
183	Euclidoris	177
184	ShedJr_	175
