rank	username	minecraft:crafted/minecraft:melon
1	noam464	64975
2	Blaiku	45258
3	Lord_Jord	39247
4	Hyp3rion_	39096
5	Frozil20	36373
6	pintsizedrogue	35174
7	Inbefour	34098
8	Soplight	29195
9	luseis	28766
10	FreakGenius	22798
11	joethahobo	21687
12	MightyWertu	19713
13	Kakolbus	19176
14	PigDab	18271
15	Snowflowe	18093
16	Zythose	17753
17	pixelviolin	17295
18	Di_infiri	16884
19	thewindmillman	14542
20	ConnorDanky_	13066
21	sp00ky_ghost977	12764
22	The_slideV3	11708
23	Yamdalorian	10033
24	SpacesickPrism	9830
25	Comma__	9827
26	kekhon	9729
27	Steelynan	9158
28	m_be9	8877
29	IamCL4SSY	8839
30	RebelAndroid	8417
31	_stets	7919
32	Enderxz3	7836
33	thescout7	7737
34	himak1	7688
35	_3Stump_	7452
36	BungalowBeet	7317
37	slkiey	6597
38	Xalithia	6144
39	doublemaki	6033
40	beeperbeeper5	5855
41	Jimb0nat0r	5833
42	ZaneABrain	5460
43	TechnoNinja64	4898
44	FelixPSY375	4688
45	TheShyPig	4487
46	j5ylim	4310
47	NotMeanttoChange	4177
48	theonlymagikarp	4031
49	Rumpletaezer	3943
50	500am	3920
51	KingMatthew506	3799
52	Manaateee	3788
53	Apollo_993	3770
54	NameGenerat0r	3755
55	Karetoko	3620
56	SteveCraftBlocks	3585
57	Sleepy_Time_	3574
58	Dogcorn69420	3546
59	Fullut	3242
60	Sheldor097	3235
61	q_wq	3128
62	MC_Gamer_Geek	3050
63	TwinTowerV2	3002
64	Rich_Kat	2979
65	Kyrum2169	2915
66	_Virify_	2798
67	EngagedGrub41	2749
68	Awyrlas	2713
69	FishisTTV	2694
70	EMC_	2612
71	Hiryu27	2545
72	Akoot_	2514
73	John6970	2449
74	Ezekson	2336
75	gcaisawesome	2331
76	Felenov	2243
77	knarian	2240
78	Mr_Byzantine	2204
79	Mahoose	2203
80	Merv__	2175
81	BodaciousCake	2163
82	Kamflame	2050
83	TheBananaKat	1988
84	Deathkob	1965
85	RadarHz	1957
86	Hpdinosaur	1952
87	Pumpkin_P_Patch	1892
88	Danire207	1880
89	Eraxa	1862
90	AspenLightVT	1766
91	PlasticOtari	1748
92	EveryonesUncle	1707
93	eitanzaki	1693
93	Quotary	1693
95	PazinGaming	1683
96	Rocco_Lane	1678
97	Werbe	1633
98	Legendosh	1620
99	jnp_gaming	1615
100	FadedSpade82	1592
101	PlzNoBM	1590
102	hermmm_	1572
103	I_Am_Mushkin	1545
104	Healthing	1506
105	XxCookiequeenxX	1498
106	CoffeeNoir	1468
107	Literally_Rat	1446
108	vandmanden	1409
109	TheSecondLord	1406
110	Dan_Scha	1399
111	UrbanPlanningEx	1330
112	MrExplorer	1326
113	MakeHistory157	1300
114	Historical_Sand	1287
115	emreknugrlu	1285
116	cyrusisntgay	1280
117	TheDumbHuman	1211
118	abdomera	1182
119	NoHaHeHa	1093
120	legal_tax_evader	1092
121	fade_emerge78823	1088
121	Skylord_Luke	1088
123	emrekn	1056
124	PegLegPete93	1042
125	ApophisNova	1022
125	MyNamaSheff	1022
127	NNikitas	993
128	Rasmanden	968
129	groofles	960
130	G1ldor	953
130	Bolete	953
132	SuperStreetCat	917
133	Jackattack53	898
134	2Stout	888
135	rarrq	857
136	lordpipe	826
137	diamondgolem35	811
138	Lutres_	792
139	set67	776
140	Gundam_Steven	732
141	Diavri	719
142	jushykins	705
143	Spacewardharpy7	703
144	Caribouse	675
145	Valoth	650
146	ImpavidArcher	645
147	MustardSquid	640
148	SkateboardR6	632
149	NamelessGG	629
150	Onennon	622
151	Deodorante	611
152	Doom_melon	603
153	teslawolf38	589
154	xzvu	570
155	IAmTheWalrus910	568
156	bloodbiter	562
157	ECstardust	544
158	geekbird	543
159	Ryan_GEMS	511
160	Racengan	500
161	fw3xy	499
162	Crowvens	478
163	TachibanaAkira	468
163	drompje	468
165	2blox_	461
166	Voxin2K	450
167	heckface	447
167	_AAZAR	447
169	Studio4x32	440
170	starbits140	433
171	oscminus	430
171	claivin	430
173	erkada	424
174	royal_2	411
174	ROY4LE	411
176	MunkaKris	398
177	Jahara	396
178	Afinnity	390
179	Gus2005	385
179	ReyTheLegend	385
181	Hoid_the_Roamer	384
181	Jekyll	384
183	Kekoo	359
