rank	username	minecraft:crafted/minecraft:melon
1	noam464	64975
2	Blaiku	45258
3	Lord_Jord	39247
4	Frozil12	36373
5	Inbefour	34098
6	Soplight	29195
7	Freak_Genius	22798
8	joethahobo	20841
9	MightyWertu	19713
10	PigDab	18271
11	pintsizedrogue	18176
12	Zythose	17753
13	Di_infiri	16884
14	Hyp3rion_	16407
15	thewindmillman	13824
16	oxfordschool	13066
17	sp00ky_ghost977	12377
18	The_slideV3	11708
19	Kakolbus	10266
20	Comma__	9827
21	Smoke____	9772
22	kekhon	9729
23	Snowflowe	9229
24	Steelynan	9158
25	m_be9	8877
26	Sky_light_KING	8839
27	pixelviolin	8746
28	RebelAndroid	8142
29	_stets	7919
30	thescout7	7737
31	himak1	7688
32	_3Stump_	7452
33	slkiey	6597
34	Xalithia	6144
35	Enderslayerxz3	5952
36	BungalowBeet	5935
37	beeperbeeper5	5855
38	Jiminie	5849
39	YungMaki	5827
40	TechnoNinja64	4898
41	FelixPSY375	4688
42	TheShyPig	4487
43	NotMeanttoChange	4177
44	Rumpletaezer	3943
45	500am	3920
46	KingMatthew506	3799
47	NameGenerat0r	3755
48	Karetoko	3620
49	Dogcorn69420	3546
50	SteveCraftBlocks	3397
51	Fullut	3242
52	Sheldor097	3235
53	theonlymagikarp	3228
54	Zoeyfortnite	3002
55	Rich_Kat	2979
56	Kyrum2169	2915
57	_Virify_	2798
58	Awyrlas	2713
59	Hiryu27	2545
60	Akoot_	2514
61	John6970	2449
62	Ezekson	2335
63	gcaisawesome	2331
64	Mahoose	2200
65	BodaciousCake	2163
66	Merv__	2100
67	Kamflame10	2050
68	Deathkob	1965
69	RadarHz	1957
70	Hpdinosaur	1952
71	Eraxa	1862
72	_Bguette_	1766
73	PlasticOtari	1748
74	eitanzaki	1693
75	Rocco_Lane	1678
76	Werbe	1633
77	Legendosh	1620
78	jnp_gaming	1615
79	PlzNoBM	1590
80	Hermanni__	1572
81	I_Am_Mushkin	1545
82	Quotary	1530
83	Healthing	1506
84	XxCookiequeenxX	1498
85	CoffeeNoir	1468
86	awesomeoneme	1446
87	vandmanden	1409
88	TheSecondLord	1401
89	Dan_Scha	1399
90	UrbanPlanner1978	1330
91	MakeHistory157	1300
92	Historical_Sand	1287
93	CyrusIsTired	1280
94	TheDumbHuman	1211
95	youhjjhhhjj	1182
96	loveseeker	1092
97	fade_emerge78823	1088
97	Skylord_Luke	1088
99	emrekn	1056
100	PegLegPete93	1042
101	ApophisNova	1022
101	MyNamaSheff	1022
103	NNikitas	993
104	Rasmanden	968
105	G1ldor	953
105	Bolete	953
107	SuperStreetCat	917
108	2Stout	888
109	rarrq	857
110	lordpipe	826
111	diamondgolem35	811
112	Lutres_Torane	792
113	set67	776
114	q_wq	756
115	Gundam_Steven	732
116	Diavri	719
117	EMC_	717
118	jushykins	705
119	Spacewardharpy7	703
120	KarlKaek	675
121	Valoth	650
122	ImpavidArcher	645
123	SkateboardR6	632
124	SunsetwolfGG	629
125	Onennon	622
126	ZaneABrain	613
127	Deodorante	611
128	Doom_melon	603
129	teslawolf38	589
130	stahouo	570
131	IAmTheWalrus910	568
132	bloodbiter	562
133	geekbird	543
134	FishisTTV	529
135	EveryonesUncle	512
136	Dedalus36	511
137	fw3xywashere	499
138	Crowvens	478
139	TheMilkerOfCats	468
139	drompje	468
141	2blox	461
142	Voxin2K	450
143	heckface	447
143	_AAZAR	447
145	ProfessorBee	440
146	Racengan	438
147	starbits140	433
148	claivin	430
149	erkada	424
150	ROY4LE	411
151	MunkaKris	398
152	Jahara	396
153	Afinnity	390
154	ReyTheLegend	385
155	Kekoo	359
156	SuperPooch06	339
157	Houstonion	326
158	Hoid_the_Roamer	320
158	Felenov	320
160	TiborSterle	312
161	Blackberry1310	311
162	NomadicRobin_	298
163	PhantomsGhost_	268
164	ElectricDragon81	265
165	Hyugo	256
165	DeGodz4life	256
165	K_a__a_n	256
168	Winklepicker279	246
169	El_Jalapeno	228
170	MSK__	222
171	KlausVonStiglitz	219
172	jcool7	213
173	Frnjokl	209
174	DaviusMaximoose	205
174	HellsSponge	205
176	Lowjinx	196
177	Wanjibon	193
178	Myszoaz	191
179	Shin69	189
180	Jiminbub	188
181	Chrisdeadeye	184
182	PortlyPete69	183
183	Nagasaki_Riku	180
