rank	username	minecraft:crafted/minecraft:melon
1	noam464	64975
2	Blaiku	45258
3	Lord_Jord	37898
4	Frozil12	36373
5	Inbefour	34098
6	Soplight	29195
7	Freak_Genius	22798
8	joethahobo	20841
9	MightyWertu	19713
10	PigDab	18271
11	Zythose	17753
12	Di_infiri	16884
13	pintsizedrogue	13870
14	thewindmillman	13824
15	oxfordschool	13066
16	sp00ky_ghost977	12377
17	The_slideV3	11708
18	Kakolbus	10266
19	Comma__	9827
20	Smoke____	9768
21	kekhon	9729
22	Snowflowe	9229
23	sebastiensaborio	9158
24	m_be9	8877
25	Sky_light_KING	8839
26	_stets	7919
27	thescout7	7737
28	himak1	7688
29	RebelAndroid	7572
30	_3Stump_	7452
31	slkiey	6597
32	Hyp3rion_	6423
33	pixelviolin	6376
34	Xalithia	6144
35	Enderslayerxz3	5952
36	beeperbeeper5	5855
37	YungMaki	5827
38	TechnoNinja64	4898
39	TheShyPig	4487
40	NotMeanttoChange	4177
41	FelixPSY375	4160
42	Rumpletaezer	3943
43	500am	3920
44	KingMatthew506	3799
45	NameGenerat0r	3755
46	Karetoko	3620
47	Dogcorn69420	3546
48	SteveCraftBlocks	3397
49	Fullut	3242
50	Sheldor097	3235
51	theonlymagikarp	3228
52	Zoeyfortnite	3002
53	Rich_Kat	2979
54	Kyrum2169	2915
55	_Virify_	2798
56	Awyrlas	2713
57	Hiryu27	2545
58	Akoot_	2514
59	John6970	2449
60	Ezekson	2335
61	gcaisawesome	2331
62	Mahoose	2200
63	BodaciousCake	2163
64	Merv__	2100
65	Kamflame10	2050
66	Deathkob	1965
67	RadarHz	1957
68	Hpdinosaur	1952
69	Eraxa	1862
70	_Bguette_	1766
71	PlasticOtari	1748
72	eitanzaki	1693
73	Rocco_Lane	1678
74	Werbe	1633
74	AssEatrAndLicker	1633
76	Legendosh	1620
77	jnp_gaming	1615
78	PlzNoBM	1590
79	Hermanni__	1572
80	I_Am_Mushkin	1545
81	Quotary	1530
82	Healthing	1506
83	XxCookiequeenxX	1498
84	CoffeeNoir	1468
85	awesomeoneme	1446
86	vandmanden	1409
87	TheSecondLord	1401
88	UrbanPlanner1978	1330
89	MakeHistory157	1300
90	Historical_Sand	1287
91	CyrusIsTired	1280
92	TheDumbHuman	1211
93	youhjjhhhjj	1182
94	loveseeker	1092
95	Skylord_Luke	1088
96	emrekn	1056
97	PegLegPete93	1042
98	ApophisNova	1022
98	MyNamaSheff	1022
100	NNikitas	993
101	Rasmanden	968
102	Dan_Scha	966
103	G1ldor	953
103	Bolete	953
105	SuperStreetCat	917
106	2Stout	888
107	rarrq	857
108	lordpipe	826
109	diamondgolem35	811
110	set67	776
111	q_wq	756
112	Gundam_Steven	732
113	Diavri	719
114	EMC_	717
115	jushykins	705
116	Spacewardharpy7	703
117	KarlKaek	675
118	Valoth	650
119	ImpavidArcher	645
120	SkateboardR6	632
121	SunsetwolfGG	629
122	Onennon	622
123	ZaneABrain	613
124	Deodorante	611
125	Doom_melon	603
126	teslawolf38	589
127	stahouo	570
128	IAmTheWalrus910	568
129	bloodbiter	562
130	geekbird	543
131	Lutres_Torane	536
132	FishisTTV	529
133	EveryonesUncle	512
134	Dedalus36	511
135	Crowvens	478
136	TheMilkerOfCats	468
136	drompje	468
138	2blox	461
139	Voxin2K	450
140	heckface	447
140	_AAZAR	447
142	ProfessorBee	440
143	Racengan	438
144	starbits140	433
145	claivin	430
146	erkada	424
147	ROY4LE	411
148	MunkaKris	398
149	Jahara	396
150	Afinnity	390
151	ReyTheLegend	385
152	SuperPooch06	339
153	Houstonion	326
154	Hoid_the_Roamer	320
155	TiborSterle	312
156	Blackberry1310	311
157	NomadicRobin_	298
158	PhantomsGhost_	268
159	ElectricDragon81	265
160	Hyugo	256
160	DeGodz4life	256
160	K_a__a_n	256
163	Winklepicker279	246
164	El_Jalapeno	228
165	MSK__	222
166	KlausVonStiglitz	219
167	jcool7	213
168	Frnjokl	209
169	DaviusMaximoose	205
169	HellsSponge	205
171	Lowjinx	196
172	Wanjibon	193
173	Myszoaz	191
174	Shin69	189
175	Jiminbub	188
176	Chrisdeadeye	184
177	PortlyPete69	183
178	Nagasaki_Riku	180
179	Euclidoris	177
180	epiksk8erduck	170
181	Schokoreo	163
182	Natofthese	162
183	Crumbls	156
