rank	username	minecraft:crafted/minecraft:melon
1	noam464	64975
2	Blaiku	45258
3	Frozil12	36161
4	Inbefour	34098
5	Lord_Jord	31790
6	Soplight	29195
7	Freak_Genius	22798
8	joethahobo	20841
9	MightyWertu	19713
10	PigDab	18271
11	Zythose	17753
12	Di_infiri	16884
13	pintsizedrogue	13870
14	thewindmillman	13824
15	oxfordschool	13066
16	sp00ky_ghost977	11992
17	The_slideV3	11708
18	Kakolbus	10266
19	Comma__	9827
20	Smoke____	9768
21	kekhon	9729
22	Snowflowe	9229
23	sebastiensaborio	9158
24	m_be9	8877
25	Sky_light_KING	8839
26	thescout7	7737
27	himak1	7688
28	RebelAndroid	7572
29	_3Stump_	7452
30	_stets	7152
31	slkiey	6597
32	Hyp3rion_	6423
33	Xalithia	6144
34	Enderslayerxz3	5952
35	beeperbeeper5	5853
36	YungMaki	5827
37	TechnoNinja64	4898
38	TheShyPig	4487
39	NotMeanttoChange	4177
40	FelixPSY375	4160
41	Rumpletaezer	3943
42	500am	3920
43	KingMatthew506	3799
44	NameGenerat0r	3755
45	Karetoko	3620
46	Dogcorn69420	3546
47	SteveCraftBlocks	3397
48	Fullut	3242
49	Sheldor097	3235
50	theonlymagikarp	3228
51	Zoeyfortnite	3002
52	Rich_Kat	2979
53	Kyrum2169	2915
54	_Virify_	2798
55	Awyrlas	2713
56	Hiryu27	2545
57	Akoot_	2514
58	John6970	2449
59	pixelviolin	2394
60	Ezekson	2335
61	gcaisawesome	2331
62	Mahoose	2200
63	BodaciousCake	2163
64	Merv__	2100
65	Kamflame10	2050
66	Deathkob	1965
67	RadarHz	1957
68	Hpdinosaur	1952
69	Eraxa	1862
70	_Bguette_	1766
71	OtariCharlie	1748
72	eitanzaki	1693
73	Rocco_Lane	1678
74	Werbe	1633
74	AssEatrAndLicker	1633
76	Legendosh	1620
77	jnp_gaming	1615
78	PlzNoBM	1590
79	Hermanni__	1572
80	I_Am_Mushkin	1545
81	Quotary	1530
82	Healthing	1506
83	XxCookiequeenxX	1498
84	CoffeeNoir	1468
85	awesomeoneme	1446
86	vandmanden	1409
87	TheSecondLord	1401
88	UrbanPlanner1978	1330
89	MakeHistory157	1300
90	Historical_Sand	1287
91	CyrusIsTired	1280
92	TheDumbHuman	1211
93	youhjjhhhjj	1182
94	loveseeker	1092
95	Skylord_Luke	1088
96	emrekn	1056
97	PegLegPete93	1042
98	ApophisNova	1022
98	MyNamaSheff	1022
100	NNikitas	993
101	Rasmanden	968
102	Dan_Scha	966
103	G1ldor	953
103	Bolete	953
105	SuperStreetCat	917
106	2Stout	888
107	rarrq	857
108	lordpipe	826
109	diamondgolem35	811
110	set67	776
111	q_wq	756
112	Gundam_Steven	732
113	Diavri	719
114	EMC_	717
115	jushykins	705
116	Spacewardharpy7	703
117	KarlKaek	675
118	ImpavidArcher	645
119	SkateboardR6	632
120	SunsetwolfGG	629
121	Onennon	622
122	ZaneABrain	613
123	Deodorante	611
124	Doom_melon	603
125	teslawolf38	589
126	stahouo	570
127	IAmTheWalrus910	568
128	bloodbiter	562
129	geekbird	543
130	FishisTTV	529
131	EveryonesUncle	512
132	Dedalus36	511
133	Crowvens	478
134	TheMilkerOfCats	468
134	drompje	468
136	2blox	461
137	Voxin2K	450
138	heckface	447
138	_AAZAR	447
140	ProfessorBee	440
141	Racengan	438
142	starbits140	433
143	claivin	430
144	erkada	424
145	ROY4LE	411
146	MunkaKris	398
147	Jahara	396
148	Afinnity	390
149	ReyTheLegend	385
150	SuperPooch06	339
151	Houstonion	326
152	Hoid_the_Roamer	320
153	TiborSterle	312
154	Blackberry1310	311
155	NomadicRobin_	298
156	PhantomsGhost_	268
157	ElectricDragon81	265
158	Hyugo	256
158	DeGodz4life	256
158	K_a__a_n	256
161	Winklepicker279	246
162	El_Jalapeno	228
163	MSK__	222
164	KlausVonStiglitz	219
165	jcool7	213
166	Frnjokl	209
167	DaviusMaximoose	205
167	HellsSponge	205
169	Lowjinx	196
170	Wanjibon	193
171	Myszoaz	191
172	Shin69	189
173	Jiminbub	188
174	Chrisdeadeye	184
175	PortlyPete69	183
176	Nagasaki_Riku	180
177	Euclidoris	177
178	epiksk8erduck	170
179	Valoth	166
180	Schokoreo	163
181	Natofthese	162
182	Crumbls	156
183	Matemaks2137	149
