rank	username	minecraft:crafted/minecraft:melon
1	noam464	64975
2	Blaiku	45258
3	Lord_Jord	39247
4	Hyp3rion_	39096
5	Frozil20	36373
6	pintsizedrogue	35174
7	Inbefour	34098
8	Soplight	29195
9	luseis	28766
10	FreakGenius	22798
11	joethahobo	21687
12	MightyWertu	19713
13	Kakolbus	19176
14	PigDab	18271
15	Snowflowe	18093
16	Zythose	17753
17	pixelviolin	17295
18	Di_infiri	16884
19	thewindmillman	14542
20	ConnorDanky_	13066
21	sp00ky_ghost977	12764
22	The_slideV3	11708
23	Yamdalorian	9929
24	SpacesickPrism	9830
25	Comma__	9827
26	kekhon	9729
27	Steelynan	9158
28	m_be9	8877
29	IamCL4SSY	8839
30	RebelAndroid	8417
31	_stets	7919
32	Enderxz3	7836
33	thescout7	7737
34	himak1	7688
35	_3Stump_	7452
36	BungalowBeet	7317
37	slkiey	6597
38	Xalithia	6144
39	YungMaki	6033
40	beeperbeeper5	5855
41	Jimb0nat0r	5833
42	ZaneABrain	5460
43	TechnoNinja64	4898
44	FelixPSY375	4688
45	TheShyPig	4487
46	NotMeanttoChange	4177
47	Rumpletaezer	3943
48	500am	3920
49	KingMatthew506	3799
50	Manaateee	3788
51	Apollo_993	3770
52	NameGenerat0r	3755
53	Karetoko	3620
54	Sleepy_Time_	3574
55	Dogcorn69420	3546
56	SteveCraftBlocks	3397
57	Fullut	3242
58	Sheldor097	3235
59	theonlymagikarp	3228
60	q_wq	3128
61	MC_Gamer_Geek	3050
62	Zoeyfortnite	3002
63	Rich_Kat	2979
64	Kyrum2169	2915
65	_Virify_	2798
66	EngagedGrub41	2749
67	Awyrlas	2713
68	j5ylim	2697
69	FishisTTV	2694
70	EMC_	2612
71	Hiryu27	2545
72	Akoot_	2514
73	John6970	2449
74	Ezekson	2336
75	gcaisawesome	2331
76	Smashic	2240
77	Mahoose	2203
78	Merv__	2175
79	BodaciousCake	2163
80	Kamflame	2050
81	TheBananaKat	1988
82	Deathkob	1965
83	RadarHz	1957
84	Hpdinosaur	1952
85	Danire207	1880
86	Eraxa	1862
87	AspenLightVT	1766
88	PlasticOtari	1748
89	EveryonesUncle	1707
90	eitanzaki	1693
90	Quotary	1693
92	PazinGaming	1683
93	Rocco_Lane	1678
94	Werbe	1633
95	Legendosh	1620
96	jnp_gaming	1615
97	FadedSpade82	1592
98	PlzNoBM	1590
99	hermmm_	1572
100	I_Am_Mushkin	1545
101	Healthing	1506
102	XxCookiequeenxX	1498
103	CoffeeNoir	1468
104	Felenov	1449
105	MoistMicrowave	1446
106	vandmanden	1409
107	TheSecondLord	1405
108	Dan_Scha	1399
109	UrbanPlanningEx	1330
110	MrExplorer	1326
111	MakeHistory157	1300
112	Historical_Sand	1287
113	emreknugrlu	1285
114	cyrusisntgay	1280
115	TheDumbHuman	1211
116	abdomera	1182
117	NoHaHeHa	1093
118	legal_tax_evader	1092
119	fade_emerge78823	1088
119	Skylord_Luke	1088
121	emrekn	1056
122	PegLegPete93	1042
123	ApophisNova	1022
123	MyNamaSheff	1022
125	NNikitas	993
126	Rasmanden	968
127	groofles	960
128	G1ldor	953
128	Bolete	953
130	SuperStreetCat	917
131	Jackattack53	898
132	2Stout	888
133	rarrq	857
134	lordpipe	826
135	diamondgolem35	811
136	Lutres_	792
137	set67	776
138	Pumpkin_P_Patch	753
139	Gundam_Steven	732
140	Diavri	719
141	jushykins	705
142	Spacewardharpy7	703
143	KarlKaek	675
144	Valoth	650
145	ImpavidArcher	645
146	MustardSquid	640
147	SkateboardR6	632
148	NamelessGG	629
149	Onennon	622
150	Deodorante	611
151	Doom_melon	603
152	teslawolf38	589
153	xzvu	570
154	IAmTheWalrus910	568
155	bloodbiter	562
156	ECstardust	544
157	geekbird	543
158	Ryan_GEMS	511
159	fw3xy74	499
160	Crowvens	478
161	TachibanaAkira	468
161	drompje	468
163	2blox_	461
164	Voxin2K	450
165	heckface	447
165	_AAZAR	447
167	ProfessorBee	440
168	Racengan	438
169	starbits140	433
170	oscminus	430
170	claivin	430
172	Mr_Byzantine	425
173	erkada	424
174	ROY4LE	411
175	MunkaKris	398
176	Jahara	396
177	Afinnity	390
178	Gus2005	385
178	ReyTheLegend	385
180	Hoid_the_Roamer	384
180	Jekyll	384
182	Kekoo	359
183	SuperPooch06	339
