rank	username	minecraft:crafted/minecraft:melon
1	noam464	64975
2	Blaiku	45258
3	Lord_Jord	39247
4	Frozil12	36373
5	Inbefour	34098
6	Soplight	29195
7	Freak_Genius	22798
8	joethahobo	20841
9	MightyWertu	19713
10	PigDab	18271
11	pintsizedrogue	18176
12	Zythose	17753
13	Di_infiri	16884
14	thewindmillman	13824
15	oxfordschool	13066
16	sp00ky_ghost977	12377
17	The_slideV3	11708
18	Kakolbus	10266
19	Comma__	9827
20	Smoke____	9772
21	kekhon	9729
22	Snowflowe	9229
23	Steelynan	9158
24	m_be9	8877
25	Sky_light_KING	8839
26	pixelviolin	8746
27	_stets	7919
28	RebelAndroid	7782
29	thescout7	7737
30	himak1	7688
31	_3Stump_	7452
32	slkiey	6597
33	Hyp3rion_	6423
34	Xalithia	6144
35	Enderslayerxz3	5952
36	beeperbeeper5	5855
37	YungMaki	5827
38	TechnoNinja64	4898
39	FelixPSY375	4688
40	TheShyPig	4487
41	NotMeanttoChange	4177
42	Rumpletaezer	3943
43	500am	3920
44	Jiminie	3874
45	KingMatthew506	3799
46	NameGenerat0r	3755
47	Karetoko	3620
48	Dogcorn69420	3546
49	SteveCraftBlocks	3397
50	Fullut	3242
51	Sheldor097	3235
52	theonlymagikarp	3228
53	Zoeyfortnite	3002
54	Rich_Kat	2979
55	Kyrum2169	2915
56	_Virify_	2798
57	Awyrlas	2713
58	Hiryu27	2545
59	Akoot_	2514
60	John6970	2449
61	Ezekson	2335
62	gcaisawesome	2331
63	Mahoose	2200
64	BodaciousCake	2163
65	Merv__	2100
66	Kamflame10	2050
67	Deathkob	1965
68	RadarHz	1957
69	Hpdinosaur	1952
70	Eraxa	1862
71	_Bguette_	1766
72	eitanzaki	1693
73	Rocco_Lane	1678
74	Werbe	1633
75	Legendosh	1620
76	jnp_gaming	1615
77	PlzNoBM	1590
78	Hermanni__	1572
79	I_Am_Mushkin	1545
80	Quotary	1530
81	Healthing	1506
82	XxCookiequeenxX	1498
83	CoffeeNoir	1468
84	awesomeoneme	1446
85	vandmanden	1409
86	TheSecondLord	1401
87	Dan_Scha	1399
88	BungalowBeet	1369
89	UrbanPlanner1978	1330
90	MakeHistory157	1300
91	Historical_Sand	1287
92	CyrusIsTired	1280
93	TheDumbHuman	1211
94	youhjjhhhjj	1182
95	loveseeker	1092
96	Skylord_Luke	1088
97	emrekn	1056
98	PegLegPete93	1042
99	ApophisNova	1022
99	MyNamaSheff	1022
101	NNikitas	993
102	Rasmanden	968
103	G1ldor	953
103	Bolete	953
105	SuperStreetCat	917
106	2Stout	888
107	rarrq	857
108	lordpipe	826
109	diamondgolem35	811
110	Lutres_Torane	792
111	set67	776
112	q_wq	756
113	Gundam_Steven	732
114	Diavri	719
115	EMC_	717
116	jushykins	705
117	Spacewardharpy7	703
118	KarlKaek	675
119	Valoth	650
120	ImpavidArcher	645
121	SkateboardR6	632
122	SunsetwolfGG	629
123	Onennon	622
124	ZaneABrain	613
125	Deodorante	611
126	Doom_melon	603
127	teslawolf38	589
128	stahouo	570
129	IAmTheWalrus910	568
130	bloodbiter	562
131	geekbird	543
132	FishisTTV	529
133	EveryonesUncle	512
134	Dedalus36	511
135	fw3xywashere	499
136	Crowvens	478
137	TheMilkerOfCats	468
137	drompje	468
139	2blox	461
140	Voxin2K	450
141	heckface	447
141	_AAZAR	447
143	ProfessorBee	440
144	Racengan	438
145	starbits140	433
146	claivin	430
147	erkada	424
148	ROY4LE	411
149	MunkaKris	398
150	Jahara	396
151	Afinnity	390
152	ReyTheLegend	385
153	Kekoo	359
154	SuperPooch06	339
155	Houstonion	326
156	Hoid_the_Roamer	320
156	Felenov	320
158	TiborSterle	312
159	Blackberry1310	311
160	NomadicRobin_	298
161	PhantomsGhost_	268
162	ElectricDragon81	265
163	Hyugo	256
163	DeGodz4life	256
163	K_a__a_n	256
166	Winklepicker279	246
167	El_Jalapeno	228
168	MSK__	222
169	KlausVonStiglitz	219
170	jcool7	213
171	Frnjokl	209
172	DaviusMaximoose	205
172	HellsSponge	205
174	Lowjinx	196
175	Wanjibon	193
176	Myszoaz	191
177	Shin69	189
178	Jiminbub	188
179	Chrisdeadeye	184
180	PortlyPete69	183
181	Nagasaki_Riku	180
182	Euclidoris	177
183	ShedJr_	175
184	epiksk8erduck	170
