rank	username	minecraft:crafted/minecraft:melon
1	noam464	64975
2	Blaiku	45258
3	Lord_Jord	39247
4	Hyp3rion_	39096
5	Frozil20	36373
6	pintsizedrogue	35174
7	Inbefour	34098
8	Soplight	29195
9	luseis	28766
10	FreakGenius	22798
11	joethahobo	21687
12	MightyWertu	19713
13	Kakolbus	19176
14	PigDab	18271
15	Snowflowe	18093
16	Zythose	17753
17	pixelviolin	17295
18	Di_infiri	16884
19	thewindmillman	14542
20	ConnorDanky_	13066
21	sp00ky_ghost977	12764
22	The_slideV3	11708
23	Yamdalorian	10033
24	SpacesickPrism	9830
25	Comma__	9827
26	kekhon	9729
27	Steelynan	9158
28	m_be9	8877
29	IamCL4SSY	8839
30	RebelAndroid	8417
31	_stets	7919
32	Enderxz3	7836
33	thescout7	7737
34	himak1	7688
35	_3Stump_	7452
36	BungalowBeet	7317
37	slkiey	6597
38	Xalithia	6144
39	YungMaki	6033
40	beeperbeeper5	5855
41	Jimb0nat0r	5833
42	ZaneABrain	5460
43	TechnoNinja64	4898
44	FelixPSY375	4688
45	TheShyPig	4487
46	NotMeanttoChange	4177
47	theonlymagikarp	4031
48	Rumpletaezer	3943
49	500am	3920
50	KingMatthew506	3799
51	Manaateee	3788
52	Apollo_993	3770
53	NameGenerat0r	3755
54	Karetoko	3620
55	Sleepy_Time_	3574
56	Dogcorn69420	3546
57	SteveCraftBlocks	3397
58	Fullut	3242
59	Sheldor097	3235
60	q_wq	3128
61	MC_Gamer_Geek	3050
62	Zoeyfortnite	3002
63	Rich_Kat	2979
64	Kyrum2169	2915
65	_Virify_	2798
66	EngagedGrub41	2749
67	Awyrlas	2713
68	j5ylim	2697
69	FishisTTV	2694
70	EMC_	2612
71	Hiryu27	2545
72	Akoot_	2514
73	John6970	2449
74	Ezekson	2336
75	gcaisawesome	2331
76	Smashic	2240
77	Mahoose	2203
78	Merv__	2175
79	BodaciousCake	2163
80	Kamflame	2050
81	TheBananaKat	1988
82	Deathkob	1965
83	Mr_Byzantine	1961
84	RadarHz	1957
85	Hpdinosaur	1952
86	Danire207	1880
87	Eraxa	1862
88	AspenLightVT	1766
89	PlasticOtari	1748
90	EveryonesUncle	1707
91	eitanzaki	1693
91	Quotary	1693
93	PazinGaming	1683
94	Rocco_Lane	1678
95	Werbe	1633
96	Legendosh	1620
97	jnp_gaming	1615
98	FadedSpade82	1592
99	PlzNoBM	1590
100	hermmm_	1572
101	I_Am_Mushkin	1545
102	Healthing	1506
103	XxCookiequeenxX	1498
104	CoffeeNoir	1468
105	Felenov	1449
106	MoistMicrowave	1446
107	Pumpkin_P_Patch	1444
108	vandmanden	1409
109	TheSecondLord	1406
110	Dan_Scha	1399
111	UrbanPlanningEx	1330
112	MrExplorer	1326
113	MakeHistory157	1300
114	Historical_Sand	1287
115	emreknugrlu	1285
116	cyrusisntgay	1280
117	TheDumbHuman	1211
118	abdomera	1182
119	NoHaHeHa	1093
120	legal_tax_evader	1092
121	fade_emerge78823	1088
121	Skylord_Luke	1088
123	emrekn	1056
124	PegLegPete93	1042
125	ApophisNova	1022
125	MyNamaSheff	1022
127	NNikitas	993
128	Rasmanden	968
129	groofles	960
130	G1ldor	953
130	Bolete	953
132	SuperStreetCat	917
133	Jackattack53	898
134	2Stout	888
135	rarrq	857
136	lordpipe	826
137	diamondgolem35	811
138	Lutres_	792
139	set67	776
140	Gundam_Steven	732
141	Diavri	719
142	jushykins	705
143	Spacewardharpy7	703
144	KarlKaek	675
145	Valoth	650
146	ImpavidArcher	645
147	MustardSquid	640
148	SkateboardR6	632
149	NamelessGG	629
150	Onennon	622
151	Deodorante	611
152	Doom_melon	603
153	teslawolf38	589
154	xzvu	570
155	IAmTheWalrus910	568
156	bloodbiter	562
157	ECstardust	544
158	geekbird	543
159	Ryan_GEMS	511
160	fw3xy74	499
161	Crowvens	478
162	TachibanaAkira	468
162	drompje	468
164	2blox_	461
165	Voxin2K	450
166	heckface	447
166	_AAZAR	447
168	ProfessorBee	440
169	Racengan	438
170	starbits140	433
171	oscminus	430
171	claivin	430
173	erkada	424
174	royal_2	411
174	ROY4LE	411
176	MunkaKris	398
177	Jahara	396
178	Afinnity	390
179	Gus2005	385
179	ReyTheLegend	385
181	Hoid_the_Roamer	384
181	Jekyll	384
183	Kekoo	359
