rank	username	minecraft:crafted/minecraft:melon
1	noam464	64975
2	Blaiku	45258
3	Lord_Jord	39247
4	Frozil20	36373
5	Inbefour	34098
6	Hyp3rion_	31994
7	Soplight	29195
8	luseis	27327
9	pintsizedrogue	27269
10	FreakGenius	22798
11	joethahobo	21687
12	MightyWertu	19713
13	PigDab	18271
14	Snowflowe	18093
15	Zythose	17753
16	Di_infiri	16884
17	Kakolbus	16678
18	thewindmillman	14542
19	ConnorDanky_	13066
20	sp00ky_ghost977	12764
21	pixelviolin	12486
22	The_slideV3	11708
23	AdmiralSmoke	9910
24	Comma__	9827
25	kekhon	9729
26	Steelynan	9158
27	m_be9	8877
28	IamCL4SSY	8839
29	SpacesickPrism	8382
30	RebelAndroid	8142
31	_stets	7919
32	Enderxz3	7836
33	thescout7	7737
34	himak1	7688
35	_3Stump_	7452
36	slkiey	6597
37	Xalithia	6144
38	YungMaki	6033
39	BungalowBeet	5935
40	beeperbeeper5	5855
41	Jimb0nat0r	5631
42	ZaneABrain	5460
43	TechnoNinja64	4898
44	FelixPSY375	4688
45	TheShyPig	4487
46	NotMeanttoChange	4177
47	Rumpletaezer	3943
48	500am	3920
49	KingMatthew506	3799
50	NameGenerat0r	3755
51	Karetoko	3620
52	Sleepy_Time_	3574
53	Dogcorn69420	3546
54	SteveCraftBlocks	3397
55	Fullut	3242
56	Sheldor097	3235
57	theonlymagikarp	3228
58	q_wq	3128
59	Zoeyfortnite	3002
60	Rich_Kat	2979
61	Kyrum2169	2915
62	_Virify_	2798
63	EngagedGrub41	2749
64	Awyrlas	2713
65	Hiryu27	2545
66	Akoot_	2514
67	John6970	2449
68	Ezekson	2335
69	gcaisawesome	2331
70	Mahoose	2202
71	BodaciousCake	2163
72	Merv__	2100
73	Kamflame10	2050
74	Deathkob	1965
75	RadarHz	1957
76	Hpdinosaur	1952
77	Eraxa	1862
78	_Bguette_	1766
79	PlasticOtari	1748
80	eitanzaki	1693
80	Quotary	1693
82	PazinGaming	1683
83	Rocco_Lane	1678
84	Werbe	1633
85	Legendosh	1620
86	jnp_gaming	1615
87	FadedSpade82	1592
88	PlzNoBM	1590
89	Hermanni__	1572
90	I_Am_Mushkin	1545
91	Healthing	1506
92	XxCookiequeenxX	1498
93	CoffeeNoir	1468
94	MoistMicrowave	1446
95	vandmanden	1409
96	TheSecondLord	1405
97	Dan_Scha	1399
98	Felenov	1339
99	UrbanPlanningEx	1330
100	MrExplorer	1326
101	MakeHistory157	1300
102	Historical_Sand	1287
103	lillips	1285
104	_lildarki3	1280
105	Manaateee	1245
106	TheDumbHuman	1211
107	youhjjhhhjj	1182
108	NoHaHeHa	1093
109	legal_tax_evader	1092
110	fade_emerge78823	1088
110	Skylord_Luke	1088
112	emrekn	1056
113	PegLegPete93	1042
114	ApophisNova	1022
114	MyNamaSheff	1022
116	NNikitas	993
117	Rasmanden	968
118	groofles	960
119	G1ldor	953
119	Bolete	953
121	SuperStreetCat	917
122	Jackattack53	898
123	2Stout	888
124	rarrq	857
125	FishisTTV	840
126	lordpipe	826
127	diamondgolem35	811
128	Lutres_	792
129	set67	776
130	Gundam_Steven	732
131	Diavri	719
132	EMC_	717
133	jushykins	705
134	Spacewardharpy7	703
135	KarlKaek	675
136	Valoth	650
137	ImpavidArcher	645
138	SkateboardR6	632
139	SunsetwolfGG	629
140	Onennon	622
141	Deodorante	611
142	Doom_melon	603
143	teslawolf38	589
144	xzvu	570
145	IAmTheWalrus910	568
146	bloodbiter	562
147	geekbird	543
148	EveryonesUncle	512
149	Ryan_GEMS	511
150	fw3xy74	499
151	MineMaster0012	497
152	ECstardust	480
153	Crowvens	478
154	TheMilkerOfCats	468
154	drompje	468
156	2blox_	461
157	Voxin2K	450
158	heckface	447
158	_AAZAR	447
160	ProfessorBee	440
161	Racengan	438
162	starbits140	433
163	oscminus	430
163	claivin	430
165	erkada	424
166	ROY4LE	411
167	MunkaKris	398
168	Jahara	396
169	Afinnity	390
170	ReyTheLegend	385
171	Kekoo	359
172	SuperPooch06	339
173	shadowthemonkey	334
174	Houstonion	326
175	Hoid_the_Roamer	320
176	TiborSterle	312
177	Blackberry1310	311
178	NomadicRobin_	298
179	PhantomsGhost_	268
180	ElectricDragon81	265
181	Hyugo	256
181	CowOfTheNile	256
