rank	username	minecraft:crafted/minecraft:melon
1	noam464	64975
2	Blaiku	45258
3	Lord_Jord	37898
4	Frozil12	36373
5	Inbefour	34098
6	Soplight	29195
7	Freak_Genius	22798
8	joethahobo	20841
9	MightyWertu	19713
10	PigDab	18271
11	Zythose	17753
12	Di_infiri	16884
13	pintsizedrogue	13870
14	thewindmillman	13824
15	oxfordschool	13066
16	sp00ky_ghost977	12377
17	The_slideV3	11708
18	Kakolbus	10266
19	Comma__	9827
20	Smoke____	9769
21	kekhon	9729
22	Snowflowe	9229
23	sebastiensaborio	9158
24	m_be9	8877
25	Sky_light_KING	8839
26	pixelviolin	8514
27	_stets	7919
28	thescout7	7737
29	himak1	7688
30	RebelAndroid	7572
31	_3Stump_	7452
32	slkiey	6597
33	Hyp3rion_	6423
34	Xalithia	6144
35	Enderslayerxz3	5952
36	beeperbeeper5	5855
37	YungMaki	5827
38	TechnoNinja64	4898
39	TheShyPig	4487
40	NotMeanttoChange	4177
41	FelixPSY375	4160
42	Rumpletaezer	3943
43	500am	3920
44	KingMatthew506	3799
45	NameGenerat0r	3755
46	Karetoko	3620
47	Dogcorn69420	3546
48	SteveCraftBlocks	3397
49	Fullut	3242
50	Sheldor097	3235
51	theonlymagikarp	3228
52	Zoeyfortnite	3002
53	Rich_Kat	2979
54	Kyrum2169	2915
55	_Virify_	2798
56	Awyrlas	2713
57	Hiryu27	2545
58	Akoot_	2514
59	John6970	2449
60	Ezekson	2335
61	gcaisawesome	2331
62	Mahoose	2200
63	BodaciousCake	2163
64	Merv__	2100
65	Kamflame10	2050
66	Deathkob	1965
67	RadarHz	1957
68	Hpdinosaur	1952
69	Eraxa	1862
70	_Bguette_	1766
71	PlasticOtari	1748
72	eitanzaki	1693
73	Rocco_Lane	1678
74	Werbe	1633
75	Legendosh	1620
76	jnp_gaming	1615
77	PlzNoBM	1590
78	Hermanni__	1572
79	I_Am_Mushkin	1545
80	Quotary	1530
81	Healthing	1506
82	XxCookiequeenxX	1498
83	CoffeeNoir	1468
84	awesomeoneme	1446
85	vandmanden	1409
86	TheSecondLord	1401
87	Dan_Scha	1399
88	UrbanPlanner1978	1330
89	MakeHistory157	1300
90	Historical_Sand	1287
91	CyrusIsTired	1280
92	TheDumbHuman	1211
93	youhjjhhhjj	1182
94	Jiminie	1143
95	loveseeker	1092
96	Skylord_Luke	1088
97	emrekn	1056
98	PegLegPete93	1042
99	ApophisNova	1022
99	MyNamaSheff	1022
101	NNikitas	993
102	Rasmanden	968
103	G1ldor	953
103	Bolete	953
105	SuperStreetCat	917
106	2Stout	888
107	rarrq	857
108	lordpipe	826
109	diamondgolem35	811
110	Lutres_Torane	792
111	set67	776
112	q_wq	756
113	Gundam_Steven	732
114	Diavri	719
115	EMC_	717
116	jushykins	705
117	Spacewardharpy7	703
118	KarlKaek	675
119	Valoth	650
120	ImpavidArcher	645
121	SkateboardR6	632
122	SunsetwolfGG	629
123	Onennon	622
124	ZaneABrain	613
125	Deodorante	611
126	Doom_melon	603
127	teslawolf38	589
128	stahouo	570
129	IAmTheWalrus910	568
130	bloodbiter	562
131	geekbird	543
132	FishisTTV	529
133	EveryonesUncle	512
134	Dedalus36	511
135	Crowvens	478
136	TheMilkerOfCats	468
136	drompje	468
138	2blox	461
139	Voxin2K	450
140	heckface	447
140	_AAZAR	447
142	ProfessorBee	440
143	Racengan	438
144	starbits140	433
145	claivin	430
146	erkada	424
147	ROY4LE	411
148	MunkaKris	398
149	Jahara	396
150	Afinnity	390
151	ReyTheLegend	385
152	SuperPooch06	339
153	Houstonion	326
154	Hoid_the_Roamer	320
155	TiborSterle	312
156	Blackberry1310	311
157	NomadicRobin_	298
158	PhantomsGhost_	268
159	ElectricDragon81	265
160	Hyugo	256
160	DeGodz4life	256
160	K_a__a_n	256
163	Winklepicker279	246
164	El_Jalapeno	228
165	MSK__	222
166	KlausVonStiglitz	219
167	jcool7	213
168	Frnjokl	209
169	DaviusMaximoose	205
169	HellsSponge	205
171	Lowjinx	196
172	Wanjibon	193
173	Myszoaz	191
174	Shin69	189
175	Jiminbub	188
176	Chrisdeadeye	184
177	PortlyPete69	183
178	Nagasaki_Riku	180
179	Euclidoris	177
180	epiksk8erduck	170
181	Schokoreo	163
182	Menthas	162
183	Crumbls	156
