rank	username	minecraft:crafted/minecraft:melon
1	noam464	64975
2	Blaiku	45258
3	Lord_Jord	39247
4	Frozil20	36373
5	Inbefour	34098
6	Hyp3rion_	31994
7	Soplight	29195
8	pintsizedrogue	27495
9	luseis	27492
10	FreakGenius	22798
11	joethahobo	21687
12	MightyWertu	19713
13	Kakolbus	19176
14	PigDab	18271
15	Snowflowe	18093
16	Zythose	17753
17	Di_infiri	16884
18	thewindmillman	14542
19	ConnorDanky_	13066
20	pixelviolin	12806
21	sp00ky_ghost977	12764
22	The_slideV3	11708
23	AdmiralSmoke	9929
24	Comma__	9827
25	kekhon	9729
26	Steelynan	9158
27	m_be9	8877
28	IamCL4SSY	8839
29	SpacesickPrism	8382
30	RebelAndroid	8142
31	_stets	7919
32	Enderxz3	7836
33	thescout7	7737
34	himak1	7688
35	_3Stump_	7452
36	slkiey	6597
37	Xalithia	6144
38	YungMaki	6033
39	BungalowBeet	5935
40	beeperbeeper5	5855
41	Jimb0nat0r	5631
42	ZaneABrain	5460
43	TechnoNinja64	4898
44	FelixPSY375	4688
45	TheShyPig	4487
46	NotMeanttoChange	4177
47	Rumpletaezer	3943
48	500am	3920
49	KingMatthew506	3799
50	NameGenerat0r	3755
51	Karetoko	3620
52	Sleepy_Time_	3574
53	Dogcorn69420	3546
54	SteveCraftBlocks	3397
55	Fullut	3242
56	Sheldor097	3235
57	theonlymagikarp	3228
58	q_wq	3128
59	MC_Gamer_Geek	3050
60	Zoeyfortnite	3002
61	Rich_Kat	2979
62	Kyrum2169	2915
63	_Virify_	2798
64	EngagedGrub41	2749
65	Awyrlas	2713
66	EMC_	2612
67	Manaateee	2548
68	Hiryu27	2545
69	Akoot_	2514
70	John6970	2449
71	Ezekson	2336
72	gcaisawesome	2331
73	Smashic	2240
74	Mahoose	2203
75	BodaciousCake	2163
76	Merv__	2100
77	Kamflame10	2050
78	Deathkob	1965
79	RadarHz	1957
80	Hpdinosaur	1952
81	TheBananaKat	1899
82	Apollo_993	1883
83	Eraxa	1862
84	_Bguette_	1766
85	PlasticOtari	1748
86	eitanzaki	1693
86	Quotary	1693
88	PazinGaming	1683
89	Rocco_Lane	1678
90	Werbe	1633
91	Legendosh	1620
92	jnp_gaming	1615
93	FadedSpade82	1592
94	PlzNoBM	1590
95	Hermanni__	1572
96	I_Am_Mushkin	1545
97	Healthing	1506
98	XxCookiequeenxX	1498
99	CoffeeNoir	1468
100	MoistMicrowave	1446
101	vandmanden	1409
102	TheSecondLord	1405
103	Dan_Scha	1399
104	Felenov	1339
105	UrbanPlanningEx	1330
106	MrExplorer	1326
107	MakeHistory157	1300
108	Historical_Sand	1287
109	lillips	1285
110	_lildarki3	1280
111	TheDumbHuman	1211
112	youhjjhhhjj	1182
113	NoHaHeHa	1093
114	legal_tax_evader	1092
115	fade_emerge78823	1088
115	Skylord_Luke	1088
117	emrekn	1056
118	PegLegPete93	1042
119	ApophisNova	1022
119	MyNamaSheff	1022
121	NNikitas	993
122	Rasmanden	968
123	groofles	960
124	G1ldor	953
124	Bolete	953
126	SuperStreetCat	917
127	Jackattack53	898
128	2Stout	888
129	rarrq	857
130	FishisTTV	840
131	lordpipe	826
132	diamondgolem35	811
133	Lutres_	792
134	set67	776
135	Gundam_Steven	732
136	Diavri	719
137	jushykins	705
138	Spacewardharpy7	703
139	KarlKaek	675
140	Valoth	650
141	ImpavidArcher	645
142	SkateboardR6	632
143	SunsetwolfGG	629
144	Onennon	622
145	Deodorante	611
146	Doom_melon	603
147	teslawolf38	589
148	xzvu	570
149	IAmTheWalrus910	568
150	bloodbiter	562
151	ECstardust	544
152	geekbird	543
153	EveryonesUncle	512
154	Ryan_GEMS	511
155	fw3xy74	499
156	MineMaster0012	497
157	Crowvens	478
158	TheMilkerOfCats	468
158	drompje	468
160	2blox_	461
161	Voxin2K	450
162	heckface	447
162	_AAZAR	447
164	ProfessorBee	440
165	Racengan	438
166	starbits140	433
167	oscminus	430
167	claivin	430
169	erkada	424
170	ROY4LE	411
171	MunkaKris	398
172	Jahara	396
173	Afinnity	390
174	Steve897	385
174	ReyTheLegend	385
176	Kekoo	359
177	SuperPooch06	339
178	shadowthemonkey	334
179	Houstonion	326
180	Hoid_the_Roamer	320
181	TiborSterle	312
182	Blackberry1310	311
