rank	username	minecraft:crafted/minecraft:melon
1	noam464	64975
2	Blaiku	45258
3	Lord_Jord	39247
4	Frozil20	36373
5	Inbefour	34098
6	Hyp3rion_	33721
7	pintsizedrogue	29789
8	Soplight	29195
9	luseis	28766
10	FreakGenius	22798
11	joethahobo	21687
12	MightyWertu	19713
13	Kakolbus	19176
14	PigDab	18271
15	Snowflowe	18093
16	Zythose	17753
17	Di_infiri	16884
18	pixelviolin	14905
19	thewindmillman	14542
20	ConnorDanky_	13066
21	sp00ky_ghost977	12764
22	The_slideV3	11708
23	AdmiralSmoke	9929
24	SpacesickPrism	9830
25	Comma__	9827
26	kekhon	9729
27	Steelynan	9158
28	m_be9	8877
29	IamCL4SSY	8839
30	RebelAndroid	8142
31	_stets	7919
32	Enderxz3	7836
33	thescout7	7737
34	himak1	7688
35	_3Stump_	7452
36	BungalowBeet	7317
37	slkiey	6597
38	Xalithia	6144
39	YungMaki	6033
40	beeperbeeper5	5855
41	Jimb0nat0r	5631
42	ZaneABrain	5460
43	TechnoNinja64	4898
44	FelixPSY375	4688
45	TheShyPig	4487
46	NotMeanttoChange	4177
47	Rumpletaezer	3943
48	500am	3920
49	KingMatthew506	3799
50	Manaateee	3788
51	Apollo_993	3770
52	NameGenerat0r	3755
53	Karetoko	3620
54	Sleepy_Time_	3574
55	Dogcorn69420	3546
56	SteveCraftBlocks	3397
57	Fullut	3242
58	Sheldor097	3235
59	theonlymagikarp	3228
60	q_wq	3128
61	MC_Gamer_Geek	3050
62	Zoeyfortnite	3002
63	Rich_Kat	2979
64	Kyrum2169	2915
65	_Virify_	2798
66	EngagedGrub41	2749
67	Awyrlas	2713
68	EMC_	2612
69	Hiryu27	2545
70	Akoot_	2514
71	John6970	2449
72	Ezekson	2336
73	gcaisawesome	2331
74	Smashic	2240
75	Mahoose	2203
76	BodaciousCake	2163
77	Merv__	2129
78	Kamflame10	2050
79	TheBananaKat	1988
80	Deathkob	1965
81	RadarHz	1957
82	Hpdinosaur	1952
83	Eraxa	1862
84	_Bguette_	1766
85	PlasticOtari	1748
86	EveryonesUncle	1707
87	eitanzaki	1693
87	Quotary	1693
89	PazinGaming	1683
90	Rocco_Lane	1678
91	Werbe	1633
92	Legendosh	1620
93	jnp_gaming	1615
94	FadedSpade82	1592
95	PlzNoBM	1590
96	Hermanni__	1572
97	I_Am_Mushkin	1545
98	Healthing	1506
99	XxCookiequeenxX	1498
100	CoffeeNoir	1468
101	Felenov	1449
102	MoistMicrowave	1446
103	vandmanden	1409
104	TheSecondLord	1405
105	Dan_Scha	1399
106	UrbanPlanningEx	1330
107	MrExplorer	1326
108	MakeHistory157	1300
109	Historical_Sand	1287
110	lillips	1285
111	_lildarki3	1280
112	TheDumbHuman	1211
113	youhjjhhhjj	1182
114	NoHaHeHa	1093
115	legal_tax_evader	1092
116	fade_emerge78823	1088
116	Skylord_Luke	1088
118	emrekn	1056
119	PegLegPete93	1042
120	ApophisNova	1022
120	MyNamaSheff	1022
122	NNikitas	993
123	Rasmanden	968
124	groofles	960
125	G1ldor	953
125	Bolete	953
127	SuperStreetCat	917
128	Jackattack53	898
129	2Stout	888
130	rarrq	857
131	FishisTTV	840
132	lordpipe	826
133	diamondgolem35	811
134	Lutres_	792
135	set67	776
136	Gundam_Steven	732
137	Diavri	719
138	jushykins	705
139	Spacewardharpy7	703
140	KarlKaek	675
141	Valoth	650
142	ImpavidArcher	645
143	SkateboardR6	632
144	SunsetwolfGG	629
145	Onennon	622
146	Deodorante	611
147	Doom_melon	603
148	teslawolf38	589
149	xzvu	570
150	IAmTheWalrus910	568
151	bloodbiter	562
152	ECstardust	544
153	geekbird	543
154	Ryan_GEMS	511
155	fw3xy74	499
156	MineMaster0012	497
157	Crowvens	478
158	TheMilkerOfCats	468
158	drompje	468
160	2blox_	461
161	Voxin2K	450
162	heckface	447
162	_AAZAR	447
164	ProfessorBee	440
165	Racengan	438
166	starbits140	433
167	oscminus	430
167	claivin	430
169	erkada	424
170	ROY4LE	411
171	MunkaKris	398
172	Jahara	396
173	Afinnity	390
174	Steve897	385
174	ReyTheLegend	385
176	Mr_Byzantine	362
177	Kekoo	359
178	SuperPooch06	339
179	shadowthemonkey	334
180	Houstonion	326
181	Hoid_the_Roamer	320
182	TiborSterle	312
