rank	username	minecraft:crafted/minecraft:melon
1	noam464	64975
2	Blaiku	45258
3	Lord_Jord	39247
4	Frozil12	36373
5	Inbefour	34098
6	Soplight	29195
7	Freak_Genius	22798
8	joethahobo	20841
9	MightyWertu	19713
10	PigDab	18271
11	pintsizedrogue	18176
12	Zythose	17753
13	Di_infiri	16884
14	thewindmillman	13824
15	oxfordschool	13066
16	sp00ky_ghost977	12377
17	The_slideV3	11708
18	Kakolbus	10266
19	Comma__	9827
20	Smoke____	9772
21	kekhon	9729
22	Snowflowe	9229
23	Steelynan	9158
24	m_be9	8877
25	Sky_light_KING	8839
26	pixelviolin	8746
27	_stets	7919
28	RebelAndroid	7782
29	thescout7	7737
30	himak1	7688
31	_3Stump_	7452
32	slkiey	6597
33	Hyp3rion_	6423
34	Xalithia	6144
35	Enderslayerxz3	5952
36	beeperbeeper5	5855
37	YungMaki	5827
38	TechnoNinja64	4898
39	FelixPSY375	4688
40	TheShyPig	4487
41	NotMeanttoChange	4177
42	Rumpletaezer	3943
43	500am	3920
44	Jiminie	3874
45	KingMatthew506	3799
46	NameGenerat0r	3755
47	Karetoko	3620
48	Dogcorn69420	3546
49	SteveCraftBlocks	3397
50	Fullut	3242
51	Sheldor097	3235
52	theonlymagikarp	3228
53	Zoeyfortnite	3002
54	Rich_Kat	2979
55	Kyrum2169	2915
56	_Virify_	2798
57	Awyrlas	2713
58	Hiryu27	2545
59	Akoot_	2514
60	John6970	2449
61	Ezekson	2335
62	gcaisawesome	2331
63	Mahoose	2200
64	BodaciousCake	2163
65	Merv__	2100
66	Kamflame10	2050
67	Deathkob	1965
68	RadarHz	1957
69	Hpdinosaur	1952
70	Eraxa	1862
71	_Bguette_	1766
72	eitanzaki	1693
73	Rocco_Lane	1678
74	Werbe	1633
75	Legendosh	1620
76	jnp_gaming	1615
77	PlzNoBM	1590
78	Hermanni__	1572
79	I_Am_Mushkin	1545
80	Quotary	1530
81	Healthing	1506
82	XxCookiequeenxX	1498
83	CoffeeNoir	1468
84	awesomeoneme	1446
85	vandmanden	1409
86	TheSecondLord	1401
87	Dan_Scha	1399
88	UrbanPlanner1978	1330
89	MakeHistory157	1300
90	Historical_Sand	1287
91	CyrusIsTired	1280
92	TheDumbHuman	1211
93	youhjjhhhjj	1182
94	loveseeker	1092
95	Skylord_Luke	1088
96	emrekn	1056
97	PegLegPete93	1042
98	ApophisNova	1022
98	MyNamaSheff	1022
100	NNikitas	993
101	Rasmanden	968
102	G1ldor	953
102	Bolete	953
104	SuperStreetCat	917
105	2Stout	888
106	rarrq	857
107	lordpipe	826
108	diamondgolem35	811
109	Lutres_Torane	792
110	set67	776
111	q_wq	756
112	Gundam_Steven	732
113	Diavri	719
114	EMC_	717
115	jushykins	705
116	Spacewardharpy7	703
117	KarlKaek	675
118	Valoth	650
119	ImpavidArcher	645
120	SkateboardR6	632
121	SunsetwolfGG	629
122	Onennon	622
123	ZaneABrain	613
124	Deodorante	611
125	Doom_melon	603
126	teslawolf38	589
127	stahouo	570
128	IAmTheWalrus910	568
129	bloodbiter	562
130	geekbird	543
131	FishisTTV	529
132	EveryonesUncle	512
133	Dedalus36	511
134	fw3xywashere	499
135	Crowvens	478
136	TheMilkerOfCats	468
136	drompje	468
138	2blox	461
139	Voxin2K	450
140	heckface	447
140	_AAZAR	447
142	ProfessorBee	440
143	Racengan	438
144	starbits140	433
145	claivin	430
146	erkada	424
147	ROY4LE	411
148	MunkaKris	398
149	Jahara	396
150	Afinnity	390
151	ReyTheLegend	385
152	Kekoo	359
153	SuperPooch06	339
154	Houstonion	326
155	Hoid_the_Roamer	320
155	Felenov	320
157	TiborSterle	312
158	Blackberry1310	311
159	NomadicRobin_	298
160	PhantomsGhost_	268
161	ElectricDragon81	265
162	Hyugo	256
162	DeGodz4life	256
162	K_a__a_n	256
165	Winklepicker279	246
166	El_Jalapeno	228
167	MSK__	222
168	KlausVonStiglitz	219
169	jcool7	213
170	Frnjokl	209
171	DaviusMaximoose	205
171	HellsSponge	205
173	Lowjinx	196
174	Wanjibon	193
175	Myszoaz	191
176	Shin69	189
177	Jiminbub	188
178	Chrisdeadeye	184
179	PortlyPete69	183
180	Nagasaki_Riku	180
181	Euclidoris	177
182	epiksk8erduck	170
183	Schokoreo	163
184	Menthas	162
