rank	username	minecraft:crafted/minecraft:melon
1	noam464	64975
2	Blaiku	45258
3	Lord_Jord	39247
4	Frozil20	36373
5	Inbefour	34098
6	Hyp3rion_	31994
7	Soplight	29195
8	luseis	25855
9	pintsizedrogue	25171
10	FreakGenius	22798
11	joethahobo	21687
12	MightyWertu	19713
13	PigDab	18271
14	Snowflowe	18093
15	Zythose	17753
16	Di_infiri	16884
17	Kakolbus	16678
18	thewindmillman	14542
19	ConnorDanky_	13066
20	sp00ky_ghost977	12377
21	pixelviolin	12292
22	The_slideV3	11708
23	Smoke____	9910
24	Comma__	9827
25	kekhon	9729
26	Steelynan	9158
27	m_be9	8877
28	IamCL4SSY	8839
29	RebelAndroid	8142
30	_stets	7919
31	Enderxz3	7836
32	thescout7	7737
33	himak1	7688
34	ThisUserIsStump	7452
35	slkiey	6597
36	Xalithia	6144
37	YungMaki	6033
38	BungalowBeet	5935
39	beeperbeeper5	5855
40	Jimb0nat0r	5631
41	SpacesickPrism	4928
42	TechnoNinja64	4898
43	FelixPSY375	4688
44	ZaneABrain	4655
45	TheShyPig	4487
46	NotMeanttoChange	4177
47	Rumpletaezer	3943
48	500am	3920
49	KingMatthew506	3799
50	NameGenerat0r	3755
51	Karetoko	3620
52	Sleepy_Time_	3574
53	Dogcorn69420	3546
54	SteveCraftBlocks	3397
55	Fullut	3242
56	Sheldor097	3235
57	theonlymagikarp	3228
58	Zoeyfortnite	3002
59	Rich_Kat	2979
60	Kyrum2169	2915
61	_Virify_	2798
62	EngagedGrub41	2749
63	Awyrlas	2713
64	Hiryu27	2545
65	Akoot_	2514
66	John6970	2449
67	Ezekson	2335
68	gcaisawesome	2331
69	q_wq	2204
70	Mahoose	2202
71	BodaciousCake	2163
72	Merv__	2100
73	Kamflame10	2050
74	Deathkob	1965
75	RadarHz	1957
76	Hpdinosaur	1952
77	Eraxa	1862
78	_Bguette_	1766
79	PlasticOtari	1748
80	eitanzaki	1693
80	Quotary	1693
82	PazinGaming	1683
83	Rocco_Lane	1678
84	Werbe	1633
85	Legendosh	1620
86	jnp_gaming	1615
87	FadedSpade82	1592
88	PlzNoBM	1590
89	Hermanni__	1572
90	I_Am_Mushkin	1545
91	Healthing	1506
92	XxCookiequeenxX	1498
93	CoffeeNoir	1468
94	ThiccExotic	1446
95	vandmanden	1409
96	TheSecondLord	1405
97	Dan_Scha	1399
98	Felenov	1339
99	UrbanPlanningEx	1330
100	MrExplorer	1326
101	MakeHistory157	1300
102	Historical_Sand	1287
103	lillips	1285
104	CyrusIsTired	1280
105	RoofTyler	1245
106	TheDumbHuman	1211
107	youhjjhhhjj	1182
108	NoHaHeHa	1093
109	legal_tax_evader	1092
110	fade_emerge78823	1088
110	Skylord_Luke	1088
112	emrekn	1056
113	PegLegPete93	1042
114	ApophisNova	1022
114	MyNamaSheff	1022
116	NNikitas	993
117	Rasmanden	968
118	groofles	960
119	G1ldor	953
119	Bolete	953
121	SuperStreetCat	917
122	Jackattack53	898
123	2Stout	888
124	rarrq	857
125	FishisTTV	840
126	lordpipe	826
127	diamondgolem35	811
128	Lutres_Torane	792
129	set67	776
130	Gundam_Steven	732
131	Diavri	719
132	EMC_	717
133	jushykins	705
134	Spacewardharpy7	703
135	KarlKaek	675
136	Valoth	650
137	ImpavidArcher	645
138	SkateboardR6	632
139	SunsetwolfGG	629
140	Onennon	622
141	Deodorante	611
142	Doom_melon	603
143	teslawolf38	589
144	xzvu	570
145	IAmTheWalrus910	568
146	bloodbiter	562
147	geekbird	543
148	EveryonesUncle	512
149	Esme_1	511
150	fw3xywashere	499
151	ECstardust	480
152	Crowvens	478
153	TheMilkerOfCats	468
153	drompje	468
155	2bolx_	461
156	Voxin2K	450
157	heckface	447
157	_AAZAR	447
159	ProfessorBee	440
160	Racengan	438
161	starbits140	433
162	claivin	430
163	erkada	424
164	ROY4LE	411
165	MunkaKris	398
166	Jahara	396
167	Afinnity	390
168	ReyTheLegend	385
169	Kekoo	359
170	SuperPooch06	339
171	shadowthemonkey	334
172	Houstonion	326
173	Hoid_the_Roamer	320
174	TiborSterle	312
175	Blackberry1310	311
176	NomadicRobin_	298
177	PhantomsGhost_	268
178	ElectricDragon81	265
179	Hyugo	256
179	CowOfTheNile	256
179	MS_Pryxx	256
179	K_a__a_n	256
