rank	username	minecraft:crafted/minecraft:melon
1	noam464	64975
2	Blaiku	45258
3	Lord_Jord	39247
4	Frozil20	36373
5	Inbefour	34098
6	Soplight	29195
7	Hyp3rion_	25276
8	pintsizedrogue	24090
9	luseis	23745
10	FreakGenius	22798
11	joethahobo	21687
12	MightyWertu	19713
13	PigDab	18271
14	Snowflowe	18093
15	Zythose	17753
16	Di_infiri	16884
17	Kakolbus	16678
18	thewindmillman	14542
19	ConnorDanky_	13066
20	sp00ky_ghost977	12377
21	The_slideV3	11708
22	pixelviolin	10218
23	Smoke____	9910
24	Comma__	9827
25	kekhon	9729
26	Steelynan	9158
27	m_be9	8877
28	IamCL4SSY	8839
29	RebelAndroid	8142
30	_stets	7919
31	Enderxz3	7836
32	thescout7	7737
33	himak1	7688
34	ThisUserIsStump	7452
35	slkiey	6597
36	Xalithia	6144
37	YungMaki	6033
38	BungalowBeet	5935
39	beeperbeeper5	5855
40	Jimb0nat0r	5631
41	TechnoNinja64	4898
42	FelixPSY375	4688
43	ZaneABrain	4655
44	TheShyPig	4487
45	NotMeanttoChange	4177
46	Rumpletaezer	3943
47	500am	3920
48	KingMatthew506	3799
49	NameGenerat0r	3755
50	Karetoko	3620
51	Sleepy_Time_	3574
52	Dogcorn69420	3546
53	SteveCraftBlocks	3397
54	Fullut	3242
55	Sheldor097	3235
56	theonlymagikarp	3228
57	Zoeyfortnite	3002
58	Rich_Kat	2979
59	Kyrum2169	2915
60	_Virify_	2798
61	EngagedGrub41	2749
62	Awyrlas	2713
63	Hiryu27	2545
64	Akoot_	2514
65	John6970	2449
66	Ezekson	2335
67	gcaisawesome	2331
68	Mahoose	2202
69	BodaciousCake	2163
70	Merv__	2100
71	SpacesickPrism	2071
72	Kamflame10	2050
73	Deathkob	1965
74	RadarHz	1957
75	Hpdinosaur	1952
76	Eraxa	1862
77	_Bguette_	1766
78	PlasticOtari	1748
79	eitanzaki	1693
80	PazinGaming	1683
81	Rocco_Lane	1678
82	Werbe	1633
83	Legendosh	1620
84	jnp_gaming	1615
85	PlzNoBM	1590
86	Hermanni__	1572
87	I_Am_Mushkin	1545
88	Quotary	1530
89	q_wq	1529
90	Healthing	1506
91	XxCookiequeenxX	1498
92	CoffeeNoir	1468
93	ThiccExotic	1446
94	vandmanden	1409
95	TheSecondLord	1401
96	Dan_Scha	1399
97	UrbanPlanningEx	1330
98	MrExplorer	1326
99	MakeHistory157	1300
100	Historical_Sand	1287
101	lillips	1285
102	CyrusIsTired	1280
103	TheDumbHuman	1211
104	youhjjhhhjj	1182
105	NoHaHeHa	1093
106	legal_tax_evader	1092
107	fade_emerge78823	1088
107	Skylord_Luke	1088
109	emrekn	1056
110	PegLegPete93	1042
111	ApophisNova	1022
111	MyNamaSheff	1022
113	NNikitas	993
114	Rasmanden	968
115	groofles	960
116	G1ldor	953
116	Bolete	953
118	SuperStreetCat	917
119	Jackattack53	898
120	2Stout	888
121	rarrq	857
122	FishisTTV	840
123	lordpipe	826
124	diamondgolem35	811
125	Lutres_Torane	792
126	Felenov	782
127	set67	776
128	Gundam_Steven	732
129	Diavri	719
130	EMC_	717
131	jushykins	705
132	Spacewardharpy7	703
133	KarlKaek	675
134	Valoth	650
135	ImpavidArcher	645
136	SkateboardR6	632
137	SunsetwolfGG	629
138	Onennon	622
139	Deodorante	611
140	Doom_melon	603
141	teslawolf38	589
142	xzvu	570
143	IAmTheWalrus910	568
144	bloodbiter	562
145	geekbird	543
146	EveryonesUncle	512
147	Esme_1	511
148	fw3xywashere	499
149	Crowvens	478
150	TheMilkerOfCats	468
150	drompje	468
152	2bolx_	461
153	Voxin2K	450
154	heckface	447
154	_AAZAR	447
156	ProfessorBee	440
157	Racengan	438
158	starbits140	433
159	claivin	430
160	erkada	424
161	ROY4LE	411
162	MunkaKris	398
163	Jahara	396
164	Afinnity	390
165	ReyTheLegend	385
166	Kekoo	359
167	SuperPooch06	339
168	shadowthemonkey	334
169	Houstonion	326
170	Hoid_the_Roamer	320
171	TiborSterle	312
172	Blackberry1310	311
173	NomadicRobin_	298
174	PhantomsGhost_	268
175	ElectricDragon81	265
176	Hyugo	256
176	CowOfTheNile	256
176	MS_Pryxx	256
176	K_a__a_n	256
180	Winklepicker279	246
181	El_Jalapeno	228
182	ITDV	222
