rank	username	minecraft:crafted/minecraft:bucket
1	noam464	27106
2	HellsSponge	9117
3	Hyp3rion_	9049
4	EcksD	7028
5	joethahobo	5117
6	Jackattack53	3827
7	PigDab	2197
8	gcaisawesome	1875
9	thewindmillman	1780
10	PlasticOtari	1609
11	Smoke____	1383
12	eitanzaki	1199
13	Blaiku	1048
14	Marbz_	985
15	Alteriity	941
16	Spacewardharpy7	677
17	Werbe	588
18	Huwulling	541
19	Lez_	533
20	Di_infiri	508
21	500am	507
22	pintsizedrogue	501
23	Mewar	441
24	YungMaki	409
25	Segotep999	394
26	Blackberry1310	286
27	lordpipe	277
28	MilleGrug	273
29	m_be9	271
30	xxPipperDipperxx	270
31	cedric72	237
32	Akoot_	217
33	beeperbeeper5	213
34	non089	201
35	Blu3beast	199
36	Mahoose	192
36	___James____	192
38	Jiminie	184
39	T045RTY	177
40	Ryker	164
41	El_Jalapeno	162
42	censorsheep	161
43	AssFullaCum	160
44	Enderslayerxz3	159
45	MJCABOOSE69	148
46	Miko_Fullbuster	145
47	PhantomsGhost_	137
47	kekhon	137
47	Kyrum2169	137
50	2Stout	134
51	Skippeh	130
52	calamariclam_I	125
53	teslawolf38	124
53	thescout7	124
53	Legendosh	124
56	EMC_	119
56	rarrq	119
58	TheShyPig	116
59	Kakolbus	108
60	Fuad_R	107
60	jnp_gaming	107
62	eviltunix	102
63	binman420	100
64	ImpavidArcher	99
65	Fuhrer_Teemo	95
66	NameGenerat0r	93
66	Nicserso	93
68	Freak_Genius	92
69	Frozil20	91
69	Historical_Sand	91
69	Bumpy419	91
69	Ezekson	91
73	Quotary	89
74	Soplight	88
75	Xalithia	83
75	_Bguette_	83
77	EngagedGrub41	82
78	ApophisNova	79
78	MyNamaSheff	79
80	__tomato	74
81	_Virify_	73
81	12Magner05	73
81	Nicky19	73
84	Winklepicker279	72
84	Lord_Jord	72
86	fffMike	71
86	Steelynan	71
88	Fullut	70
89	TheSecondLord	68
89	Smashic	68
91	Zoeyfortnite	66
92	ROY4LE	65
92	vandmanden	65
94	Arteriana	64
94	h2p_emrld	64
96	mariominejedi	63
96	Hiryu27	63
98	fred870d	62
99	loveseeker	61
99	Njensen7	61
101	Franco093	60
101	BobDeBouwer1337	60
103	diamondgolem35	58
103	bloodbiter	58
103	r123moore	58
106	prizm_	57
106	Spenduh	57
108	301851	56
109	mihimihimihi	55
110	mwrty	54
110	BlankityMcBlank	54
112	TheThomas69	53
112	obzii	53
114	Awyrlas	51
114	Mattesco	51
116	_Dean_123	50
116	groofles	50
118	ssleepless	49
119	The_slideV3	48
120	Kamflame10	47
121	GlitchyPlate810	46
121	TechnoNinja64	46
123	set67	44
123	Maenara	44
125	Vorlice	43
125	MakeHistory157	43
