rank	username	minecraft:crafted/minecraft:bucket
1	noam464	27106
2	HellsSponge	9117
3	Hyp3rion_	7862
4	EcksD	7022
5	joethahobo	5117
6	PigDab	2197
7	gcaisawesome	1875
8	thewindmillman	1751
9	PlasticOtari	1609
10	Smoke____	1382
11	eitanzaki	1199
12	Blaiku	1048
13	Marbz_	985
14	Spacewardharpy7	677
15	Werbe	588
16	Di_infiri	508
17	500am	507
18	pintsizedrogue	495
19	Mewar	441
20	YungMaki	409
21	Segotep999	388
22	Blackberry1310	285
23	lordpipe	277
24	MilleGrug	273
25	m_be9	271
26	xxPipperDipperxx	245
27	cedric72	237
28	Akoot_	217
29	Jackattack53	215
30	beeperbeeper5	213
31	Blu3beast	199
32	Mahoose	192
32	___James____	192
34	Jiminie	183
35	T045RTY	177
36	Ryker	164
37	El_Jalapeno	162
38	censorsheep	161
39	AssFullaCum	160
40	Enderslayerxz3	156
41	MJCABOOSE69	148
42	Miko_Fullbuster	144
43	PhantomsGhost_	137
43	kekhon	137
43	Kyrum2169	137
46	2Stout	134
47	Skippeh	130
48	teslawolf38	124
48	thescout7	124
48	Legendosh	124
51	rarrq	119
52	TheShyPig	116
53	jnp_gaming	107
54	Kakolbus	104
55	eviltunix	102
56	Fuhrer_Teemo	95
57	EMC_	94
58	ImpavidArcher	93
58	Nicserso	93
60	Freak_Genius	92
61	Historical_Sand	91
61	Bumpy419	91
61	Frozil12	91
64	Ezekson	90
65	Quotary	89
66	Soplight	84
67	Xalithia	83
67	_Bguette_	83
69	ApophisNova	79
69	MyNamaSheff	79
71	NameGenerat0r	77
72	__tomato	74
73	_Virify_	73
73	12Magner05	73
73	Nicky19	73
76	Winklepicker279	72
77	Steelynan	71
78	Fullut	70
79	TheSecondLord	68
79	fffMike	68
81	Zoeyfortnite	66
82	ROY4LE	65
82	vandmanden	65
84	Arteriana	64
84	h2p_emrld	64
86	mariominejedi	63
86	Hiryu27	63
88	fred870d	62
89	loveseeker	61
89	Njensen7	61
91	Franco093	60
91	BobDeBouwer1337	60
91	Lord_Jord	60
94	bloodbiter	58
94	r123moore	58
96	prizm_	57
97	301851	56
97	Spenduh	56
99	mwrty	54
99	BlankityMcBlank	54
101	TheThomas69	53
101	obzii	53
103	Smashic	51
103	Awyrlas	51
103	Mattesco	51
106	_Dean_123	50
107	ssleepless	49
108	diamondgolem35	48
108	The_slideV3	48
110	Kamflame10	47
111	GlitchyPlate810	46
111	TechnoNinja64	46
113	set67	44
113	Maenara	44
115	Vorlice	43
115	MakeHistory157	43
117	Zythose	42
118	Jovaphobic	41
118	6king6colt6	41
118	Fuad_R	41
121	claivin	40
122	Myszoaz	39
123	SuperPooch06	38
124	SaucyDark	37
125	_Boipl_	36
