rank	username	minecraft:crafted/minecraft:bucket
1	noam464	27106
2	HellsSponge	9117
3	Hyp3rion_	7477
4	EcksD	7022
5	joethahobo	5117
6	PigDab	2197
7	gcaisawesome	1875
8	thewindmillman	1742
9	PlasticOtari	1577
10	Smoke____	1382
11	eitanzaki	1199
12	Blaiku	1048
13	Marbz_	984
14	Spacewardharpy7	677
15	Werbe	588
16	Di_infiri	508
17	500am	507
18	pintsizedrogue	495
19	Mewar	441
20	Segotep999	388
21	YungMaki	358
22	Blackberry1310	285
23	lordpipe	277
24	MilleGrug	273
25	m_be9	271
26	xxPipperDipperxx	245
27	cedric72	237
28	Akoot_	217
29	beeperbeeper5	213
30	Jackattack53	203
31	Blu3beast	199
32	Mahoose	192
32	___James____	192
34	Jiminie	182
35	T045RTY	176
36	Ryker	164
37	El_Jalapeno	162
38	censorsheep	161
39	AssFullaCum	160
40	Enderslayerxz3	154
41	MJCABOOSE69	148
42	Miko_Fullbuster	144
43	PhantomsGhost_	137
43	kekhon	137
43	Kyrum2169	137
46	2Stout	134
47	Skippeh	130
48	teslawolf38	124
48	thescout7	124
48	Legendosh	124
51	rarrq	119
52	TheShyPig	116
53	jnp_gaming	107
54	Kakolbus	104
55	eviltunix	102
56	Fuhrer_Teemo	95
57	ImpavidArcher	93
57	Nicserso	93
59	Freak_Genius	92
60	Historical_Sand	91
60	Bumpy419	91
60	Frozil12	91
63	Ezekson	90
64	Quotary	89
65	Soplight	84
66	EMC_	83
66	Xalithia	83
66	_Bguette_	83
69	ApophisNova	79
69	MyNamaSheff	79
71	__tomato	74
72	_Virify_	73
72	12Magner05	73
72	Nicky19	73
75	Winklepicker279	72
76	Steelynan	71
77	Fullut	70
78	TheSecondLord	68
79	Zoeyfortnite	66
80	ROY4LE	65
80	vandmanden	65
82	Arteriana	64
82	h2p_emrld	64
84	mariominejedi	63
84	Hiryu27	63
86	fred870d	62
87	loveseeker	61
88	Franco093	60
88	BobDeBouwer1337	60
88	Lord_Jord	60
91	bloodbiter	58
91	r123moore	58
93	301851	56
93	fffMike	56
95	Spenduh	55
96	mwrty	54
96	BlankityMcBlank	54
98	TheThomas69	53
98	obzii	53
100	Smashic	51
100	Awyrlas	51
102	_Dean_123	50
103	ssleepless	49
104	diamondgolem35	48
104	The_slideV3	48
106	Kamflame10	47
107	GlitchyPlate810	46
107	TechnoNinja64	46
109	set67	44
109	Maenara	44
111	Vorlice	43
111	MakeHistory157	43
113	Zythose	42
114	Jovaphobic	41
114	6king6colt6	41
116	claivin	40
117	Myszoaz	39
118	SuperPooch06	38
119	SaucyDark	37
120	_Boipl_	36
120	Hermanni__	36
122	bigstankyy	35
122	CollinMH06	35
124	Groovy_MoonBird	34
124	_naturell	34
