rank	username	minecraft:crafted/minecraft:bucket
1	noam464	77934
2	Hyp3rion_	32387
3	Jackattack53	9869
4	HellsSponge	9117
5	EcksD	8373
6	joethahobo	5117
7	PigDab	2197
8	gcaisawesome	1875
9	thewindmillman	1782
10	Lez_	1619
11	PlasticOtari	1610
12	AdmiralSmoke	1383
13	eitanzaki	1199
14	Blaiku	1048
15	Alteriity	993
16	Marbz_	985
17	SpacesickPrism	790
18	Spacewardharpy7	679
19	Werbe	654
20	hanaryheatwave	590
21	pintsizedrogue	577
22	Huwulling	574
23	Enderxz3	517
24	Di_infiri	508
25	500am	507
26	Segotep999	473
27	Mewar	441
28	YungMaki	409
29	non089	330
30	Cyanide4Kitten	327
31	ECstardust	310
32	StarCookiees_	309
33	Blackberry1310	286
34	lordpipe	278
35	xxPipperDipperxx	275
36	MilleGrug	273
37	m_be9	271
38	censorsheep	257
39	EMC_	246
40	cedric72	237
41	Akoot_	217
42	jessewegottacook	216
43	beeperbeeper5	213
44	Blu3beast	199
45	Mahoose	193
46	SaphLaseer	192
46	l_James_	192
48	luseis	190
49	T045RTY	177
50	Jimb0nat0r	175
51	Ryker	164
52	El_Jalapeno	162
53	AssFullaCum	160
54	MJCABOOSE69	148
55	Iamthejo	145
56	TheBananaKat	142
57	Manaateee	139
58	PhantomsGhost_	137
58	kekhon	137
58	Kyrum2169	137
61	2Stout	134
62	Skippeh	130
63	Smashic	128
64	teslawolf38	125
64	calamariclam_I	125
66	thescout7	124
66	Legendosh	124
68	oscminus	120
69	rarrq	119
70	Kakolbus	118
71	TheShyPig	116
72	Fuad_R	110
73	EngagedGrub41	107
73	jnp_gaming	107
75	Nicserso	103
76	eviltunix	102
76	mihimihimihi	102
78	LeonelSalamanca	100
79	SmashingPump	99
79	ImpavidArcher	99
81	k_ce	97
82	Fuhrer_Teemo	95
83	NameGenerat0r	93
84	FreakGenius	92
84	MadmanRaven	92
86	Frozil20	91
86	Historical_Sand	91
86	Bumpy419	91
86	Ezekson	91
90	Quotary	89
91	Soplight	88
92	ScootOfBoot	85
92	xolstoi	85
94	GooseWithin	84
95	Xalithia	83
95	_Bguette_	83
97	Mr_Byzantine	80
98	tuckerdoodle	79
98	Krowuss	79
98	ApophisNova	79
98	MyNamaSheff	79
102	12Magner05	74
102	Mattesco	74
102	__tomato	74
105	_Virify_	73
105	Nicky19	73
107	Fullut	72
107	Winklepicker279	72
107	Lord_Jord	72
110	diamondgolem35	71
110	fffMike	71
110	Steelynan	71
113	TheSecondLord	69
114	Zoeyfortnite	66
115	ROY4LE	65
115	vandmanden	65
117	Arteriana	64
117	h2p_emrld	64
119	mariominejedi	63
119	Hiryu27	63
121	F_Uhre	62
122	legal_tax_evader	61
122	Njensen7	61
124	Franco093	60
124	BobDeBouwer1337	60
126	bloodbiter	58
126	excelsionprime	58
126	r123moore	58
126	Spenduh	58
130	catandmoose	57
130	prizm_	57
132	301851	56
133	mwrty	54
133	BlankityMcBlank	54
135	TheThomas69	53
135	obzii	53
137	Raspberry_Sodas	52
138	Awyrlas	51
139	_Dean_123	50
139	groofles	50
141	ssleepless	49
142	ARandomHedge	48
142	The_slideV3	48
