rank	username	minecraft:crafted/minecraft:bucket
1	noam464	110763
2	Hyp3rion_	32390
3	Jackattack53	10064
4	HellsSponge	9117
5	EcksD	8373
6	joethahobo	5117
7	PigDab	2197
8	thewindmillman	1923
9	gcaisawesome	1875
10	Lez_	1627
11	PlasticOtari	1610
12	Yamdalorian	1388
13	eitanzaki	1199
14	Blaiku	1055
15	Alteriity	1014
16	hanaryheatwave	998
17	Marbz_	985
18	SpacesickPrism	793
19	pintsizedrogue	784
20	Spacewardharpy7	679
21	Werbe	654
22	Huwulling	574
23	Enderxz3	518
24	Di_infiri	508
25	500am	507
26	Segotep999	473
27	Mewar	441
28	doublemaki	409
29	non089	330
30	Cyanide4Kitten	327
31	ECstardust	310
32	IlkeCookes_	309
33	Blackberry1310	286
34	lordpipe	280
35	xxPipperDipperxx	275
36	MilleGrug	273
37	m_be9	271
38	censorsheep	257
39	EMC_	250
40	cedric72	237
41	Spaghettatron	220
42	catandmoose	217
42	Akoot_	217
44	skroobiez	216
45	lpinfinity	215
46	beeperbeeper5	213
47	craaaash	206
48	Blu3beast	199
48	TheWickedBird	199
50	luseis	197
51	_witch_craft_	196
52	Mahoose	193
53	SaphSaff	192
53	Jimbboo	192
55	Synthoum	188
56	T045RTY	177
57	Jimb0nat0r	175
58	U_Mos_	172
59	Ryker	164
60	El_Jalapeno	162
61	Manaateee	160
61	AssFullaCum	160
63	MJCABOOSE69	148
64	Iamthejo	145
65	Mr_Byzantine	143
66	TheBananaKat	142
67	Kowcio_	138
67	robonya_	138
69	PhantomsGhost_	137
69	kekhon	137
69	Kyrum2169	137
72	2Stout	134
73	fw3xy	131
74	Skippeh	130
75	11Brewer	129
76	knarian	128
77	teslawolf38	125
77	calamariclam_I	125
79	thescout7	124
79	Legendosh	124
81	oscminus	121
82	ZaneABrain	120
83	rarrq	119
84	Kakolbus	118
85	TheShyPig	116
86	Fuad_R	115
87	EngagedGrub41	107
87	jnp_gaming	107
89	Nicserso	103
90	eviltunix	102
90	mihimihimihi	102
92	EdGalbraith	100
93	robertsnose	99
93	ImpavidArcher	99
95	k_ce	98
96	Fuhrer_Teemo	95
97	NameGenerat0r	93
97	Gus2005	93
99	FreakGenius	92
100	Frozil20	91
100	Historical_Sand	91
100	Bumpy419	91
100	Mattesco	91
100	Ezekson	91
105	Quotary	89
106	Soplight	88
107	ScootOfBoot	85
108	GooseWithin	84
109	Xalithia	83
109	AspenLightVT	83
111	Caribouse	81
112	Krowuss	80
113	tuckerdoodle	79
113	ApophisNova	79
113	MyNamaSheff	79
116	12Magner05	74
116	__tomato	74
116	Steelynan	74
119	_Virify_	73
119	Nicky19	73
121	Fullut	72
121	Winklepicker279	72
121	Lord_Jord	72
124	diamondgolem35	71
124	TheSecondLord	71
124	fffMike	71
127	royal_2	69
128	MattieHD	67
129	HUNTERmaun	66
129	TwinTowerV2	66
131	ROY4LE	65
131	vandmanden	65
133	Arteriana	64
133	h2p_emrld	64
135	mariominejedi	63
135	Hiryu27	63
137	MyMawgDonaldsGon	62
137	F_Uhre	62
139	legal_tax_evader	61
139	Njensen7	61
141	Franco093	60
141	BobDeBouwer1337	60
143	bloodbiter	58
143	excelsionprime	58
143	r123moore	58
143	Spenduh	58
147	prizm_	57
148	301851	56
149	mwrty	54
149	BlankityMcBlank	54
151	TheThomas69	53
151	obzii	53
153	Raspberry_Sodas	52
154	Awyrlas	51
155	_Dean_123	50
155	groofles	50
157	ssleepless	49
158	philandr	48
158	ARandomHedge	48
158	The_slideV3	48
161	Kamflame	47
161	milltesco	47
161	Mr_Froxy	47
161	PaperCanvas	47
165	StinkyDiplomat	46
165	_i_ERROR_i_	46
165	TechnoNinja64	46
168	Sleepy_Evelyn	45
169	set67	44
169	Maenara	44
171	q_wq	43
171	Vorlice	43
171	MakeHistory157	43
174	CLG_Kata	42
174	Zythose	42
176	Jovaphobic	41
176	Merv__	41
176	6king6colt6	41
179	claivin	40
180	Myszoaz	39
180	MAns_44	39
182	ActualPatbaf	38
182	SuperPooch06	38
182	Jekyll	38
182	SvenskaHugo	38
186	Groovy_MoonBird	37
186	SaucyDark	37
186	Boipl	37
189	hermmm_	36
190	RoskobiOne	35
190	bigstankyy	35
190	TheDankPlatypus	35
190	CollinMH06	35
190	zToasty69z	35
190	EveryonesUncle	35
190	Racengan	35
197	ougstur	34
197	masskedman	34
197	ConnorDanky_	34
200	Literally_Rat	33
200	drunkeeez	33
200	XxCookiequeenxX	33
203	Secret_Canary	32
203	Paul_Katan	32
203	Xclax101	32
203	SammiWolfGirl	32
203	KingMatthew506	32
208	Hyugo	31
208	Ryan_GEMS	31
208	corvidpartyfor6	31
208	Tyrannosplart	31
208	MightyWertu	31
208	Airem_Core	31
208	es0th	31
215	hm947	30
215	RebelAndroid	30
215	4774	30
215	_3Stump_	30
215	Biites	30
220	PazinGaming	29
220	Studio4x32	29
220	CarltheCuck	29
220	Silvo614	29
220	Rebytre	29
220	RadarHz	29
226	dimondking777	28
226	MyNameIsJobo	28
228	Cowison	27
228	Valoth	27
228	_Karmaa	27
231	FirsTimeGamingTV	26
231	Chromary	26
231	Skylord_Luke	26
231	aec9	26
231	sp00ky_ghost977	26
231	trexgb	26
237	gaziter10	25
237	Olib3ar	25
237	TheKingK_	25
237	PortlyPete69	25
237	Sral7	25
242	Tersea_	24
242	Inchef	24
242	Dakar_	24
242	cutelilreno	24
242	Druid95	24
242	djancak	24
248	Jorrdi	23
248	theonlymagikarp	23
248	Kouridragon	23
248	lizardfightclub	23
248	QueenShuvi	23
253	TheBiggestFeller	22
253	Jimi7hits	22
253	shrimp_flips	22
253	Groundler	22
253	JohnPrice	22
258	powercas_gamer	21
258	CoffeeNoir	21
258	akap47	21
258	Malorn_Aetherius	21
258	XboxPanda	21
258	Studyhallsaver	21
258	Warlord324	21
258	TheOuterCore	21
258	AltnumberF4	21
267	Apollo_993	20
267	Niklas20114552	20
267	picardred	20
267	Zaridey	20
267	fallingemma	20
267	AJplaysMC_	20
267	Onennon	20
267	KeruNatsema	20
267	Hahaa_0	20
267	Lutres_	20
267	SingedBread	20
267	Eraxa	20
279	lotarp	19
279	Masssonnn	19
279	KingEgg1	19
279	DarlaMeow	19
279	Quincannon	19
279	IAmTheWalrus910	19
279	Optiprimus	19
279	Powowowow	19
279	UrbanPlanningEx	19
279	2blox_	19
279	00000000-0000-0000-0009-01ff0c3e5e4f	19
290	Comma__	18
290	_Nuf	18
290	poopybh	18
290	pumpfonzo	18
290	bl1ss0	18
290	Arceus1975	18
290	Voxin2K	18
290	HoldThatPee	18
290	Wowful	18
290	NomadicRobin_	18
290	audiocracked	18
