rank	username	minecraft:crafted/minecraft:bucket
1	noam464	41496
2	Hyp3rion_	32304
3	HellsSponge	9117
4	Jackattack53	9113
5	EcksD	8370
6	joethahobo	5117
7	PigDab	2197
8	gcaisawesome	1875
9	thewindmillman	1782
10	PlasticOtari	1609
11	Lez_	1593
12	AdmiralSmoke	1383
13	eitanzaki	1199
14	Blaiku	1048
15	Marbz_	985
16	Alteriity	984
17	Spacewardharpy7	679
18	Werbe	588
19	Huwulling	571
20	pintsizedrogue	563
21	Di_infiri	508
22	500am	507
23	Segotep999	473
24	Mewar	441
25	hanaryheatwave	430
26	YungMaki	409
27	SpacesickPrism	337
28	non089	330
29	Cyanide4Kitten	327
30	Blackberry1310	286
31	lordpipe	278
32	MilleGrug	273
33	m_be9	271
33	xxPipperDipperxx	271
35	censorsheep	257
36	cedric72	237
37	EMC_	222
38	Akoot_	217
39	jessewegottacook	216
40	beeperbeeper5	213
41	Blu3beast	199
42	SaphLaseer	192
42	Mahoose	192
42	l_James_	192
45	luseis	188
46	ECstardust	187
47	T045RTY	177
48	Jimb0nat0r	175
49	Ryker	164
50	El_Jalapeno	162
50	Enderxz3	162
52	AssFullaCum	160
53	MJCABOOSE69	148
54	Iamthejo	145
55	Manaateee	138
56	PhantomsGhost_	137
56	kekhon	137
56	Kyrum2169	137
59	2Stout	134
60	Skippeh	130
61	teslawolf38	125
61	calamariclam_I	125
63	thescout7	124
63	Legendosh	124
65	rarrq	119
66	Kakolbus	118
67	TheShyPig	116
68	Fuad_R	110
69	EngagedGrub41	107
69	jnp_gaming	107
71	Smashic	106
72	eviltunix	102
72	mihimihimihi	102
74	Nicserso	101
75	LeonelSalamanca	100
76	SmashingPump	99
76	ImpavidArcher	99
78	Fuhrer_Teemo	95
79	NameGenerat0r	93
80	FreakGenius	92
81	Frozil20	91
81	Historical_Sand	91
81	Bumpy419	91
81	Ezekson	91
85	Quotary	89
86	Soplight	88
87	GooseWithin	84
88	Xalithia	83
88	_Bguette_	83
90	ApophisNova	79
90	MyNamaSheff	79
92	12Magner05	74
92	__tomato	74
94	_Virify_	73
94	Nicky19	73
96	Winklepicker279	72
96	Lord_Jord	72
98	diamondgolem35	71
98	fffMike	71
98	Steelynan	71
101	Fullut	70
102	TheSecondLord	68
103	Zoeyfortnite	66
104	ROY4LE	65
104	vandmanden	65
106	Arteriana	64
106	h2p_emrld	64
108	mariominejedi	63
108	Hiryu27	63
110	F_Uhre	62
111	k_ce	61
111	legal_tax_evader	61
111	Njensen7	61
114	Franco093	60
114	BobDeBouwer1337	60
116	bloodbiter	58
116	r123moore	58
118	prizm_	57
118	Spenduh	57
120	301851	56
120	excelsionprime	56
122	mwrty	54
122	Mattesco	54
122	BlankityMcBlank	54
125	TheThomas69	53
125	obzii	53
127	Awyrlas	51
128	_Dean_123	50
128	groofles	50
130	ssleepless	49
131	ARandomHedge	48
131	The_slideV3	48
133	Kamflame10	47
134	StinkyDiplomat	46
134	_i_ERROR_i_	46
134	TechnoNinja64	46
137	set67	44
137	Maenara	44
139	q_wq	43
139	Vorlice	43
139	MakeHistory157	43
142	Zythose	42
143	Jovaphobic	41
143	6king6colt6	41
145	oscminus	40
145	claivin	40
147	Myszoaz	39
148	SuperPooch06	38
149	SaucyDark	37
149	_Boipl_	37
151	Kowcio_	36
151	Hermanni__	36
153	RoskobiOne	35
153	bigstankyy	35
153	tuckerdoodle	35
153	TheDankPlatypus	35
153	CollinMH06	35
153	zToasty69z	35
159	Groovy_MoonBird	34
159	ougstur	34
159	masskedman	34
159	Racengan	34
159	ConnorDanky_	34
164	MoistMicrowave	33
164	drunkeeez	33
164	xolstoi	33
167	Xclax101	32
167	SammiWolfGirl	32
167	KingMatthew506	32
170	Hyugo	31
170	Ryan_GEMS	31
170	Tyrannosplart	31
170	MightyWertu	31
170	Airem_Core	31
170	skrongus	31
176	RebelAndroid	30
176	4774	30
176	Biites	30
179	ProfessorBee	29
179	CarltheCuck	29
179	Silvo614	29
179	RadarHz	29
183	dimondking777	28
183	MyNameIsJobo	28
183	Rebytre	28
186	Cowison	27
186	Valoth	27
186	_Karmaa	27
189	KarlKaek	26
189	FirsTimeGamingTV	26
189	Chromary	26
189	Skylord_Luke	26
189	aec9	26
189	sp00ky_ghost977	26
189	trexgb	26
196	gaziter10	25
196	bearlystraight	25
196	UCP_TheKingK	25
196	PortlyPete69	25
196	Sral7	25
201	Inchef	24
201	Dakar_	24
201	MAns_44	24
201	Druid95	24
201	djancak	24
201	_3Stump_	24
207	Jorrdi	23
207	Merv__	23
207	Kouridragon	23
207	lizardfightclub	23
207	fw3xy74	23
207	QueenShuvi	23
207	SvenskaHugo	23
214	TheBiggestFeller	22
214	Jimi7hits	22
214	shrimp_flips	22
214	Groundler	22
214	JohnPrice	22
219	CLG_Kata	21
219	CoffeeNoir	21
219	Malorn_Aetherius	21
219	XboxPanda	21
219	Studyhallsaver	21
219	Steve897	21
219	Warlord324	21
219	TheOuterCore	21
219	AltnumberF4	21
228	picardred	20
228	corvidpartyfor6	20
228	Secret_Canary	20
228	Zaridey	20
228	fallingemma	20
