rank	username	minecraft:crafted/minecraft:bucket
1	noam464	41496
2	Hyp3rion_	32387
3	Jackattack53	9604
4	HellsSponge	9117
5	EcksD	8373
6	joethahobo	5117
7	PigDab	2197
8	gcaisawesome	1875
9	thewindmillman	1782
10	Lez_	1619
11	PlasticOtari	1610
12	AdmiralSmoke	1383
13	eitanzaki	1199
14	Blaiku	1048
15	Alteriity	990
16	Marbz_	985
17	SpacesickPrism	790
18	Spacewardharpy7	679
19	Werbe	653
20	hanaryheatwave	587
21	Huwulling	573
22	pintsizedrogue	563
23	Enderxz3	517
24	Di_infiri	508
25	500am	507
26	Segotep999	473
27	Mewar	441
28	YungMaki	409
29	non089	330
30	Cyanide4Kitten	327
31	ECstardust	310
32	Blackberry1310	286
33	lordpipe	278
34	xxPipperDipperxx	275
35	MilleGrug	273
36	m_be9	271
37	censorsheep	257
38	EMC_	246
39	cedric72	237
40	Akoot_	217
41	jessewegottacook	216
42	beeperbeeper5	213
43	Blu3beast	199
44	Mahoose	193
45	SaphLaseer	192
45	l_James_	192
47	luseis	190
48	T045RTY	177
49	Jimb0nat0r	175
50	Ryker	164
51	El_Jalapeno	162
52	AssFullaCum	160
53	MJCABOOSE69	148
54	Iamthejo	145
55	TheBananaKat	142
56	Manaateee	139
57	PhantomsGhost_	137
57	kekhon	137
57	Kyrum2169	137
60	2Stout	134
61	Skippeh	130
62	Smashic	128
63	teslawolf38	125
63	calamariclam_I	125
65	thescout7	124
65	Legendosh	124
67	rarrq	119
68	Kakolbus	118
69	TheShyPig	116
70	Fuad_R	110
71	EngagedGrub41	107
71	jnp_gaming	107
73	Nicserso	103
74	eviltunix	102
74	mihimihimihi	102
76	LeonelSalamanca	100
77	SmashingPump	99
77	ImpavidArcher	99
79	k_ce	96
80	Fuhrer_Teemo	95
81	NameGenerat0r	93
82	FreakGenius	92
83	Frozil20	91
83	Historical_Sand	91
83	Bumpy419	91
83	Ezekson	91
87	Quotary	89
88	Soplight	88
89	ScootOfBoot	85
90	GooseWithin	84
91	Xalithia	83
91	_Bguette_	83
93	ApophisNova	79
93	MyNamaSheff	79
95	12Magner05	74
95	Mattesco	74
95	__tomato	74
98	_Virify_	73
98	Nicky19	73
100	Fullut	72
100	Winklepicker279	72
100	Lord_Jord	72
103	diamondgolem35	71
103	fffMike	71
103	Steelynan	71
106	TheSecondLord	69
107	Zoeyfortnite	66
108	ROY4LE	65
108	vandmanden	65
110	Arteriana	64
110	h2p_emrld	64
112	mariominejedi	63
112	Hiryu27	63
114	F_Uhre	62
115	legal_tax_evader	61
115	Njensen7	61
117	Franco093	60
117	BobDeBouwer1337	60
119	bloodbiter	58
119	excelsionprime	58
119	r123moore	58
119	Spenduh	58
123	catandmoose	57
123	prizm_	57
125	301851	56
126	mwrty	54
126	BlankityMcBlank	54
128	TheThomas69	53
128	obzii	53
130	Mr_Byzantine	52
130	Raspberry_Sodas	52
132	Awyrlas	51
132	Krowuss	51
134	_Dean_123	50
134	groofles	50
136	ssleepless	49
137	ARandomHedge	48
137	The_slideV3	48
139	Kamflame10	47
139	PaperCanvas	47
141	StinkyDiplomat	46
141	_i_ERROR_i_	46
141	TechnoNinja64	46
144	oscminus	45
145	lunathelemon	44
145	set67	44
145	Maenara	44
148	q_wq	43
148	Vorlice	43
148	MakeHistory157	43
151	Zythose	42
152	Jovaphobic	41
152	6king6colt6	41
154	claivin	40
155	Myszoaz	39
156	ActualPatbaf	38
156	SuperPooch06	38
156	Kowcio_	38
159	Groovy_MoonBird	37
159	Merv__	37
159	SaucyDark	37
159	_Boipl_	37
163	Hermanni__	36
164	RoskobiOne	35
164	bigstankyy	35
164	tuckerdoodle	35
164	TheDankPlatypus	35
164	CollinMH06	35
164	zToasty69z	35
164	MAns_44	35
164	Racengan	35
172	ougstur	34
172	masskedman	34
172	ConnorDanky_	34
175	MoistMicrowave	33
175	drunkeeez	33
175	xolstoi	33
178	Xclax101	32
178	SammiWolfGirl	32
178	KingMatthew506	32
181	Hyugo	31
181	Ryan_GEMS	31
181	corvidpartyfor6	31
181	Tyrannosplart	31
181	MightyWertu	31
181	Airem_Core	31
181	skrongus	31
188	hm947	30
188	RebelAndroid	30
188	4774	30
188	Biites	30
192	ProfessorBee	29
192	CarltheCuck	29
192	Silvo614	29
192	RadarHz	29
196	dimondking777	28
196	MyNameIsJobo	28
196	Rebytre	28
199	Cowison	27
199	Valoth	27
199	_Karmaa	27
202	KarlKaek	26
202	FirsTimeGamingTV	26
202	Chromary	26
202	Skylord_Luke	26
202	aec9	26
202	sp00ky_ghost977	26
202	trexgb	26
209	gaziter10	25
209	bearlystraight	25
209	UCP_TheKingK	25
209	PortlyPete69	25
209	Sral7	25
214	PazinGaming	24
214	Inchef	24
214	Dakar_	24
214	Druid95	24
214	SvenskaHugo	24
214	djancak	24
214	_3Stump_	24
221	Jorrdi	23
221	Kouridragon	23
221	lizardfightclub	23
221	fw3xy74	23
221	QueenShuvi	23
226	TheBiggestFeller	22
226	Jimi7hits	22
226	shrimp_flips	22
226	Groundler	22
226	JohnPrice	22
231	CLG_Kata	21
231	CoffeeNoir	21
231	Malorn_Aetherius	21
231	XboxPanda	21
231	Studyhallsaver	21
231	Steve897	21
231	Warlord324	21
231	TheOuterCore	21
231	AltnumberF4	21
240	Apollo_993	20
240	picardred	20
240	Secret_Canary	20
240	Zaridey	20
240	fallingemma	20
240	AJplaysMC_	20
240	Onennon	20
240	KeruNatsema	20
240	Lutres_	20
240	SingedBread	20
240	Eraxa	20
251	lotarp	19
251	Masssonnn	19
251	KingEgg1	19
251	DarlaMeow	19
251	Quincannon	19
251	IAmTheWalrus910	19
251	Optiprimus	19
251	Powowowow	19
251	UrbanPlanningEx	19
251	2blox_	19
251	00000000-0000-0000-0009-01ff0c3e5e4f	19
262	Comma__	18
262	_Nuf	18
262	poopybh	18
262	pumpfonzo	18
262	Arceus1975	18
262	Voxin2K	18
262	HoldThatPee	18
262	Wowful	18
262	NomadicRobin_	18
262	audiocracked	18
262	EveryonesUncle	18
262	DASH_X7	18
262	Nnuma	18
262	SkateboardR6	18
262	Nargotah	18
277	heysushii	17
277	squigglybones	17
277	Creativebuilder2	17
277	Killercatty78	17
277	H72l9w	17
277	Z3braYTIL	17
277	emrekn	17
277	Covalents	17
277	Kubelz	17
277	yheece	17
277	Shiirazu	17
277	AlexxO_o	17
277	Elastiq	17
277	The_Quack_Dealer	17
277	voiding_	17
277	bloomkieren	17
277	PlzNoBM	17
277	cichy096	17
295	I_Am_Mushkin	16
295	lorywithay	16
295	MustardDrinker	16
295	AuroraSkies	16
295	Grimmaul	16
295	layabout100	16
