rank	username	minecraft:crafted/minecraft:bucket
1	noam464	27106
2	HellsSponge	9117
3	EcksD	6958
4	joethahobo	5117
5	Hyp3rion_	2908
6	PigDab	2197
7	gcaisawesome	1873
8	thewindmillman	1734
9	PlasticOtari	1570
10	Smoke____	1380
11	eitanzaki	1199
12	Blaiku	1048
13	Marbz_	984
14	Spacewardharpy7	645
15	Werbe	588
16	Di_infiri	508
17	500am	507
18	Mewar	441
19	YungMaki	356
20	Blackberry1310	285
21	lordpipe	277
22	MilleGrug	273
23	m_be9	271
24	cedric72	237
25	Akoot_	217
26	beeperbeeper5	213
27	Blu3beast	199
28	___James____	192
29	Mahoose	188
30	T045RTY	176
31	El_Jalapeno	162
32	censorsheep	161
33	AssFullaCum	160
34	Jackattack53	156
35	MJCABOOSE69	148
36	Miko_Fullbuster	144
37	PhantomsGhost_	137
37	kekhon	137
37	Kyrum2169	137
37	Enderslayerxz3	137
41	2Stout	134
42	teslawolf38	124
42	thescout7	124
42	Legendosh	124
45	rarrq	119
46	TheShyPig	116
47	jnp_gaming	107
48	Kakolbus	104
49	eviltunix	102
50	Fuhrer_Teemo	95
51	ImpavidArcher	93
51	Nicserso	93
53	Freak_Genius	92
54	Historical_Sand	91
54	Bumpy419	91
54	Frozil12	91
57	Ezekson	90
58	Quotary	89
59	pintsizedrogue	86
60	Soplight	84
61	Xalithia	83
61	_Bguette_	83
63	ApophisNova	79
63	MyNamaSheff	79
65	xxPipperDipperxx	76
66	__tomato	74
67	_Virify_	73
67	12Magner05	73
67	Nicky19	73
70	Winklepicker279	72
71	sebastiensaborio	71
72	Fullut	70
73	TheSecondLord	68
74	Zoeyfortnite	66
75	ROY4LE	65
75	vandmanden	65
77	Arteriana	64
77	h2p_emrld	64
79	mariominejedi	63
79	Hiryu27	63
81	fred870d	62
82	loveseeker	61
83	Franco093	60
83	BobDeBouwer1337	60
85	bloodbiter	58
85	r123moore	58
87	EMC_	57
88	301851	56
88	fffMike	56
90	Spenduh	55
91	mwrty	54
91	BlankityMcBlank	54
93	TheThomas69	53
93	obzii	53
95	Awyrlas	51
96	_Dean_123	50
97	ssleepless	49
98	diamondgolem35	48
98	The_slideV3	48
100	Kamflame10	47
101	GlitchyPlate810	46
101	TechnoNinja64	46
103	set67	44
103	Maenara	44
105	Vorlice	43
105	MakeHistory157	43
107	Zythose	42
108	Jovaphobic	41
108	6king6colt6	41
110	claivin	40
111	Myszoaz	39
112	SuperPooch06	38
113	SaucyDark	37
114	Hermanni__	36
115	bigstankyy	35
115	CollinMH06	35
117	Groovy_MoonBird	34
117	_Boipl_	34
117	_naturell	34
117	masskedman	34
117	oxfordschool	34
122	awesomeoneme	33
122	EcksDofficial	33
124	Njensen7	32
