rank	username	minecraft:crafted/minecraft:bucket
1	noam464	110763
2	Hyp3rion_	32390
3	Jackattack53	9872
4	HellsSponge	9117
5	EcksD	8373
6	joethahobo	5117
7	PigDab	2197
8	gcaisawesome	1875
9	thewindmillman	1782
10	Lez_	1620
11	PlasticOtari	1610
12	Yamdalorian	1383
13	eitanzaki	1199
14	Blaiku	1055
15	Alteriity	993
16	Marbz_	985
17	SpacesickPrism	790
18	Spacewardharpy7	679
19	Werbe	654
20	pintsizedrogue	623
21	hanaryheatwave	591
22	Huwulling	574
23	Enderxz3	517
24	Di_infiri	508
25	500am	507
26	Segotep999	473
27	Mewar	441
28	YungMaki	409
29	non089	330
30	Cyanide4Kitten	327
31	ECstardust	310
32	StarCookiees_	309
33	Blackberry1310	286
34	lordpipe	278
35	xxPipperDipperxx	275
36	MilleGrug	273
37	m_be9	271
38	censorsheep	257
39	EMC_	246
40	cedric72	237
41	Akoot_	217
42	skroobiez	216
43	beeperbeeper5	213
44	Blu3beast	199
44	TheWickedBird	199
46	luseis	197
47	Mahoose	193
48	SaphLaseer	192
48	l_James_	192
50	Synthoum	188
51	T045RTY	177
52	Jimb0nat0r	175
53	Ryker	164
54	El_Jalapeno	162
55	AssFullaCum	160
56	MJCABOOSE69	148
57	Iamthejo	145
58	TheBananaKat	142
59	Manaateee	139
60	PhantomsGhost_	137
60	kekhon	137
60	Kyrum2169	137
63	2Stout	134
64	fw3xy74	131
65	Kowcio_	130
65	Skippeh	130
67	Smashic	128
68	teslawolf38	125
68	calamariclam_I	125
70	thescout7	124
70	Legendosh	124
72	ZaneABrain	120
72	oscminus	120
74	rarrq	119
75	Kakolbus	118
76	TheShyPig	116
77	Fuad_R	110
78	EngagedGrub41	107
78	jnp_gaming	107
80	Nicserso	103
81	eviltunix	102
81	mihimihimihi	102
83	EdGalbraith	100
84	SmashingPump	99
84	ImpavidArcher	99
86	k_ce	97
87	Fuhrer_Teemo	95
88	U_Mos_	94
89	NameGenerat0r	93
90	FreakGenius	92
91	Frozil20	91
91	Historical_Sand	91
91	Bumpy419	91
91	Ezekson	91
95	Quotary	89
96	Mr_Byzantine	88
96	Soplight	88
98	ScootOfBoot	85
98	skitzxo	85
100	GooseWithin	84
101	Xalithia	83
101	AspenLightVT	83
103	tuckerdoodle	79
103	Krowuss	79
103	ApophisNova	79
103	MyNamaSheff	79
107	12Magner05	74
107	Mattesco	74
107	__tomato	74
107	Steelynan	74
111	_Virify_	73
111	Nicky19	73
113	Fullut	72
113	Winklepicker279	72
113	Lord_Jord	72
116	diamondgolem35	71
116	TheSecondLord	71
116	fffMike	71
119	Zoeyfortnite	66
120	ROY4LE	65
120	vandmanden	65
122	Arteriana	64
122	h2p_emrld	64
124	mariominejedi	63
124	Hiryu27	63
126	F_Uhre	62
127	legal_tax_evader	61
127	Njensen7	61
129	Franco093	60
129	BobDeBouwer1337	60
131	bloodbiter	58
131	excelsionprime	58
131	r123moore	58
131	Spenduh	58
135	catandmoose	57
135	prizm_	57
137	301851	56
138	mwrty	54
138	BlankityMcBlank	54
140	TheThomas69	53
140	obzii	53
142	Raspberry_Sodas	52
143	Awyrlas	51
144	_Dean_123	50
144	groofles	50
146	ssleepless	49
147	ARandomHedge	48
147	The_slideV3	48
149	Kamflame	47
149	Mr_Froxy	47
149	PaperCanvas	47
152	StinkyDiplomat	46
152	_i_ERROR_i_	46
152	TechnoNinja64	46
155	Sleepy_Evelyn	44
155	set67	44
155	Maenara	44
158	q_wq	43
158	Vorlice	43
158	MakeHistory157	43
161	CLG_Kata	42
161	Zythose	42
163	Jovaphobic	41
163	6king6colt6	41
165	Merv__	40
165	claivin	40
167	Myszoaz	39
168	ActualPatbaf	38
168	SuperPooch06	38
170	Groovy_MoonBird	37
170	SaucyDark	37
170	Boipl	37
173	MAns_44	36
173	hermmm_	36
175	RoskobiOne	35
175	bigstankyy	35
175	TheDankPlatypus	35
175	CollinMH06	35
175	zToasty69z	35
175	EveryonesUncle	35
175	Racengan	35
182	ougstur	34
182	masskedman	34
182	ConnorDanky_	34
185	MoistMicrowave	33
185	drunkeeez	33
187	Xclax101	32
187	SvenskaHugo	32
187	SammiWolfGirl	32
187	KingMatthew506	32
191	Hyugo	31
191	Ryan_GEMS	31
191	corvidpartyfor6	31
191	Tyrannosplart	31
191	MightyWertu	31
191	Airem_Core	31
191	annebolyn	31
198	hm947	30
198	RebelAndroid	30
198	4774	30
198	Biites	30
202	ProfessorBee	29
202	CarltheCuck	29
202	Silvo614	29
202	Gus2005	29
202	RadarHz	29
207	dimondking777	28
207	PazinGaming	28
207	MyNameIsJobo	28
207	RebytreGT	28
211	Cowison	27
211	Valoth	27
211	_Karmaa	27
214	KarlKaek	26
214	FirsTimeGamingTV	26
214	Chromary	26
214	Skylord_Luke	26
214	aec9	26
214	sp00ky_ghost977	26
214	trexgb	26
221	gaziter10	25
221	HUNTERmaun	25
221	Olib3ar	25
221	TheKingK_	25
221	PortlyPete69	25
221	Sral7	25
227	Inchef	24
227	Dakar_	24
227	Druid95	24
227	djancak	24
227	_3Stump_	24
232	Jorrdi	23
232	Kouridragon	23
232	lizardfightclub	23
232	QueenShuvi	23
236	TheBiggestFeller	22
236	Jimi7hits	22
236	shrimp_flips	22
236	Groundler	22
236	JohnPrice	22
241	CoffeeNoir	21
241	akap47	21
241	Malorn_Aetherius	21
241	Secret_Canary	21
241	XboxPanda	21
241	Studyhallsaver	21
241	Warlord324	21
241	TheOuterCore	21
241	AltnumberF4	21
250	Apollo_993	20
250	myaccountwasgone	20
250	picardred	20
250	Zaridey	20
250	fallingemma	20
250	fragrantmonke444	20
250	AJplaysMC_	20
250	Onennon	20
250	KeruNatsema	20
250	Hahaa_0	20
250	Lutres_	20
250	SingedBread	20
250	Eraxa	20
263	powercas_gamer	19
263	lotarp	19
263	Masssonnn	19
263	KingEgg1	19
263	DarlaMeow	19
263	Quincannon	19
263	IAmTheWalrus910	19
263	Optiprimus	19
263	Powowowow	19
263	UrbanPlanningEx	19
263	2blox_	19
263	00000000-0000-0000-0009-01ff0c3e5e4f	19
275	Comma__	18
275	_Nuf	18
275	poopybh	18
275	pumpfonzo	18
275	Arceus1975	18
275	Voxin2K	18
275	HoldThatPee	18
275	Wowful	18
275	NomadicRobin_	18
275	audiocracked	18
275	AstreaTSS	18
275	DASH_X7	18
275	Nnuma	18
275	SkateboardR6	18
275	Nargotah	18
290	j5ylim	17
290	heysushii	17
290	squigglybones	17
290	Creativebuilder2	17
290	Killercatty78	17
290	Gregward_Smith	17
290	Z3braYTIL	17
290	emrekn	17
290	Covalents	17
290	Kubelz	17
290	yheece	17
