rank	username	minecraft:crafted/minecraft:bucket
1	noam464	41496
2	Hyp3rion_	32386
3	Jackattack53	9571
4	HellsSponge	9117
5	EcksD	8373
6	joethahobo	5117
7	PigDab	2197
8	gcaisawesome	1875
9	thewindmillman	1782
10	Lez_	1615
11	PlasticOtari	1609
12	AdmiralSmoke	1383
13	eitanzaki	1199
14	Blaiku	1048
15	Alteriity	990
16	Marbz_	985
17	SpacesickPrism	766
18	Spacewardharpy7	679
19	Werbe	588
20	Huwulling	572
21	pintsizedrogue	563
22	hanaryheatwave	523
23	Enderxz3	515
24	Di_infiri	508
25	500am	507
26	Segotep999	473
27	Mewar	441
28	YungMaki	409
29	non089	330
30	Cyanide4Kitten	327
31	ECstardust	310
32	Blackberry1310	286
33	lordpipe	278
34	xxPipperDipperxx	275
35	MilleGrug	273
36	m_be9	271
37	censorsheep	257
38	EMC_	245
39	cedric72	237
40	Akoot_	217
41	jessewegottacook	216
42	beeperbeeper5	213
43	Blu3beast	199
44	Mahoose	193
45	SaphLaseer	192
45	l_James_	192
47	luseis	189
48	T045RTY	177
49	Jimb0nat0r	175
50	Ryker	164
51	El_Jalapeno	162
52	AssFullaCum	160
53	MJCABOOSE69	148
54	Iamthejo	145
55	Manaateee	138
56	PhantomsGhost_	137
56	kekhon	137
56	Kyrum2169	137
59	2Stout	134
60	Skippeh	130
61	Smashic	128
62	teslawolf38	125
62	calamariclam_I	125
64	thescout7	124
64	Legendosh	124
66	rarrq	119
67	Kakolbus	118
68	TheShyPig	116
69	Fuad_R	110
70	EngagedGrub41	107
70	jnp_gaming	107
72	Nicserso	103
73	eviltunix	102
73	mihimihimihi	102
75	LeonelSalamanca	100
76	SmashingPump	99
76	ImpavidArcher	99
78	Fuhrer_Teemo	95
79	NameGenerat0r	93
80	k_ce	92
80	FreakGenius	92
82	Frozil20	91
82	Historical_Sand	91
82	Bumpy419	91
82	Ezekson	91
86	Quotary	89
87	Soplight	88
88	GooseWithin	84
89	Xalithia	83
89	_Bguette_	83
91	ApophisNova	79
91	MyNamaSheff	79
93	12Magner05	74
93	Mattesco	74
93	__tomato	74
96	_Virify_	73
96	Nicky19	73
98	Winklepicker279	72
98	Lord_Jord	72
100	diamondgolem35	71
100	fffMike	71
100	Steelynan	71
103	Fullut	70
104	TheSecondLord	68
105	Zoeyfortnite	66
106	ROY4LE	65
106	vandmanden	65
108	Arteriana	64
108	h2p_emrld	64
110	mariominejedi	63
110	Hiryu27	63
112	F_Uhre	62
113	legal_tax_evader	61
