rank	username	minecraft:crafted/minecraft:bucket
1	noam464	110763
2	Hyp3rion_	32390
3	Jackattack53	10064
4	HellsSponge	9117
5	EcksD	8373
6	joethahobo	5117
7	PigDab	2197
8	gcaisawesome	1875
9	thewindmillman	1782
10	Lez_	1624
11	PlasticOtari	1610
12	Yamdalorian	1383
13	eitanzaki	1199
14	Blaiku	1055
15	Alteriity	1014
16	Marbz_	985
17	SpacesickPrism	793
18	pintsizedrogue	717
19	Spacewardharpy7	679
20	Werbe	654
21	hanaryheatwave	591
22	Huwulling	574
23	Enderxz3	517
24	Di_infiri	508
25	500am	507
26	Segotep999	473
27	Mewar	441
28	YungMaki	409
29	non089	330
30	Cyanide4Kitten	327
31	ECstardust	310
32	StarCookiees_	309
33	Blackberry1310	286
34	lordpipe	278
35	xxPipperDipperxx	275
36	MilleGrug	273
37	m_be9	271
38	censorsheep	257
39	EMC_	246
40	cedric72	237
41	Akoot_	217
42	skroobiez	216
43	beeperbeeper5	213
44	Blu3beast	199
44	TheWickedBird	199
46	luseis	197
47	Mahoose	193
48	SaphLaseer	192
48	l_James_	192
50	Synthoum	188
51	T045RTY	177
52	Jimb0nat0r	175
53	crashomon	167
54	Ryker	164
55	El_Jalapeno	162
56	Manaateee	160
56	AssFullaCum	160
58	U_Mos_	156
59	MJCABOOSE69	148
60	Iamthejo	145
61	TheBananaKat	142
62	PhantomsGhost_	137
62	kekhon	137
62	Kyrum2169	137
65	2Stout	134
65	Kowcio_	134
67	fw3xy74	131
68	Skippeh	130
69	Smashic	128
70	teslawolf38	125
70	calamariclam_I	125
72	thescout7	124
72	Legendosh	124
74	ZaneABrain	120
74	oscminus	120
76	rarrq	119
77	Kakolbus	118
78	TheShyPig	116
79	Fuad_R	115
79	skitzxo	115
81	EngagedGrub41	107
81	jnp_gaming	107
83	Nicserso	103
84	eviltunix	102
84	mihimihimihi	102
86	EdGalbraith	100
87	SmashingPump	99
87	ImpavidArcher	99
89	k_ce	98
90	Fuhrer_Teemo	95
91	NameGenerat0r	93
92	FreakGenius	92
93	Frozil20	91
93	Historical_Sand	91
93	Bumpy419	91
93	Mattesco	91
93	Ezekson	91
98	Quotary	89
99	Mr_Byzantine	88
99	Soplight	88
101	ScootOfBoot	85
102	GooseWithin	84
103	Xalithia	83
103	AspenLightVT	83
105	KarlKaek	81
106	Krowuss	80
107	tuckerdoodle	79
107	ApophisNova	79
107	MyNamaSheff	79
110	12Magner05	74
110	__tomato	74
110	Steelynan	74
113	_Virify_	73
113	Nicky19	73
115	Fullut	72
115	Winklepicker279	72
115	Lord_Jord	72
118	diamondgolem35	71
118	TheSecondLord	71
118	fffMike	71
121	royal_2	69
122	HUNTERmaun	66
122	Zoeyfortnite	66
124	ROY4LE	65
124	vandmanden	65
126	Arteriana	64
126	h2p_emrld	64
128	mariominejedi	63
128	Hiryu27	63
130	F_Uhre	62
131	legal_tax_evader	61
131	Njensen7	61
133	Franco093	60
133	BobDeBouwer1337	60
135	bloodbiter	58
135	excelsionprime	58
135	r123moore	58
135	Spenduh	58
139	catandmoose	57
139	prizm_	57
141	301851	56
142	mwrty	54
142	BlankityMcBlank	54
144	TheThomas69	53
144	obzii	53
146	Raspberry_Sodas	52
147	Awyrlas	51
148	_Dean_123	50
148	groofles	50
150	ssleepless	49
151	philandr	48
151	ARandomHedge	48
151	The_slideV3	48
154	myaccountwasgone	47
154	Kamflame	47
154	fragrantmonke444	47
154	Mr_Froxy	47
154	PaperCanvas	47
159	StinkyDiplomat	46
159	_i_ERROR_i_	46
159	TechnoNinja64	46
162	Sleepy_Evelyn	44
162	set67	44
162	Maenara	44
165	q_wq	43
165	Vorlice	43
165	MakeHistory157	43
168	CLG_Kata	42
168	Zythose	42
170	Jovaphobic	41
170	6king6colt6	41
172	Merv__	40
172	claivin	40
174	Myszoaz	39
175	ActualPatbaf	38
175	SuperPooch06	38
175	Jekyll	38
175	SvenskaHugo	38
179	Groovy_MoonBird	37
179	SaucyDark	37
179	Boipl	37
182	MAns_44	36
182	hermmm_	36
184	RoskobiOne	35
184	bigstankyy	35
184	TheDankPlatypus	35
184	CollinMH06	35
184	zToasty69z	35
184	EveryonesUncle	35
184	Racengan	35
191	ougstur	34
191	masskedman	34
191	ConnorDanky_	34
194	MoistMicrowave	33
194	drunkeeez	33
194	XxCookiequeenxX	33
197	Xclax101	32
197	SammiWolfGirl	32
197	KingMatthew506	32
200	Hyugo	31
200	Ryan_GEMS	31
200	corvidpartyfor6	31
200	Tyrannosplart	31
200	MightyWertu	31
200	Airem_Core	31
200	annebolyn	31
207	hm947	30
207	RebelAndroid	30
207	4774	30
207	Gus2005	30
207	Biites	30
212	PazinGaming	29
212	ProfessorBee	29
212	CarltheCuck	29
212	Silvo614	29
212	RadarHz	29
217	dimondking777	28
217	MyNameIsJobo	28
217	RebytreGT	28
220	Cowison	27
220	Valoth	27
220	_Karmaa	27
223	FirsTimeGamingTV	26
223	Chromary	26
223	Skylord_Luke	26
223	aec9	26
223	sp00ky_ghost977	26
223	trexgb	26
229	gaziter10	25
229	Olib3ar	25
229	TheKingK_	25
229	PortlyPete69	25
229	Sral7	25
234	Inchef	24
234	Dakar_	24
234	Druid95	24
234	djancak	24
234	_3Stump_	24
239	Jorrdi	23
239	Kouridragon	23
239	lizardfightclub	23
239	QueenShuvi	23
239	11Brewer	23
244	TheBiggestFeller	22
244	Jimi7hits	22
244	shrimp_flips	22
244	Groundler	22
244	JohnPrice	22
249	powercas_gamer	21
249	CoffeeNoir	21
249	akap47	21
249	Malorn_Aetherius	21
249	Secret_Canary	21
249	XboxPanda	21
249	Studyhallsaver	21
249	Warlord324	21
249	TheOuterCore	21
249	AltnumberF4	21
259	Apollo_993	20
259	Niklas20114552	20
259	picardred	20
259	Zaridey	20
259	fallingemma	20
259	AJplaysMC_	20
259	Onennon	20
259	KeruNatsema	20
259	Hahaa_0	20
259	Lutres_	20
259	SingedBread	20
259	Eraxa	20
271	lotarp	19
271	Tersea_	19
271	Masssonnn	19
271	KingEgg1	19
271	DarlaMeow	19
271	Quincannon	19
271	IAmTheWalrus910	19
271	Optiprimus	19
271	Powowowow	19
271	UrbanPlanningEx	19
271	2blox_	19
271	00000000-0000-0000-0009-01ff0c3e5e4f	19
283	Comma__	18
283	_Nuf	18
283	poopybh	18
283	pumpfonzo	18
283	bl1ss0	18
283	Arceus1975	18
283	Voxin2K	18
283	HoldThatPee	18
283	Wowful	18
283	NomadicRobin_	18
283	audiocracked	18
283	AstreaTSS	18
283	DASH_X7	18
283	Nnuma	18
283	SkateboardR6	18
283	Nargotah	18
299	j5ylim	17
299	heysushii	17
