rank	username	minecraft:crafted/minecraft:bucket
1	noam464	27106
2	HellsSponge	9117
3	EcksD	6958
4	joethahobo	5117
5	Hyp3rion_	2908
6	PigDab	2197
7	gcaisawesome	1873
8	thewindmillman	1735
9	PlasticOtari	1570
10	Smoke____	1380
11	eitanzaki	1199
12	Blaiku	1048
13	Marbz_	984
14	Spacewardharpy7	645
15	Werbe	588
16	Di_infiri	508
17	500am	507
18	Mewar	441
19	YungMaki	356
20	Segotep999	308
21	Blackberry1310	285
22	lordpipe	277
23	MilleGrug	273
24	m_be9	271
25	cedric72	237
26	Akoot_	217
27	beeperbeeper5	213
28	Blu3beast	199
29	___James____	192
30	Mahoose	190
31	Jackattack53	188
32	T045RTY	176
33	El_Jalapeno	162
34	censorsheep	161
35	AssFullaCum	160
36	Enderslayerxz3	153
37	MJCABOOSE69	148
38	Miko_Fullbuster	144
39	PhantomsGhost_	137
39	kekhon	137
39	Kyrum2169	137
42	2Stout	134
43	teslawolf38	124
43	thescout7	124
43	Legendosh	124
46	rarrq	119
47	xxPipperDipperxx	117
48	TheShyPig	116
49	jnp_gaming	107
50	Kakolbus	104
51	eviltunix	102
52	Fuhrer_Teemo	95
53	ImpavidArcher	93
53	Nicserso	93
55	Freak_Genius	92
56	Historical_Sand	91
56	Bumpy419	91
56	Frozil12	91
59	Ezekson	90
60	Quotary	89
61	pintsizedrogue	86
62	Soplight	84
63	Xalithia	83
63	_Bguette_	83
65	EMC_	81
66	ApophisNova	79
66	MyNamaSheff	79
68	__tomato	74
69	_Virify_	73
69	12Magner05	73
69	Nicky19	73
72	Winklepicker279	72
73	sebastiensaborio	71
74	Fullut	70
75	TheSecondLord	68
76	Zoeyfortnite	66
77	ROY4LE	65
77	vandmanden	65
79	Arteriana	64
79	h2p_emrld	64
81	mariominejedi	63
81	Hiryu27	63
83	fred870d	62
84	loveseeker	61
85	Franco093	60
85	BobDeBouwer1337	60
87	bloodbiter	58
87	r123moore	58
89	301851	56
89	fffMike	56
91	Spenduh	55
92	mwrty	54
92	BlankityMcBlank	54
94	TheThomas69	53
94	obzii	53
96	Awyrlas	51
97	_Dean_123	50
98	ssleepless	49
99	diamondgolem35	48
99	The_slideV3	48
101	Kamflame10	47
102	Lord_Jord	46
102	GlitchyPlate810	46
102	TechnoNinja64	46
105	set67	44
105	Maenara	44
107	Vorlice	43
107	MakeHistory157	43
109	Zythose	42
110	Jovaphobic	41
110	6king6colt6	41
112	claivin	40
113	Myszoaz	39
114	SuperPooch06	38
115	SaucyDark	37
116	Hermanni__	36
117	bigstankyy	35
117	CollinMH06	35
119	Groovy_MoonBird	34
119	_Boipl_	34
119	_naturell	34
119	masskedman	34
119	oxfordschool	34
124	awesomeoneme	33
