rank	username	minecraft:crafted/minecraft:bucket
1	noam464	41496
2	Hyp3rion_	22911
3	HellsSponge	9117
4	EcksD	8370
5	Jackattack53	5675
6	joethahobo	5117
7	PigDab	2197
8	gcaisawesome	1875
9	thewindmillman	1782
10	PlasticOtari	1609
11	Lez_	1592
12	Smoke____	1383
13	eitanzaki	1199
14	Blaiku	1048
15	Marbz_	985
16	Alteriity	941
17	Spacewardharpy7	679
18	Werbe	588
19	Huwulling	571
20	pintsizedrogue	539
21	Di_infiri	508
22	500am	507
23	Mewar	441
24	RealGroot	436
25	hanaryheatwave	426
26	YungMaki	409
27	SpacesickPrism	333
28	non089	330
29	Blackberry1310	286
30	lordpipe	277
31	MilleGrug	273
32	m_be9	271
33	xxPipperDipperxx	270
34	censorsheep	257
35	cedric72	237
36	EMC_	222
37	Akoot_	217
38	beeperbeeper5	213
39	Blu3beast	199
40	Mahoose	192
40	___James____	192
42	luseis	187
43	T045RTY	177
44	Ryker	164
45	El_Jalapeno	162
45	Enderxz3	162
47	AssFullaCum	160
48	MJCABOOSE69	148
49	Iamthejo	145
50	PhantomsGhost_	137
50	kekhon	137
50	Kyrum2169	137
53	2Stout	134
54	Skippeh	130
55	teslawolf38	125
55	calamariclam_I	125
57	thescout7	124
57	Legendosh	124
59	rarrq	119
60	Kakolbus	118
61	TheShyPig	116
62	Fuad_R	110
63	RoofTyler	107
63	EngagedGrub41	107
63	jnp_gaming	107
66	Smashic	105
67	eviltunix	102
67	mihimihimihi	102
69	binman420	100
70	ImpavidArcher	99
71	SmashingPump	98
72	Fuhrer_Teemo	95
73	NameGenerat0r	93
73	Nicserso	93
75	FreakGenius	92
76	Frozil20	91
76	Historical_Sand	91
76	Bumpy419	91
76	Ezekson	91
80	Quotary	89
81	Soplight	88
82	Xalithia	83
82	_Bguette_	83
84	Jimb0nat0r	81
85	ApophisNova	79
85	MyNamaSheff	79
87	__tomato	74
88	_Virify_	73
88	12Magner05	73
88	Nicky19	73
91	Winklepicker279	72
91	Lord_Jord	72
93	fffMike	71
93	Steelynan	71
95	Fullut	70
96	TheSecondLord	68
97	Zoeyfortnite	66
98	ROY4LE	65
98	vandmanden	65
100	Arteriana	64
100	h2p_emrld	64
102	mariominejedi	63
102	Hiryu27	63
104	F_Uhre	62
105	legal_tax_evader	61
105	Njensen7	61
107	Franco093	60
107	BobDeBouwer1337	60
109	diamondgolem35	58
109	bloodbiter	58
109	r123moore	58
112	prizm_	57
112	gusstationwerker	57
114	301851	56
115	mwrty	54
115	Mattesco	54
115	BlankityMcBlank	54
118	TheThomas69	53
118	obzii	53
120	k_ce	52
121	Awyrlas	51
122	_Dean_123	50
122	groofles	50
124	ssleepless	49
125	The_slideV3	48
126	Kamflame10	47
127	GlitchyPlate810	46
127	TechnoNinja64	46
129	set67	44
