rank	username	minecraft:crafted/minecraft:bucket
1	noam464	110763
2	Hyp3rion_	32390
3	Jackattack53	10064
4	HellsSponge	9117
5	EcksD	8373
6	joethahobo	5117
7	PigDab	2197
8	gcaisawesome	1875
9	thewindmillman	1782
10	Lez_	1624
11	PlasticOtari	1610
12	Yamdalorian	1383
13	eitanzaki	1199
14	Blaiku	1055
15	Alteriity	1014
16	Marbz_	985
17	SpacesickPrism	793
18	pintsizedrogue	717
19	Spacewardharpy7	679
20	Werbe	654
21	hanaryheatwave	591
22	Huwulling	574
23	Enderxz3	517
24	Di_infiri	508
25	500am	507
26	Segotep999	473
27	Mewar	441
28	YungMaki	409
29	non089	330
30	Cyanide4Kitten	327
31	ECstardust	310
32	StarCookiees_	309
33	Blackberry1310	286
34	lordpipe	278
35	xxPipperDipperxx	275
36	MilleGrug	273
37	m_be9	271
38	censorsheep	257
39	EMC_	246
40	cedric72	237
41	Akoot_	217
42	skroobiez	216
43	beeperbeeper5	213
44	Blu3beast	199
44	TheWickedBird	199
46	luseis	197
47	Mahoose	193
48	SaphLaseer	192
48	l_James_	192
50	Synthoum	188
51	T045RTY	177
52	Jimb0nat0r	175
53	crashomon	167
54	Ryker	164
55	El_Jalapeno	162
56	Manaateee	160
56	AssFullaCum	160
58	U_Mos_	156
59	MJCABOOSE69	148
60	Iamthejo	145
61	TheBananaKat	142
62	PhantomsGhost_	137
62	kekhon	137
62	Kyrum2169	137
65	2Stout	134
65	Kowcio_	134
67	fw3xy74	131
68	Skippeh	130
69	Smashic	128
70	teslawolf38	125
70	calamariclam_I	125
72	thescout7	124
72	Legendosh	124
74	ZaneABrain	120
74	oscminus	120
76	rarrq	119
77	Kakolbus	118
78	TheShyPig	116
79	Fuad_R	115
80	skitzxo	112
81	EngagedGrub41	107
81	jnp_gaming	107
83	Nicserso	103
84	eviltunix	102
84	mihimihimihi	102
86	EdGalbraith	100
87	SmashingPump	99
87	ImpavidArcher	99
89	k_ce	98
90	Fuhrer_Teemo	95
91	NameGenerat0r	93
92	FreakGenius	92
93	Frozil20	91
93	Historical_Sand	91
93	Bumpy419	91
93	Mattesco	91
93	Ezekson	91
98	Quotary	89
99	Mr_Byzantine	88
99	Soplight	88
101	ScootOfBoot	85
102	GooseWithin	84
103	Xalithia	83
103	AspenLightVT	83
105	KarlKaek	81
106	Krowuss	80
107	tuckerdoodle	79
107	ApophisNova	79
107	MyNamaSheff	79
110	12Magner05	74
110	__tomato	74
110	Steelynan	74
113	_Virify_	73
113	Nicky19	73
115	Fullut	72
115	Winklepicker279	72
115	Lord_Jord	72
118	diamondgolem35	71
118	TheSecondLord	71
118	fffMike	71
121	HUNTERmaun	66
121	Zoeyfortnite	66
123	ROY4LE	65
123	vandmanden	65
125	Arteriana	64
125	h2p_emrld	64
127	mariominejedi	63
127	Hiryu27	63
129	F_Uhre	62
130	legal_tax_evader	61
130	Njensen7	61
132	Franco093	60
132	BobDeBouwer1337	60
134	bloodbiter	58
134	excelsionprime	58
134	r123moore	58
134	Spenduh	58
138	catandmoose	57
138	prizm_	57
140	301851	56
141	mwrty	54
141	BlankityMcBlank	54
143	TheThomas69	53
143	obzii	53
145	Raspberry_Sodas	52
146	Awyrlas	51
147	_Dean_123	50
147	groofles	50
149	ssleepless	49
150	ARandomHedge	48
150	The_slideV3	48
152	myaccountwasgone	47
152	Kamflame	47
152	fragrantmonke444	47
152	Mr_Froxy	47
152	PaperCanvas	47
157	StinkyDiplomat	46
157	_i_ERROR_i_	46
157	TechnoNinja64	46
160	Sleepy_Evelyn	44
160	set67	44
160	Maenara	44
163	q_wq	43
163	Vorlice	43
163	MakeHistory157	43
166	CLG_Kata	42
166	Zythose	42
168	Jovaphobic	41
168	6king6colt6	41
170	Merv__	40
170	claivin	40
172	Myszoaz	39
173	ActualPatbaf	38
173	SuperPooch06	38
173	Jekyll	38
173	SvenskaHugo	38
177	Groovy_MoonBird	37
177	SaucyDark	37
177	Boipl	37
180	MAns_44	36
180	hermmm_	36
182	RoskobiOne	35
182	bigstankyy	35
182	TheDankPlatypus	35
182	CollinMH06	35
182	zToasty69z	35
182	EveryonesUncle	35
182	Racengan	35
189	ougstur	34
189	masskedman	34
189	ConnorDanky_	34
192	MoistMicrowave	33
192	drunkeeez	33
192	XxCookiequeenxX	33
195	Xclax101	32
195	SammiWolfGirl	32
195	KingMatthew506	32
198	Hyugo	31
198	Ryan_GEMS	31
198	corvidpartyfor6	31
198	Tyrannosplart	31
198	MightyWertu	31
198	Airem_Core	31
198	annebolyn	31
205	hm947	30
205	RebelAndroid	30
205	4774	30
205	Gus2005	30
205	Biites	30
210	PazinGaming	29
210	ProfessorBee	29
210	CarltheCuck	29
210	Silvo614	29
210	RadarHz	29
215	dimondking777	28
215	MyNameIsJobo	28
215	RebytreGT	28
218	Cowison	27
218	Valoth	27
218	_Karmaa	27
221	FirsTimeGamingTV	26
221	Chromary	26
221	Skylord_Luke	26
221	aec9	26
221	sp00ky_ghost977	26
221	trexgb	26
227	gaziter10	25
227	Olib3ar	25
227	TheKingK_	25
227	PortlyPete69	25
227	Sral7	25
232	Inchef	24
232	Dakar_	24
232	Druid95	24
232	djancak	24
232	_3Stump_	24
237	Jorrdi	23
237	Kouridragon	23
237	lizardfightclub	23
237	QueenShuvi	23
241	TheBiggestFeller	22
241	Jimi7hits	22
241	shrimp_flips	22
241	Groundler	22
241	JohnPrice	22
246	CoffeeNoir	21
246	akap47	21
246	Malorn_Aetherius	21
246	Secret_Canary	21
246	XboxPanda	21
246	Studyhallsaver	21
246	Warlord324	21
246	TheOuterCore	21
246	AltnumberF4	21
255	Apollo_993	20
255	Niklas20114552	20
255	picardred	20
255	Zaridey	20
255	fallingemma	20
255	AJplaysMC_	20
255	Onennon	20
255	KeruNatsema	20
255	Hahaa_0	20
255	Lutres_	20
255	SingedBread	20
255	Eraxa	20
267	powercas_gamer	19
267	lotarp	19
267	Tersea_	19
267	Masssonnn	19
267	KingEgg1	19
267	DarlaMeow	19
267	Quincannon	19
267	IAmTheWalrus910	19
267	Optiprimus	19
267	Powowowow	19
267	UrbanPlanningEx	19
267	2blox_	19
267	00000000-0000-0000-0009-01ff0c3e5e4f	19
280	Comma__	18
280	_Nuf	18
280	poopybh	18
280	pumpfonzo	18
280	bl1ss0	18
280	Arceus1975	18
280	Voxin2K	18
280	HoldThatPee	18
280	Wowful	18
280	NomadicRobin_	18
280	audiocracked	18
280	AstreaTSS	18
280	DASH_X7	18
280	Nnuma	18
280	SkateboardR6	18
280	Nargotah	18
296	j5ylim	17
296	heysushii	17
296	squigglybones	17
296	Creativebuilder2	17
296	Killercatty78	17
