rank	username	minecraft:crafted/minecraft:bucket
1	noam464	41496
2	Hyp3rion_	32304
3	HellsSponge	9117
4	Jackattack53	9116
5	EcksD	8370
6	joethahobo	5117
7	PigDab	2197
8	gcaisawesome	1875
9	thewindmillman	1782
10	PlasticOtari	1609
11	Lez_	1593
12	AdmiralSmoke	1383
13	eitanzaki	1199
14	Blaiku	1048
15	Alteriity	990
16	Marbz_	985
17	SpacesickPrism	764
18	Spacewardharpy7	679
19	Werbe	588
20	Huwulling	571
21	pintsizedrogue	563
22	Di_infiri	508
23	500am	507
24	Segotep999	473
25	Mewar	441
26	hanaryheatwave	430
27	YungMaki	409
28	non089	330
29	Cyanide4Kitten	327
30	ECstardust	310
31	Blackberry1310	286
32	lordpipe	278
33	MilleGrug	273
34	m_be9	271
34	xxPipperDipperxx	271
36	censorsheep	257
37	cedric72	237
38	EMC_	222
39	Akoot_	217
40	jessewegottacook	216
41	beeperbeeper5	213
42	Blu3beast	199
43	SaphLaseer	192
43	Mahoose	192
43	l_James_	192
46	luseis	188
47	T045RTY	177
48	Jimb0nat0r	175
49	Ryker	164
50	El_Jalapeno	162
50	Enderxz3	162
52	AssFullaCum	160
53	MJCABOOSE69	148
54	Iamthejo	145
55	Manaateee	138
56	PhantomsGhost_	137
56	kekhon	137
56	Kyrum2169	137
59	2Stout	134
60	Skippeh	130
61	teslawolf38	125
61	calamariclam_I	125
63	thescout7	124
63	Legendosh	124
65	rarrq	119
66	Kakolbus	118
67	TheShyPig	116
68	Fuad_R	110
69	EngagedGrub41	107
69	jnp_gaming	107
71	Smashic	106
72	eviltunix	102
72	mihimihimihi	102
74	Nicserso	101
75	LeonelSalamanca	100
76	SmashingPump	99
76	ImpavidArcher	99
78	Fuhrer_Teemo	95
79	NameGenerat0r	93
80	FreakGenius	92
81	Frozil20	91
81	Historical_Sand	91
81	Bumpy419	91
81	Ezekson	91
85	Quotary	89
86	Soplight	88
87	GooseWithin	84
88	Xalithia	83
88	_Bguette_	83
90	ApophisNova	79
90	MyNamaSheff	79
92	12Magner05	74
92	__tomato	74
94	_Virify_	73
94	Nicky19	73
96	Winklepicker279	72
96	Lord_Jord	72
98	diamondgolem35	71
98	fffMike	71
98	Steelynan	71
101	Fullut	70
102	TheSecondLord	68
103	Zoeyfortnite	66
104	ROY4LE	65
104	vandmanden	65
106	Arteriana	64
106	h2p_emrld	64
108	mariominejedi	63
108	Hiryu27	63
110	F_Uhre	62
111	k_ce	61
111	legal_tax_evader	61
111	Njensen7	61
114	Franco093	60
114	BobDeBouwer1337	60
116	bloodbiter	58
116	r123moore	58
118	prizm_	57
118	Spenduh	57
120	301851	56
120	excelsionprime	56
122	mwrty	54
122	Mattesco	54
122	BlankityMcBlank	54
125	TheThomas69	53
125	obzii	53
127	Awyrlas	51
128	_Dean_123	50
128	groofles	50
130	ssleepless	49
131	ARandomHedge	48
131	The_slideV3	48
133	Kamflame10	47
134	StinkyDiplomat	46
134	_i_ERROR_i_	46
134	TechnoNinja64	46
137	set67	44
137	Maenara	44
139	q_wq	43
139	Vorlice	43
139	MakeHistory157	43
142	Zythose	42
143	Jovaphobic	41
143	6king6colt6	41
145	oscminus	40
145	claivin	40
147	Myszoaz	39
147	Krowuss	39
149	SuperPooch06	38
150	SaucyDark	37
150	_Boipl_	37
152	Kowcio_	36
152	Hermanni__	36
154	RoskobiOne	35
154	bigstankyy	35
154	tuckerdoodle	35
154	TheDankPlatypus	35
154	CollinMH06	35
154	zToasty69z	35
160	Groovy_MoonBird	34
160	ougstur	34
160	masskedman	34
160	Racengan	34
160	ConnorDanky_	34
165	MoistMicrowave	33
165	drunkeeez	33
165	xolstoi	33
168	Xclax101	32
168	SammiWolfGirl	32
168	KingMatthew506	32
171	Hyugo	31
171	Ryan_GEMS	31
171	Tyrannosplart	31
171	MightyWertu	31
171	Airem_Core	31
171	skrongus	31
177	RebelAndroid	30
177	4774	30
177	Biites	30
180	ProfessorBee	29
180	CarltheCuck	29
180	Silvo614	29
180	RadarHz	29
184	dimondking777	28
184	MyNameIsJobo	28
184	Rebytre	28
187	Cowison	27
187	Valoth	27
187	_Karmaa	27
190	KarlKaek	26
190	FirsTimeGamingTV	26
190	Chromary	26
190	Skylord_Luke	26
190	aec9	26
190	sp00ky_ghost977	26
190	trexgb	26
197	gaziter10	25
197	bearlystraight	25
197	UCP_TheKingK	25
197	PortlyPete69	25
197	Sral7	25
202	Inchef	24
202	Dakar_	24
202	MAns_44	24
202	Druid95	24
202	djancak	24
202	_3Stump_	24
208	Jorrdi	23
208	Merv__	23
208	Kouridragon	23
208	lizardfightclub	23
208	fw3xy74	23
208	QueenShuvi	23
208	SvenskaHugo	23
215	TheBiggestFeller	22
215	Jimi7hits	22
215	shrimp_flips	22
215	Groundler	22
215	JohnPrice	22
220	CLG_Kata	21
220	CoffeeNoir	21
220	Malorn_Aetherius	21
220	XboxPanda	21
220	Studyhallsaver	21
220	Steve897	21
220	Warlord324	21
220	TheOuterCore	21
220	AltnumberF4	21
229	picardred	20
229	corvidpartyfor6	20
229	Secret_Canary	20
229	Zaridey	20
