rank	username	minecraft:crafted/minecraft:bucket
1	noam464	27106
2	HellsSponge	9117
3	EcksD	6958
4	joethahobo	5117
5	Hyp3rion_	2908
6	PigDab	2197
7	gcaisawesome	1873
8	thewindmillman	1734
9	PlasticOtari	1570
10	Smoke____	1380
11	eitanzaki	1199
12	Blaiku	1048
13	Marbz_	984
14	Spacewardharpy7	645
15	Werbe	588
16	Di_infiri	508
17	500am	507
18	Mewar	441
19	YungMaki	356
20	Blackberry1310	285
21	lordpipe	277
22	MilleGrug	273
23	m_be9	271
24	cedric72	237
25	Akoot_	217
26	beeperbeeper5	213
27	Blu3beast	199
28	___James____	192
29	Mahoose	188
30	T045RTY	176
31	El_Jalapeno	162
32	censorsheep	161
33	AssFullaCum	160
34	Jackattack53	156
35	Enderslayerxz3	153
36	MJCABOOSE69	148
37	Miko_Fullbuster	144
38	PhantomsGhost_	137
38	kekhon	137
38	Kyrum2169	137
41	2Stout	134
42	teslawolf38	124
42	thescout7	124
42	Legendosh	124
45	rarrq	119
46	TheShyPig	116
47	jnp_gaming	107
48	Kakolbus	104
49	eviltunix	102
50	Fuhrer_Teemo	95
51	ImpavidArcher	93
51	Nicserso	93
53	Freak_Genius	92
54	Historical_Sand	91
54	Bumpy419	91
54	Frozil12	91
57	Ezekson	90
58	Quotary	89
59	pintsizedrogue	86
60	Soplight	84
61	Xalithia	83
61	_Bguette_	83
63	ApophisNova	79
63	MyNamaSheff	79
65	EMC_	78
66	xxPipperDipperxx	76
67	__tomato	74
68	_Virify_	73
68	12Magner05	73
68	Nicky19	73
71	Winklepicker279	72
72	sebastiensaborio	71
73	Fullut	70
74	TheSecondLord	68
75	Zoeyfortnite	66
76	ROY4LE	65
76	vandmanden	65
78	Arteriana	64
78	h2p_emrld	64
80	mariominejedi	63
80	Hiryu27	63
82	fred870d	62
83	loveseeker	61
84	Franco093	60
84	BobDeBouwer1337	60
86	bloodbiter	58
86	r123moore	58
88	301851	56
88	fffMike	56
90	Spenduh	55
91	mwrty	54
91	BlankityMcBlank	54
93	TheThomas69	53
93	obzii	53
95	Awyrlas	51
96	_Dean_123	50
97	ssleepless	49
98	diamondgolem35	48
98	The_slideV3	48
100	Kamflame10	47
101	GlitchyPlate810	46
101	TechnoNinja64	46
103	set67	44
103	Maenara	44
105	Lord_Jord	43
105	Vorlice	43
105	MakeHistory157	43
108	Zythose	42
109	Jovaphobic	41
109	6king6colt6	41
111	claivin	40
112	Myszoaz	39
113	SuperPooch06	38
114	SaucyDark	37
115	Hermanni__	36
116	bigstankyy	35
116	CollinMH06	35
118	Groovy_MoonBird	34
118	_Boipl_	34
118	_naturell	34
118	masskedman	34
118	oxfordschool	34
123	awesomeoneme	33
123	EcksDofficial	33
