rank	username	minecraft:crafted/minecraft:bucket
1	noam464	41496
2	Hyp3rion_	9218
3	HellsSponge	9117
4	EcksD	8370
5	joethahobo	5117
6	Jackattack53	3915
7	PigDab	2197
8	gcaisawesome	1875
9	thewindmillman	1782
10	PlasticOtari	1609
11	Lez_	1474
12	Smoke____	1383
13	eitanzaki	1199
14	Blaiku	1048
15	Marbz_	985
16	Alteriity	941
17	Spacewardharpy7	677
18	Werbe	588
19	Huwulling	570
20	Di_infiri	508
21	500am	507
22	pintsizedrogue	502
23	Mewar	441
24	YungMaki	409
25	RealGroot	394
26	SpacesickPrism	333
27	Blackberry1310	286
28	lordpipe	277
29	MilleGrug	273
30	m_be9	271
31	xxPipperDipperxx	270
32	cedric72	237
33	Akoot_	217
34	beeperbeeper5	213
35	non089	201
36	Blu3beast	199
37	Mahoose	192
37	___James____	192
39	luseis	185
40	T045RTY	177
41	Ryker	164
42	El_Jalapeno	162
43	censorsheep	161
44	AssFullaCum	160
45	Enderxz3	159
46	MJCABOOSE69	148
47	Iamthejo	145
48	PhantomsGhost_	137
48	kekhon	137
48	Kyrum2169	137
51	2Stout	134
52	Skippeh	130
53	teslawolf38	125
53	calamariclam_I	125
55	thescout7	124
55	Legendosh	124
57	EMC_	119
57	rarrq	119
59	TheShyPig	116
60	Fuad_R	110
61	Kakolbus	108
62	EngagedGrub41	107
62	jnp_gaming	107
64	eviltunix	102
65	binman420	100
66	ImpavidArcher	99
67	Fuhrer_Teemo	95
68	NameGenerat0r	93
68	Nicserso	93
70	FreakGenius	92
70	mihimihimihi	92
72	Frozil20	91
72	Historical_Sand	91
72	Bumpy419	91
72	Ezekson	91
76	Quotary	89
77	Soplight	88
78	Xalithia	83
78	_Bguette_	83
80	ApophisNova	79
80	MyNamaSheff	79
82	__tomato	74
83	_Virify_	73
83	12Magner05	73
83	Nicky19	73
86	Winklepicker279	72
86	Lord_Jord	72
88	fffMike	71
88	Steelynan	71
90	Fullut	70
91	TheSecondLord	68
91	Smashic	68
93	Zoeyfortnite	66
94	ROY4LE	65
94	vandmanden	65
96	Arteriana	64
96	h2p_emrld	64
98	mariominejedi	63
98	Hiryu27	63
100	F_Uhre	62
101	legal_tax_evader	61
101	Njensen7	61
103	Franco093	60
103	BobDeBouwer1337	60
105	diamondgolem35	58
105	bloodbiter	58
105	r123moore	58
108	prizm_	57
108	gusstationwerker	57
110	301851	56
111	mwrty	54
111	BlankityMcBlank	54
113	TheThomas69	53
113	obzii	53
115	Awyrlas	51
115	Mattesco	51
117	_Dean_123	50
117	groofles	50
119	ssleepless	49
120	The_slideV3	48
121	Kamflame10	47
122	GlitchyPlate810	46
122	TechnoNinja64	46
124	set67	44
124	Maenara	44
126	Vorlice	43
126	MakeHistory157	43
128	Zythose	42
129	Jovaphobic	41
129	6king6colt6	41
131	claivin	40
132	Myszoaz	39
133	SuperPooch06	38
134	SaucyDark	37
134	_Boipl_	37
136	Kowcio_	36
136	Hermanni__	36
138	bigstankyy	35
