rank	username	minecraft:crafted/minecraft:bucket
1	noam464	78318
2	Hyp3rion_	32390
3	Jackattack53	9872
4	HellsSponge	9117
5	EcksD	8373
6	joethahobo	5117
7	PigDab	2197
8	gcaisawesome	1875
9	thewindmillman	1782
10	Lez_	1619
11	PlasticOtari	1610
12	AdmiralSmoke	1383
13	eitanzaki	1199
14	Blaiku	1048
15	Alteriity	993
16	Marbz_	985
17	SpacesickPrism	790
18	Spacewardharpy7	679
19	Werbe	654
20	pintsizedrogue	596
21	hanaryheatwave	590
22	Huwulling	574
23	Enderxz3	517
24	Di_infiri	508
25	500am	507
26	Segotep999	473
27	Mewar	441
28	YungMaki	409
29	non089	330
30	Cyanide4Kitten	327
31	ECstardust	310
32	StarCookiees_	309
33	Blackberry1310	286
34	lordpipe	278
35	xxPipperDipperxx	275
36	MilleGrug	273
37	m_be9	271
38	censorsheep	257
39	EMC_	246
40	cedric72	237
41	Akoot_	217
42	jessewegottacook	216
43	beeperbeeper5	213
44	Blu3beast	199
45	Mahoose	193
46	SaphLaseer	192
46	l_James_	192
48	luseis	190
49	T045RTY	177
50	Jimb0nat0r	175
51	Ryker	164
52	El_Jalapeno	162
53	AssFullaCum	160
54	MJCABOOSE69	148
55	Iamthejo	145
56	TheBananaKat	142
57	Manaateee	139
58	PhantomsGhost_	137
58	kekhon	137
58	Kyrum2169	137
61	2Stout	134
62	fw3xy74	131
63	Skippeh	130
64	Smashic	128
65	teslawolf38	125
65	calamariclam_I	125
67	thescout7	124
67	Legendosh	124
69	oscminus	120
70	rarrq	119
71	Kakolbus	118
72	TheShyPig	116
73	Fuad_R	110
74	EngagedGrub41	107
74	jnp_gaming	107
76	Nicserso	103
77	eviltunix	102
77	mihimihimihi	102
79	LeonelSalamanca	100
80	SmashingPump	99
80	ImpavidArcher	99
82	k_ce	97
83	ZaneABrain	96
84	Fuhrer_Teemo	95
85	NameGenerat0r	93
86	FreakGenius	92
86	MadmanRaven	92
88	Frozil20	91
88	Historical_Sand	91
88	Bumpy419	91
88	Ezekson	91
92	Quotary	89
93	Soplight	88
94	ScootOfBoot	85
94	xolstoi	85
96	GooseWithin	84
97	Xalithia	83
97	_Bguette_	83
99	Mr_Byzantine	80
100	tuckerdoodle	79
100	Krowuss	79
100	ApophisNova	79
100	MyNamaSheff	79
104	12Magner05	74
104	UMosDiesIrae	74
104	Mattesco	74
